Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-06-17,0.8842116959063512,0.8860905707333293,0.89230526806214,0.87979253665114,0.030471292445970865,0.0,0.0,0,0,0.2788298068692179,0.5130207545172882,0.6935711785323386,0.8362332494713399,0.3724293713495965,0.38828629567280726,0.4875366693159891,0.6599541057538606,0.28682838382933906,0.647836345680312,0.5922395540334033,0.49104746081035,0.2562353658016588,0.6607310016983197,0.5980582886755919,0.42255249120111327,0.4918201060588793,0.21510414055356028,0.29139589647622544,0
2019-06-18,0.8742231823877339,0.8814322184821781,0.884439226680984,0.8770047979570211,0.029499478244354987,0.0,0.0,0,0,0.3059869335943801,0.47626647646308873,0.6690890995678186,0.8199009872085443,0.2912665435506947,0.44260427940230973,0.7076632349120127,0.7761654625645582,0.4500339253267442,0.267433218538191,0.45269854198315207,0.6700095697042909,0.6236828825299869,0.5238659580076148,0.5927644398832773,0.5510037670833922,0.5063818062205077,0.2162846792709935,0.29848878646408317,0
2019-06-19,0.8795113146620338,0.8890389852587182,0.8919504321139662,0.8835193866181602,0.025328659453249157,0.0,0.0,0,0,0.35778640828460906,0.5054866259751754,0.6548057098722551,0.8032101686231334,0.278341921696311,0.4508360891562908,0.44432891221142434,0.8416606177932466,0.4212158804071711,0.24001572675315538,0.2610367201611904,0.6928011608258521,0.4767129305000876,0.670303886894917,0.6947410816017864,0.6565542467497222,0.4185473454348435,0.2193434831715179,0.29523573280796317,0
2019-06-20,0.889172528519132,0.8933121710477143,0.8995843317100651,0.8911961178519051,0.02639220609630783,3.75,0.0,0,0,0.36404304109963653,0.4787059824932457,0.6499732459345045,0.7886310734942341,0.28069649148513043,0.4325408098364434,0.35350095262091835,0.34125336713875853,0.6360928528680246,0.5937413787292408,0.24507720217255002,0.2856934158052685,0.6171613346341405,0.36109937314213353,0.7078877678392003,0.46677098061633293,0.5418745244282909,0.20834687867178017,0.297433523048137,0
2019-06-21,0.8877831921994636,0.8889808804213593,0.8942581107333765,0.8840211307664013,0.031567262105674974,0.0,0.0,0,0,0.28179199810273226,0.48464213678498114,0.6360160035935187,0.7734255621765265,0.16110418037330052,0.5181590928574973,0.9230604108026038,0.47246083701320796,0.780674795090031,0.32866425392041365,0.40890148384553693,0.47945910761204164,0.5041594359921189,0.6361636567691396,0.43678934617612986,0.635985167189253,0.5145044429762947,0.2607302095905325,0.28676152218436396,0
2019-06-24,0.8794767783107141,0.889515072568807,0.8968469706540587,0.8862357308880234,0.015795744873399273,0.0,0.0,0,0,0.33380950836958445,0.3901146552682817,0.625553815479769,0.7586059344012996,0.12271722426392576,0.25300300455933455,0.5859467187682775,0.7676756007947668,0.4535997580389831,0.31367209458243606,0.4423556716667212,0.4369939268918967,0.2672334429009283,0.44208571516847905,0.5806034075015297,0.45165888746297367,0.4561422532123036,0.28453227802465286,0.29754565256920384,1
2019-06-25,0.8841473534574834,0.8959822706619787,0.8926811874814806,0.8925838851114213,0.02073686921598676,0.0,0.0,0,0,0.35663411275560625,0.4448202022293608,0.622564947536361,0.7459916816721968,0.09330456881776963,0.3149673231504926,0.5902667613246448,0.5552659642531268,0.623940690881287,0.3468991405482197,0.3948301272827038,0.5304813421916574,0.5397108855146613,0.5553042989294309,0.4290064005176182,0.5629878196778576,0.44171675540663224,0.2733287112595447,0.2976205769443664,1
2019-06-26,0.8870146845965584,0.9128922936300643,0.9039881896196875,0.9157327644153715,0.024804274914997124,0.0,0.0,0,0,0.4482499316791332,0.6620311522417114,0.6442261179532417,0.7413977093368258,0.1298241139280755,0.013544547402743135,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.4860847815537523,0.25379420591032054,0.2981912333569393,0
2019-06-27,0.9130573488980344,0.9274287983024669,0.9243107512636739,0.9124257380713247,0.0480699801024647,0.0,0.0,0,0,0.30354443139721954,0.5775179927470185,0.6554107142015818,0.7405610915310337,0.13166219004787003,0.1451507247150312,0.3191729410517861,0.6479910361790272,0.6257959921393328,0.38267920580437037,0.24600419812356183,0.6418454920769248,0.26850888434444237,0.6291480313979722,0.43073315035502935,0.6225843695095593,0.5438296848514077,0.2533071158958501,0.28890633997731385,0
2019-06-28,0.9102493416408032,0.9158590586803761,0.9129446153100003,0.9014715756181176,0.03033891173857393,0.0,0.0,0,0,0.26167397273545917,0.5345779432073416,0.6497204055469519,0.7384476429752638,0.13127568134188286,0.23051926174304405,0.3886754038680436,0.6728553687722023,0.5113584020204329,0.39238909751546525,0.4090097739524154,0.4307476808385655,0.6523207473822259,0.8315622738018422,0.522001678501169,0.5114216432169726,0.4523739874290966,0.2719937284698908,0.2954846928250373,1
2019-07-01,0.9055195634149843,0.9241656057239269,0.9206808457644529,0.9261557401479413,0.019801720108746954,0.0,0.0,0,0,0.4557585529300841,0.619416911154678,0.6706700007081048,0.7420737219341504,0.16268264361156018,0.43239811911237536,0.6617352774854102,0.6894001845461853,0.5994109636499871,0.35468497716210623,0.48954590189270314,0.5650421086109132,0.45391223839068817,0.5282874773226454,0.489162426920368,0.5731242006635671,0.5276487993080898,0.25701968516944373,0.30053362247355603,0
2019-07-02,0.9244382736452764,0.9292089428952486,0.9308868100982313,0.9317362517584024,0.016621824784902758,0.0,0.0,0,0,0.35155875153343225,0.7182241664110715,0.6909201586998854,0.7501139114084929,0.14355209323030502,0.4674531705205778,0.5994223733424635,0.5302304881990721,0.44252104553474403,0.350761401911883,0.3657610166549255,0.5913134050483521,0.5592223239722228,0.6057035488744171,0.5614497704161171,0.45602672873173455,0.48788844276281246,0.2778180278626956,0.30797923050062437,0
2019-07-03,0.930941471077532,0.9326501936262559,0.9402893555135119,0.9285767433807129,0.017160618446338434,0.0,0.0,0,0,0.3045341240770269,0.6615159290312977,0.7006318634770421,0.7590108151083989,0.14373111804087993,0.4972499642175492,0.8705995727031083,0.4337927637996754,0.4940235911131049,0.39649987873520004,0.4368134250401948,0.4651320764579327,0.23922325992455223,0.5924035917142884,0.6445385691233547,0.6070066884091884,0.4899389464889233,0.27745120079478547,0.310568463484765,0
2019-07-04,0.9284585556707866,0.9294462479254426,0.9337433615247528,0.9251223516224975,0.018481806584995184,0.0,0.0,0,0,0.3029065399258749,0.6768922242138641,0.7016469841878095,0.766385967494029,0.1191813257772851,0.4214079684170511,0.9042426260829419,0.8921662696429171,0.5739101966808697,0.23467217796272788,0.36496606408665405,0.6996708927889008,0.28951170078390154,0.7044895478390304,0.7201822111600478,0.6874175009906114,0.5079737950865814,0.2899986125365319,0.30776474972124873,0
2019-07-05,0.9227238780497539,0.927695970672495,0.9266021538104481,0.9183902235404428,0.017458868376174864,0.0,0.0,0,0,0.28511432095436823,0.683825217624829,0.6921768342442993,0.7698826419450919,0.11198769601431366,0.5086961776510142,0.2402077751519489,0.7047533348666435,0.4987742682224133,0.49356157671741563,0.3964602275888286,0.2726276748773628,0.45769513996388905,0.16302280849660128,0.6115055591403846,0.8023563323530625,0.6977241936841393,0.2867571219881587,0.2831528319554461,0
2019-07-08,0.916486447297613,0.9156216013279403,0.8891403322358831,0.8813047864965379,0.03494519076245153,0.0,0.0,0,0,0.11789134216395566,0.49118620072292374,0.6407051183928322,0.7596168763459112,0.20452944099649997,0.48365067349695434,0.6209472078730989,0.6864418215886552,0.33771437381174507,0.37560454696567414,0.4201623058452699,0.30674743115122727,0.7351485603931814,0.5236338277951914,0.6077309657548315,0.47755855579113726,0.5163326013805212,0.2514778970804481,0.2736324303741494,0
2019-07-09,0.8746880119760635,0.8777670066050949,0.8748281168295746,0.8633230023719959,0.03961433419175992,0.0,0.0,0,0,0.22086951009436262,0.3945482108603431,0.5782451799027901,0.735552436677844,0.22021305245067915,0.48572552413673864,0.7150536617723523,0.7573825914828911,0.5545663054913238,0.4615728038665845,0.4574793105370808,0.5600384824262635,0.2065068217769424,0.6614628148221904,0.48370172838460046,0.2893046207134536,0.5190271443284251,0.2865738725623116,0.27317645309166727,0
2019-07-10,0.8598485809825142,0.8701723041783571,0.8708111539208383,0.8689921468040221,0.027382163644461784,0.0,0.0,0,0,0.353396590435298,0.3856329554900204,0.5342982358077176,0.7051475059918786,0.21528432138211076,0.5127814647912861,0.5560432439667379,0.7351407544554327,0.35160857105609444,0.4369759613021853,0.4737469912185658,0.32973355041638575,0.37990646776724324,0.627330259583404,0.5299824287859873,0.5244459730880683,0.4668305823271214,0.2905938256912116,0.27355471959290095,1
2019-07-11,0.8741853568650101,0.8796655707717829,0.8883070625576495,0.8798578289878526,0.021229278844395887,0.0,0.0,0,0,0.3822552068239989,0.457119284896351,0.5111593955273397,0.6749511109358025,0.21612208596173002,0.43460974390472784,0.7951177695140852,0.6419792645504518,0.21921305545945519,0.3256698267964074,0.04090732240352052,0.18638721114720214,0.4326109712640306,0.8354020116837901,1.0,0.3891318680238923,0.5337456351058049,0.3161251267924371,0.2792581975099667,0
2019-07-12,0.8830536441585514,0.8820390487704786,0.8819992101497764,0.8720334272355618,0.020927244901560296,0.0,0.0,0,0,0.27783926866228664,0.4202944759354994,0.48371629506598035,0.6438291579642198,0.21776648818835972,0.46933305159407745,0.7189655632621199,0.4120611984093173,0.6481294982537187,0.22947954473472895,0.4015057247062271,0.4906460879131801,0.6362023060457909,0.6002284470096316,0.4571596240073824,0.31976803661821496,0.5426715468458086,0.3393500401718187,0.2772077603556052,0
2019-07-15,0.8700469259762841,0.8731389504118672,0.8774168357932965,0.8725353239359915,0.019077340525560368,0.0,0.0,0,0,0.3243339839195335,0.3958249059556487,0.46251135387120373,0.6135499530254546,0.214733255968823,0.46478818040549075,0.40314781644159936,0.7514428798209084,0.29282886199623764,0.18425389922982338,0.28779850592896744,0.5522177114744279,0.2762179655541211,0.4932794501681136,0.584448967486422,0.34154187449043216,0.48172642661392595,0.379970893931436,0.28956268781732525,0
2019-07-16,0.883053729951122,0.8820391348711218,0.8801842031759664,0.8704391043127077,0.030373077392784772,0.0,0.0,0,0,0.309784010682426,0.2721619801526356,0.4435342809212914,0.5845103614536329,0.21455392574883667,0.5556862848854804,0.753834269596938,0.31560225241994233,0.636490056490001,0.31844526221561487,0.37339774677933407,0.3786355556402533,0.4918160599177628,0.5779789816269189,0.6659247271202932,0.415685260975704,0.47327454306278727,0.3928479546391068,0.28485335702281556,0
2019-07-17,0.8682439291873577,0.8782418884113217,0.8857187092298613,0.8741299519632227,0.017898700139753556,0.0,0.0,0,0,0.34218463202627375,0.30368022383319637,0.43298117758854043,0.5586003959278897,0.21267634240203273,0.6430666007377634,0.475413441454748,0.5912017646362548,0.3937398079914737,0.27439486956570514,0.4225366154890242,0.5276360514817784,0.5350913209904838,0.5906739652728372,0.41922218394747757,0.5231375033655629,0.5752421960721217,0.39584143909821046,0.2970504838896467,1
2019-07-18,0.874185459359122,0.8885656580510366,0.8920265566615249,0.8826629586314697,0.025473816183482725,0.0,0.0,0,0,0.36908390049641343,0.3884566867464888,0.4345553919234792,0.5382719463726503,0.2136234762409753,0.6465213799021574,0.8193086734549336,0.8686971291549364,0.3770643188541514,0.35725745553545174,0.6393981559019919,0.503464312369252,0.6434591847596349,0.7055227041505449,0.5631072889159741,0.6810096727432875,0.6558619739921839,0.3936768760724839,0.31367044114344667,0
2019-07-19,0.8812800241445774,0.8836410249198587,0.8712575866255288,0.8612562253211081,0.020835024521599185,0.0,0.0,0,0,0.20166726898577478,0.17378726443797218,0.41218041275183537,0.5163305979921489,0.23652837925505013,0.6292240881033073,0.8156480519110486,0.6601621815072701,0.5479330758736813,0.25332807611131225,0.3467329277559773,0.46825550494297347,0.5259455505203611,0.651855557220591,0.5343965677039584,0.2810635713229127,0.6187099722280683,0.3643159178888461,0.2762702761391387,0
2019-07-22,0.8398954216541895,0.8416035690559684,0.8202275850911469,0.8149586192653965,0.05377602275697451,0.0,0.0,0,0,0.055922266125877695,0.05960325205601766,0.34350199488477917,0.4813474923305962,0.338531571476791,0.2946719272145506,0.4693345852393786,0.5952541607599662,0.6311140936669402,0.20283081065900968,0.47338400531084446,0.5582230456240443,0.43722169525758825,0.6003706948988106,0.8005272763762169,0.4268564529795556,0.5445110512287266,0.35127441125650194,0.24805246112334273,0
2019-07-23,0.8100393212202809,0.8087625387382225,0.7968995618895458,0.7950281334839279,0.06779571125543116,0.0,0.0,0,0,0.20438365035963763,0.041507303855763567,0.2687719018028848,0.43439511462295766,0.3462991806819691,0.3250935897966951,0.32407750716520584,0.510730814699815,0.6174513569695829,0.34270737370115295,0.21659755054636196,0.5216613495548652,0.5468038365345536,0.6507142879192255,0.5784703282481691,0.5762849647817306,0.5490793246372624,0.39411130894000124,0.2291655127184321,1
2019-07-24,0.7877211224952368,0.8078724924930949,0.802225654307372,0.8053032861457633,0.0418076974950073,0.0,0.0,0,0,0.3821329451275123,0.09916408172422123,0.2238817261724128,0.38544044897087093,0.32115002970952056,0.4268289558237115,0.8557198384203475,0.03590864036700536,0.6531557351730054,0.182466242752136,0.24570581595534857,0.4928156993498799,0.24706259563539268,0.41138476254920614,0.6549331105878002,0.46811407623888646,0.48807576689275267,0.39371653167509935,0.2208309021413013,0
2019-07-25,0.8044228918150119,0.8211928814599163,0.8196325127282016,0.8083447191294916,0.047031298407982085,0.0,0.0,0,0,0.33937589463279894,0.12317584597611789,0.1948043176379059,0.33889710535242823,0.324459529335979,0.38684242889302056,0.7334714587599869,0.12095573539812021,0.4792008179160161,0.3702882148356899,0.3648290895302216,0.27375353944385233,0.5128497789986768,0.6428631253159511,0.615650403452294,0.6490785882741925,0.4449869034583574,0.5052538746203254,0.2171916940569772,0
2019-07-26,0.8004023943898194,0.8082579603712063,0.8152285651465534,0.8031773188457062,0.030520604110107288,0.0,0.0,0,0,0.2911711054820245,0.17611459640073704,0.16928066414505077,0.2951847336463318,0.32291888265361524,0.0746383872838916,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5154601493444831,0.5003719167140105,0.22968099242073137,0
2019-07-29,0.797653411022282,0.796332151981783,0.7855925097401006,0.7836898446198753,0.023417274823941823,0.0,0.0,0,0,0.2059957726386814,0.17315639100999922,0.13084140845599795,0.2504592640990848,0.28750133202040673,0.012638698967669448,0.49463487177734766,0.616199825916644,0.37329603676505607,0.5209318740486842,0.4534660691976702,0.6203287900701399,0.4345237457867396,0.6082304462356857,0.4048722355411019,0.5138526421961653,0.6249458586634363,0.5061315165055422,0.2034243156833658,0
2019-07-30,0.7866865433370723,0.7949378574923704,0.7956199943337312,0.7883846382234382,0.024456992143034734,0.0,0.0,0,0,0.349511551983687,0.16767957317905843,0.10972468090029297,0.20931963380787855,0.28702763760566685,0.13233679277820398,0.5056763537616424,0.5481579380521904,0.3209706939641386,0.4223057317953822,0.42566147875539584,0.569594589776121,0.4307903440776394,0.7251226660707324,0.5139602087735451,0.4145981818732032,0.48942544913851993,0.5077695280488717,0.21733955749513095,0
2019-07-31,0.7778182498286196,0.792445734668956,0.7922575682276396,0.7880301069371775,0.03316446411883362,0.0,0.0,0,0,0.31941452904654305,0.10129859073406453,0.09678196767724412,0.17312317364455543,0.28851821128366584,0.2629856783579936,0.5752332024799984,0.17494170426117361,0.3265345681690124,0.3715334752560209,0.5580387994325157,0.17387621289487726,0.7397372981048576,0.4695236632882468,0.45643484344426033,0.5333068882732162,0.6277233766012617,0.5091774291788324,0.22095530173955716,0
2019-08-01,0.7743071225371289,0.7793836859081247,0.7729997938238959,0.7733228555405144,0.04399330357160639,1.25,0.0,0,0,0.2334941441427943,0.09060212186279695,0.07436368609503818,0.1384764269760329,0.29130342519018837,0.31502182334244266,0.6031488201662626,0.6900566662146381,0.6010121285161057,0.444166416425869,0.5596202552118008,0.6424548088114457,0.4444265463005348,0.5886024959309251,0.5269428819975831,0.4028023762773972,0.5469609208583436,0.5203267495554789,0.21783227249275186,0
2019-08-02,0.7635825239662838,0.7698694061245785,0.7640535499954229,0.7689137921861625,0.06785215279669231,0.0,0.0,0,0,0.29494214977777233,0.08113179884238217,0.056276649785720834,0.1061686861208293,0.2916592810957044,0.41826795433759645,0.6982548230351515,0.32978907361386656,0.5656847359196588,0.28744465235489536,0.18394193941762854,0.37435090511573443,0.5091169451851496,0.43197866680316344,0.6078450237543459,0.3751151962431608,0.6423643007304191,0.5322359711796701,0.21176915579869432,0
2019-08-05,0.7553167437588363,0.7555976545969623,0.7524231388323352,0.7481398453540328,0.0479285874693724,0.0,0.0,0,0,0.1950621910749091,0.05775291984309025,0.023515037365623104,0.07200786119299074,0.25982569623550855,0.5082846569080817,0.8372517115848164,0.5698491365114301,0.40237967319923973,0.2637226474770179,0.42047381986706794,0.47716197954253264,0.5995747987131256,0.5771075619019655,0.6186583170669555,0.6145056348361096,0.42029689316919877,0.5111801809067935,0.2271658000025006,0
2019-08-06,0.7375112235302045,0.7616927293751328,0.7551069464389262,0.7539694746884457,0.06054652818400596,0.0,0.0,0,0,0.3572171082316504,0.06973828738144269,0.009336931743609389,0.041080912721834284,0.2611997049543814,0.5572490452576588,0.6575678628315508,0.4896435559054623,0.5853748639663265,0.2736625527013315,0.35398236023907403,0.4838052814267633,0.40728213825620707,0.6599280431325425,0.5362989262258141,0.46807892860935874,0.5854121889817828,0.5085719302660834,0.23050896212232458,0
2019-08-07,0.7511395280658749,0.7567870760533171,0.7539143207511048,0.7509512296373816,0.04525910570947018,0.0,0.0,0,0,0.3030650885766536,0.017363568754919345,0.0,0.01396971618908277,0.25409661295922625,0.5735764577440678,0.7647595781324724,0.6771186567240001,0.46198291689650894,0.45904809717960315,0.5208373332283016,0.43746394272018274,0.4040284696475755,0.6182800000681414,0.46567471242328423,0.32940606732482125,0.4124726032754343,0.5082367529207956,0.23299197352209108,1
2019-08-08,0.7558796496638486,0.7811677600135238,0.7646499290327764,0.7800403386124654,0.04765265325830206,0.0,0.0,0,0,0.4976652376378188,0.20364658347812728,0.030415630616464906,0.0,0.3135525855351434,0.6127470759682472,0.49838754809144925,0.4006547935283994,0.4460985103682456,0.448744193418095,0.5308550140553203,0.5523313298156814,0.6032054492362677,0.5102743686020892,0.34836935535881314,0.3969442072870825,0.4338396075365184,0.4996131950077415,0.21150901512001533,1
2019-08-09,0.7849131701751965,0.8085215747560501,0.798526805728639,0.8089518768400416,0.07435113537517613,0.0,0.0,0,0,0.4927898976037112,0.4511788556928352,0.09143152694272527,0.004309568016258036,0.37057786680992955,0.6713344190695307,0.2862447919604248,0.605884471382282,0.4114943896931872,0.6087534931788727,0.5712391507805992,0.6357938574741397,0.2412895338297596,0.6643232431265743,0.3658865847876375,0.30000458035218924,0.6768620756213642,0.4891932953346666,0.27371171021914226,0
2019-08-13,0.8004967427767081,0.7991856938547162,0.7763398853385739,0.7724647494797495,0.03701875022255972,0.0,0.0,0,0,0.10476355388243419,0.3979460098896067,0.10269813434086411,0.010616596258250233,0.4195575020984862,0.5319622874850765,0.8524887486486609,0.4270559106361128,0.42541602734681727,0.3006853171872959,0.4506425718450766,0.34073984352651654,0.3216130076663647,0.7776904460609955,0.7177662188301507,0.5151233066394054,0.44015432857763576,0.45007849991778104,0.4048389673266344,0
2019-08-14,0.778039945000479,0.776648255975118,0.776608236584239,0.7778504519453932,0.034066184458604536,0.0,0.0,0,0,0.3538955327994559,0.3791815530958754,0.12161698286719591,0.0204636695848901,0.42389125271998485,0.5676472167824385,0.580074256864783,0.69782625431742,0.4756629259033207,0.24624669415059047,0.44352523578893704,0.5662507849160344,0.5028850130087401,0.7023465405270306,0.6264882464618371,0.5291305302400241,0.4623250640761871,0.4479586258733146,0.3606841484980402,0
2019-08-16,0.7653600209496562,0.7752212020138771,0.7772345680539694,0.7768147751371207,0.03653950497621609,0.0,0.0,0,0,0.3153098349242656,0.36401840140228303,0.1391450365869168,0.03278980650661467,0.42150541094484706,0.6455520725056323,0.6051807999124917,0.6078280304573319,0.5481988433939284,0.22792159901599596,0.324508332948835,0.47958571795138805,0.46197730337684884,0.6106097833628836,0.6014889871828589,0.5489887658737932,0.5160750238430755,0.4914326379375864,0.35229093475204065,0
2019-08-19,0.7798768461214102,0.7805730378191211,0.7758030173610737,0.764474828602849,0.01973709314989288,0.0,0.0,0,0,0.24709926497187706,0.34434319472706265,0.14276058372319628,0.04356831266324368,0.4159850926581917,0.639401020350969,0.6809712172780458,0.8038841248772665,0.3533967631087885,0.3733378117243049,0.44181779885377986,0.46470300170417655,0.5916569960719856,0.679225859837888,0.5461772438600554,0.4702438217908756,0.5570625516283109,0.4922676695537236,0.34652878801029585,0
2019-08-20,0.7625456508449694,0.7721291621276238,0.7788748670193844,0.772612877654861,0.02414943154963458,0.0,0.0,0,0,0.3706856335637668,0.4338986979570192,0.1583019137251389,0.056135381438774334,0.41351024960964133,0.6289528836529643,0.6997571180094343,0.7701738372424376,0.31248181306665224,0.2917006031573677,0.36786519473820156,0.459439963350185,0.5257458078738199,0.5003580239511262,0.6037093341345602,0.42616878909060457,0.5718139344889477,0.5032076690716618,0.26682161976595387,0
2019-08-21,0.7718182954324263,0.7800971326944077,0.7832582025979573,0.7757197555274903,0.024652605699233422,0.0,0.0,0,0,0.3402126123350486,0.42786077155658764,0.17739155483687308,0.07103383296898391,0.3313894850599842,0.598392838079034,0.6988954254483923,0.6676350213539903,0.2053025265484525,0.400348664171392,0.43726497708322987,0.5125242010388333,0.4100672565662932,0.7514528753711656,0.6958765112934264,0.3560126545449273,0.6767792698822453,0.8345069913538388,0.30722606347273174,0
2019-08-22,0.7694188259370233,0.7679961793397341,0.7551368685833284,0.7450918526261955,0.03341392019683878,0.0,0.0,0,0,0.13534022366162013,0.342398366695437,0.16137315651670986,0.07888725426247206,0.3591748423759916,0.6591333168636997,0.09797211462575295,0.6197109455625096,0.3120961672501963,0.33563734289214386,0.23364410165876334,0.6524731722925219,0.3605875014364466,0.5686269285665737,0.5663025745449299,0.49343288633980276,0.5273880026405404,0.9005667003985827,0.3089140496025767,0
2019-08-23,0.7339560477827932,0.7419205009821417,0.7387648797933928,0.7383446218774713,0.04861861219769819,0.0,0.0,0,0,0.2799132942222592,0.3623101615017915,0.14469775895583287,0.08093791027335301,0.35116930150672643,0.7234088826360303,0.7807363857587705,0.37768067433741925,0.4651910565430635,0.4156038556798262,0.4837348902423023,0.6698715881136171,0.45664506525015053,0.5445376390921919,0.4259471752606461,0.5015646701181573,0.27331521945501835,0.9121560835852012,0.3118471746003966,1
2019-08-26,0.7540425371061975,0.794933678456631,0.7551068706855888,0.793652570399498,0.06151569357652242,0.0,0.0,0,0,0.6563331737429046,0.5353815320383845,0.19699260950421021,0.09585044517033403,0.5110806216476692,0.7433216251054382,0.6369435291774955,0.6161676060482489,0.4643712511575447,0.47192742254471914,0.27397981963407747,0.3906170094908742,0.7437096385744286,0.5511016419851223,0.3779523008633825,0.6883291450020783,0.4675971331314504,0.893774591287664,0.2810056680013672,0
2019-08-27,0.7902462080972553,0.7989479251040454,0.7987060758626194,0.7959019524201166,0.050015749460419666,0.0,0.0,0,0,0.334846046692542,0.6030435289480044,0.24347928716766035,0.119578415876741,0.510460519789202,0.7271395474127302,0.5812716904602,0.6011506322788288,0.47913884227066156,0.34418461048025223,0.39694644315986577,0.4867517597590847,0.6060720839143094,0.649633310465397,0.5331619239690772,0.48144293537282723,0.5855597288502493,0.8987628542927868,0.2803645656040428,0
2019-08-28,0.786690786461041,0.789700917140298,0.7905049334623373,0.7885332240551156,0.032593745337199775,0.0,0.0,0,0,0.2778009049608157,0.5665209370388028,0.27414541483306626,0.1463436076038896,0.49736476804477026,0.768568019797341,0.23231881757985368,0.673303311629202,0.40522074133937575,0.46601448987555794,0.36482530828555265,0.6346741724170959,0.41913600414800284,0.6527087590689267,0.5201966169595413,0.6975079321318391,0.6300053661116104,0.8915621515618986,0.2694220520103278,0
2019-08-29,0.7843209343734946,0.7875305973421107,0.7868967678330332,0.7763710008205401,0.035384773577806596,0.0,0.0,0,0,0.24882529545190069,0.5391927281898394,0.28671431660562785,0.17094564659336392,0.5025039692511952,0.7784899037135291,0.7658184498041304,0.4766058116400311,0.3701031947685174,0.45559790335794753,0.39796195706834037,0.33878260251945086,0.4686995941213974,0.6732098796154656,0.6717754446200844,0.5083939745710787,0.47915524713811725,0.9102886928311662,0.2747972746938165,0
2019-08-30,0.7769142737451086,0.7912768408305522,0.7879105678772398,0.7769627507600437,0.0464619836943295,0.0,0.0,0,0,0.3250772018202937,0.4640759740542183,0.299203183129478,0.1937968510939318,0.5025462293471473,0.7717481144758505,0.5365401253955435,0.7186175983761476,0.5365393760957549,0.38636241985679737,0.3087375736307196,0.5530127883055509,0.350693092950549,0.6307636942969758,0.5274029727864621,0.5661794190970443,0.6580350635564706,0.9206953813583805,0.2791316845673396,0
2019-09-03,0.7689151449940598,0.7680853424763006,0.772492830416792,0.7669013237144094,0.02703246109576572,0.0,0.0,0,0,0.2609011972383269,0.3369148951857456,0.29959097171967586,0.21217623230199478,0.4979886435969433,0.7796320454867776,0.6677892065570618,0.5581830639510043,0.4435574010533217,0.29231858214483186,0.28084663040341584,0.5204776756730627,0.36871874265214066,0.539942675337571,0.49520334532876753,0.5736452039566414,0.43554134863698224,0.9014622455352206,0.2780548645948704,1
2019-09-04,0.7612123752311534,0.7996019958567568,0.774192761722055,0.7886813522302273,0.03607433028347197,0.0,0.0,0,0,0.4521757957589638,0.5300618995572136,0.3260497356478139,0.2335947575447287,0.5160601301306711,0.7929527890716963,0.6078860848745311,0.6039490783773529,0.40902888685447036,0.39570933523394985,0.43253871100872554,0.5383733880577776,0.5550039551544116,0.6315250334652538,0.6164152524029677,0.587950915553126,0.5590908096802882,0.9277799650291725,0.28743385493833407,0
2019-09-05,0.7860985416873744,0.7986506082626126,0.7896999778634222,0.7812241435958497,0.041639687317844586,0.0,0.0,0,0,0.2770335684889152,0.4848560088123516,0.3399847011574757,0.2542661592738974,0.49856402328652893,0.763807712941708,0.876225116164957,0.6257951028036188,0.5990468789813623,0.3670348471876293,0.31825714816275696,0.48681195114425624,0.3077794013909184,0.5369330153179572,0.3915614110664369,0.4888562929943264,0.42893951521052087,0.9245947372993417,0.2911296319462926,0
2019-09-06,0.7736553559490257,0.7892550490816457,0.7874930680383729,0.7875863326205969,0.030620621548432456,0.0,0.0,0,0,0.359498085279007,0.5094365988444198,0.35938043334154296,0.275725760605393,0.4987021564988896,0.673274372443317,0.6538026018254607,0.7002495059085094,0.19888085122547117,0.4413995147283167,0.3799445773245575,0.5578951698541845,0.6584310735870842,0.6407989288430085,0.5471896486834198,0.5921472807402852,0.4469098672754803,0.9679078291294301,0.2819869831336521,0
2019-09-09,0.7843207468005572,0.7918118790348883,0.784391616899649,0.7897762192876691,0.025077540401110158,0.0,0.0,0,0,0.3345531265126689,0.5633456980733902,0.3781744384921255,0.29766320816465186,0.4976342047800725,0.747963090619703,0.42832353930324935,0.549408629153691,0.6655331634389896,0.5198464032250303,0.5422443967849162,0.45002586160946556,0.39407650642910264,0.29905682482113677,0.44788018932991513,0.38971750608746164,0.4439819544617379,0.9999531103946364,0.277568769196222,0
