Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2016-12-06,0.41514812952965463,0.4174139414432341,0.4198497837172592,0.41582285694215587,0.006719445803156744,0.0,0.0,0,0,0.42967932768489586,0.2631891741360117,0.32081294916190445,0.30485686663644485,0.13470078794074575,0.738523253707982,0.7839268912356627,0.7361581227936915,0.18398258637533568,0.05555555555555555,0.6399317569050177,0.3942533650969451,0.10317510010261344,0.5568806408672674,0.1029754132053514,0.3774129513128526,273.86932373046875
2016-12-07,0.41787078686793383,0.4186272194267402,0.4105235975637139,0.41070492840869216,0.013991429820656274,0.0,0.0,0,0,0.3951946071192971,0.2666236225031381,0.3201362641116944,0.306238473766858,0.13583385260449,0.754609601955436,0.613822444129639,0.4255385922865561,0.21237529502710925,0.2222222222222222,0.59866371918668,0.4557988747061866,0.23819474174629293,0.4728684393838691,0.10116167090762486,0.385353569249311,278.0180969238281
2016-12-08,0.41196842683021173,0.4184878987632554,0.4185633841466402,0.41783420028617096,0.010713708617680964,0.0,0.0,0,0,0.491813809175657,0.40989016287042834,0.33278515295199573,0.3105539451497701,0.14936836312709284,0.681745352303659,0.5171936528701905,0.35030922870290643,0.3271826498622955,0.08333333333333333,0.47464357109783767,0.23673740526643097,0.23152582944640246,0.4911878794863623,0.09681238179319816,0.3678632153984229,277.7399597167969
2016-12-09,0.41677763892677977,0.417195139435597,0.4189653539953104,0.41735624796731624,0.010908249481255853,0.0,0.0,0,0,0.43187910705160903,0.4550076031656044,0.3433745913397338,0.3166938360674496,0.12299183667571784,0.6827472096720943,0.720181950984375,0.4356677543773022,0.015155075045203463,0.08333333333333333,0.6345244015600945,0.29442231399791724,0.010724258519331589,0.5774382840374791,0.09515054049513501,0.36715905342240884,274.52978515625
2016-12-12,0.4139556555254067,0.4131577827082394,0.4161915412488666,0.41183986851014637,0.008515070702040542,0.0,0.0,0,0,0.3921697711058868,0.40379401420965755,0.3440464660966366,0.3217762651805133,0.1260618009420933,0.7859037273519451,0.59444969509949,0.5101409861748605,0.33257494286711553,0.08333333333333333,0.5354931880688588,0.34475098995898285,0.23534160363578702,0.5099755971325126,0.08146343773609739,0.367776557666885,274.94708251953125
2016-12-13,0.4092856650774928,0.4124419340522242,0.4151666306469794,0.41255695431308903,0.0062816791410211445,0.0,0.0,0,0,0.44129691638014795,0.46302040827271507,0.3470648374209381,0.32660824669932154,0.1185699327860609,0.440865363207797,0.509832909889638,0.0,0.0,0.0,0.4688459871411115,0.0,0.0,0.5454811760462844,0.08324346579105492,0.37008081182534036,272.501708984375
2016-12-14,0.41196833582460307,0.41150702299746905,0.41309617305236207,0.4083548126288858,0.010724766143764346,0.0,0.0,0,0,0.402230174285332,0.5024240809742537,0.34389748060768,0.3296699823739656,0.11891619407292642,0.4071956906716103,0.7508684981045018,0.49506658220592004,0.013312233858253475,0.05555555555555555,0.6192971533714858,0.2651355190390625,0.007465331844573033,0.5123438101811607,0.1060300811621903,0.37446173844255537,272.7103576660156
2016-12-15,0.4029063386801793,0.41409256526206917,0.40915667770692493,0.40871335553035715,0.01228431484953163,0.0,0.0,0,0,0.4384806977360971,0.3879525556345814,0.34332726346029246,0.33197465441380997,0.11555113689609794,0.4415129385882972,0.62409643886308,0.31539383291507606,0.0849909029518926,0.16666666666666666,0.5951742000309759,0.2991822528263897,0.08442070079599703,0.5389869301184874,0.1058882739537338,0.3802433140036511,274.031494140625
2016-12-16,0.4078348036544327,0.4103137745705484,0.4123525370440228,0.41098360282414026,0.008093840609937912,0.0,0.0,0,0,0.4536825270448935,0.44516063061147415,0.3479033093301474,0.3349797554746324,0.10827159173889778,0.49035024605887045,0.635540374847655,0.508952723528004,0.25140783819063395,0.1111111111111111,0.5837949963408445,0.39931122433436816,0.20654123414130857,0.533137570227,0.10393959847732374,0.3815811493372169,272.7451477050781
2016-12-19,0.4079143835014457,0.4081261298382525,0.4119304822842366,0.4087731389013791,0.007856700428250428,0.0,0.0,0,0,0.41803438800179005,0.44595179220678705,0.34918165819509517,0.3377082709254358,0.10429883873076923,0.48206175565816967,0.766234647096341,0.5344528376172778,0.02178999310875487,0.05555555555555555,0.6288884965146861,0.2862290358443472,0.012219551668029098,0.5573536045069666,0.10576837212484237,0.3782741344311468,273.9388122558594
2016-12-20,0.4075963982147478,0.4103138349538478,0.4124128573484097,0.4108243378260755,0.010416129907634854,0.0,0.0,0,0,0.45194146531858304,0.3457699775420624,0.35478351812224174,0.34131279002558673,0.105692673324608,0.5366173286130955,0.7701043681707864,0.7227715779287547,0.19784630018112126,0.1111111111111111,0.7068425632583648,0.5670680013188573,0.16253836516710052,0.5202932583832446,0.09808807995072057,0.38656745223401934,273.4983825683594
2016-12-21,0.4107759877997539,0.4103137570478643,0.41373938194135707,0.41006750132555864,0.0066098450365281195,0.0,0.0,0,0,0.4296062198229263,0.3480753259595897,0.35914812583840017,0.34530410744143947,0.09967629885470555,0.5829895656247825,0.4501074550648006,0.11479413638939136,0.22820513726928918,0.05555555555555555,0.43156616303469675,0.06147860515776551,0.12797454555648075,0.5586917157294167,0.098181926133985,0.377549820502467,271.899169921875
2016-12-22,0.4077554227134214,0.4081261622317709,0.4110863353263395,0.40731940659602783,0.006974882610737593,0.0,0.0,0,0,0.41370187857540075,0.35459912684827,0.3592594580611198,0.34852541659174996,0.08655991171292765,0.5752036149053823,0.016963687685892515,0.012317663426447207,0.9716856458965634,0.05555555555555555,0.16120366001093756,0.006596789610333962,0.544908981652898,0.5244272062961132,0.08916759286929717,0.37288830385246297,274.94708251953125
2016-12-23,0.405609174148845,0.4120044028481134,0.41144817765842806,0.41255695431308903,0.011814539035901062,0.0,0.0,0,0,0.47728324175054215,0.39608333591371814,0.36900737387402194,0.35357640610041374,0.06936557579681099,0.4977820285248904,0.7828814729525778,0.5576533407662154,0.011994513644649981,0.027777777777777776,0.5763773853167635,0.18842981302544168,0.004243867640219581,0.5657907124366408,0.1077240702816316,0.38573194722846943,272.33953857421875
2016-12-26,0.4086099407991449,0.41075137032872844,0.4117696796105079,0.4080761382134377,0.010400895977814944,0.0,0.0,0,0,0.4000052657099321,0.3500044488294387,0.37040977495335936,0.3579731157581203,0.07387152512220624,0.3717982103301869,0.5283856112639531,0.38588963200192045,0.34007772644139145,0.08333333333333333,0.4834587570918955,0.2607824822018302,0.24065083440007778,0.4816692961561663,0.09490315553418911,0.3956311487311842,274.7037048339844
2016-12-27,0.40890810048659887,0.41106966762662334,0.4132973460327792,0.4121387329237028,0.012179427452834232,0.0,0.0,0,0,0.46792506184859445,0.4769541532439444,0.37913379734764047,0.3637045698046993,0.07715444820787273,0.43109272703947643,0.47323042984972835,0.18151426893684877,0.24822703494226564,0.1111111111111111,0.4353760669876362,0.14241142961354594,0.2039280816111137,0.5235778251293798,0.09230458894531758,0.4037219563698638,275.06292724609375
2016-12-28,0.4131210726670325,0.4142715640777988,0.41615142183828185,0.41275602245028153,0.01617819481710285,0.0,0.0,0,0,0.4405042987076191,0.3719379218585246,0.3878988877338983,0.3705142420865663,0.05696300923408523,0.4696924781975391,0.6848450659161855,0.41916215275686663,0.06786909697945624,0.08333333333333333,0.6066918093213369,0.28326790246713446,0.04802653496009157,0.49439471851314565,0.11116691908222605,0.3934444102627316,279.3392333984375
2016-12-29,0.4111735291629867,0.419442514011576,0.4163323124283217,0.4201044475799541,0.020138260840079632,0.0,0.0,0,0,0.4932785302158739,0.49518500261454257,0.40752890159904703,0.38094391865591853,0.07267472530432814,0.4836213258101587,0.4985276715367954,0.08479628784718532,0.10468022158342483,0.1388888888888889,0.4573372050313457,0.07406557462993858,0.09574102400457403,0.4968750887874437,0.11306991944779286,0.3788813127099749,279.571044921875
2016-12-30,0.4171354621646482,0.4210535365490938,0.4237692746699582,0.4205027936205532,0.010109233839728915,0.0,0.0,0,0,0.43872037228259736,0.5945602415847787,0.4241593757174318,0.3935083397289635,0.06924623081235018,0.5615441393319536,0.008903868458110642,0.013562426276835546,0.988592624948582,0.05555555555555555,0.1561728294543111,0.007263428919631921,0.5543902009926792,0.5612112230242904,0.11743932562618763,0.3857836549180904,277.4618225097656
2017-01-02,0.4208913473451325,0.4202976962839273,0.4205934763998075,0.4168782956484615,0.009219550461845619,0.0,0.0,0,0,0.4073156610745079,0.520521754137612,0.43171640399156663,0.40547778923921834,0.07119777696400528,0.772054110801482,0.4718413559600314,0.29365395624920715,0.36025622050017087,0.3055555555555555,0.4152086669029864,0.3557179512734219,0.4569569566281618,0.5109638357065204,0.10859725487730866,0.3872975811116234,275.7930603027344
2017-01-03,0.41745342351885845,0.4170559594126592,0.4180609417623587,0.4140106866184403,0.009564710343032898,0.0,0.0,0,0,0.41307347522374194,0.5430836024470085,0.43330781770409205,0.4154572367756938,0.07328723379759602,0.7662528475637203,0.5557037129030696,0.39816570092802767,0.29885389950667984,0.19444444444444442,0.5230402102654854,0.40361789176727303,0.3172191297232487,0.5497476498950695,0.12857609231190037,0.3850400276670526,274.7732238769531
2017-01-04,0.413101213964835,0.4130982122203452,0.4172770608910752,0.4122581947826397,0.017319944048122513,0.0,0.0,0,0,0.42177383184510636,0.5089786100736398,0.43201834191537125,0.4231135362794739,0.06669873336323101,0.7640190510790132,0.42463400361628634,0.20803294641777023,0.36870318304209615,0.1388888888888889,0.38211312776324463,0.18170700757748823,0.33721766886081583,0.482036086819161,0.12067519890957563,0.3851636870737992,274.9354553222656
2017-01-05,0.41276338042288213,0.4140926197127288,0.41699563143920965,0.41253697408119483,0.016845783010568587,0.0,0.0,0,0,0.43782611200358956,0.48080158972144393,0.4317856215881546,0.4291795133457821,0.05077387253733456,0.7998822058104795,0.6238783302776626,0.42398354129532473,0.19127921151982977,0.1111111111111111,0.5731310276655438,0.3326465880734044,0.15714324858449802,0.49627608316380073,0.11847997230209713,0.3825340598849131,276.6622009277344
2017-01-06,0.41320054080558294,0.4156438762356015,0.41904576097140733,0.41550422206291937,0.013735545541246511,0.0,0.0,0,0,0.45902018339845074,0.5590857875278604,0.436750076267626,0.4352922334420561,0.05391562022256208,0.7926040055887587,0.3481513893654239,0.26783321503994073,0.57592328775152,0.1388888888888889,0.30425349180279426,0.2339397334546831,0.5267421532296633,0.5189600046325795,0.11861202121199883,0.37926282081083645,277.0214538574219
2017-01-09,0.41667832513168507,0.4179310448888051,0.4206336934318652,0.41612156403105166,0.01137024922888174,0.0,0.0,0,0,0.4404701573610189,0.5403373594283364,0.44191312579680736,0.44149274972884744,0.04382097419937436,0.8082598175782167,0.5273920513268487,0.29591562501740765,0.2542970584153292,0.16666666666666666,0.48825913652982644,0.2807052456319772,0.25259098487204196,0.5009913305404627,0.12046283093576508,0.37133433543558625,281.46002197265625
2017-01-10,0.4156250630104874,0.4229627871589456,0.4218999996382675,0.42374882090083293,0.013787392610489993,0.0,0.0,0,0,0.4950292845958197,0.6394456087537473,0.45855835638434805,0.4506775876483595,0.060198456139113676,0.8280463868989361,0.6440996120596203,0.4657189111458441,0.192593522741903,0.1388888888888889,0.6055300774400665,0.4067835944918811,0.17614694356815994,0.44930637346420094,0.12406083493920177,0.33291233405530174,286.0144958496094
2017-01-11,0.42409098752491586,0.43143518142366194,0.430020317282372,0.4315752507909137,0.023227278200892775,0.0,0.0,0,0,0.49561460978818533,0.7475853936807887,0.4843334031154949,0.4645669563658245,0.06608806022251376,0.8307042651677468,0.43290210662361367,0.4054303971872763,0.5450461445991333,0.16666666666666666,0.3837923310875035,0.38459084146850864,0.5413894416354185,0.5153596523636503,0.11180054222756707,0.2942663147888305,286.2462158203125
2017-01-12,0.43104641069215366,0.43366255179849894,0.43404016591979994,0.43197343950685224,0.007249829190059085,0.0,0.0,0,0,0.4386468486522798,0.7146661960140844,0.5049028411735621,0.48089880834539295,0.06607854221726678,0.8250964029996806,0.2161466237820293,0.026224857924432857,0.5974098836880164,0.08333333333333333,0.23752818333427572,0.01772264134033511,0.42274802437892456,0.5163881636842411,0.11175183322159106,0.28844313348637596,285.6668395996094
2017-01-13,0.43263636417619056,0.43207161434179664,0.43528646034412527,0.43097783661312206,0.009571949442842882,0.0,0.0,0,0,0.42804753844138094,0.7865932887206339,0.518895620684804,0.4975155441900084,0.06683846073909386,0.8045956027637127,0.5602384475649006,0.20682377879019964,0.10348580911215137,0.08333333333333333,0.508547188137852,0.13977058189270575,0.07323015997549698,0.49116450988672883,0.11177221370105182,0.29102459362216104,289.17822265625
2017-01-16,0.43045023247040903,0.43594970649299125,0.43697475728232166,0.4370118142036139,0.00936176695289285,0.0,0.0,0,0,0.48128085408937343,0.7986978794905613,0.5389936512059318,0.5159096504513478,0.06958137162395162,0.7266083880417571,0.5154046588629537,0.18550543860572924,0.1699995629892132,0.16666666666666666,0.47500603748082665,0.1759702608026381,0.16885903954551454,0.5281443413448624,0.11007985855939713,0.29160828626357704,287.05743408203125
2017-01-17,0.4358159013375576,0.4371231209377276,0.4383616002547192,0.43336744088273504,0.008849033843686556,0.0,0.0,0,0,0.40810886177368494,0.7216071039467048,0.5479264919192802,0.5328920181812095,0.07567004871784203,0.7326813780943118,0.480667389011794,0.18446564441416077,0.236623624946584,0.1111111111111111,0.4421765468749987,0.14472700294842572,0.19439543283610444,0.5062553138216088,0.11190967824928148,0.3014687556204539,288.00775146484375
2017-01-18,0.4333914696587227,0.43855511844793654,0.4402108220120986,0.43500047085959875,0.011467430166303402,0.0,0.0,0,0,0.44797279167010384,0.675060081980665,0.5565813771506438,0.5486744522327721,0.07468858210242887,0.7378434196389825,0.3670948833126698,0.21637567332903884,0.4888722350038057,0.1111111111111111,0.3383239474545474,0.16976279139301578,0.4016273934885915,0.5300030868169221,0.11171045216544552,0.30103459799186305,286.54754638671875
2017-01-19,0.4349812713372387,0.43413991105251026,0.43785912970779806,0.4324912474063883,0.008731696786326931,0.0,0.0,0,0,0.4166227042717102,0.6237684946184554,0.5581920583704959,0.5617091773398104,0.0739030259226289,0.7422311549519525,0.5607760281051544,0.39729410301919843,0.2881277387140683,0.3333333333333333,0.5430853533538347,0.4967647390941167,0.37723987492745537,0.576307213524309,0.11715928547870978,0.3109460751723707,286.55914306640625
2017-01-20,0.43144392425748446,0.4341797205346354,0.4358491981896611,0.43251117519672894,0.034659348148893564,0.0,0.0,0,0,0.43577132870639856,0.6945990894604923,0.5583732400076731,0.5721829398594896,0.06933862600279458,0.7708730825070704,0.46058817592243717,0.35157051689325286,0.43863013461417966,0.25,0.4044223231986411,0.39462807957602936,0.5155465446178426,0.5192122103838611,0.09681371805997123,0.30916558070978695,288.48284912109375
2017-01-23,0.43144381276560034,0.4361684298282002,0.4381806753525938,0.43581688096492355,0.011917288511638096,0.0,0.0,0,0,0.4606264809089114,0.7848693968894581,0.5627691022425456,0.5816775841550161,0.06101268086487599,0.7975301114572795,0.6342803421789914,0.5228588974761519,0.267418366205715,0.1111111111111111,0.582642801386706,0.41022165095818025,0.2196945003214242,0.4916586253050948,0.09692982304346666,0.30502332462788934,293.7906188964844
2017-01-24,0.4370082995896409,0.44472043428829827,0.4435875562961672,0.44493777816229096,0.025510528067471592,0.0,0.0,0,0,0.5037609364833593,0.8713652106064737,0.5798619379065403,0.593611323029518,0.0738679739604533,0.7906047253885387,0.7080682758228736,0.6097280786472912,0.20843257653618896,0.1388888888888889,0.670650457048785,0.5325688383246723,0.19063341681583015,0.446772244036422,0.0968092423541856,0.2657537751827621,299.13311767578125
2017-01-25,0.445990892942434,0.4543065903988664,0.4519691824724563,0.45411835384757326,0.03887283238431188,0.0,0.0,0,0,0.5029747683097089,0.9002667032868049,0.6068046837548033,0.6099961651020984,0.08571231799838569,0.8539482637597993,0.835561355833735,0.6765060388487903,0.02528932547615604,0.08333333333333333,0.7254013399695187,0.457179746240597,0.017895606810053553,0.4836488175724288,0.07680590491308474,0.24740789265127122,299.4344482421875
2017-01-27,0.4564838181628542,0.4560567763826269,0.4591649133720599,0.4546361617471093,0.017034347639272873,0.0,0.0,0,0,0.43938312905805027,0.8932744706152959,0.6270875858168435,0.6282516752475812,0.07820215917581541,0.8351567444654431,0.41835106394175214,0.25844170763317675,0.43008012359669195,0.05555555555555555,0.4117442516102662,0.13840981952234177,0.2411834765367864,0.543803798002407,0.08631224819327472,0.2505995840262057,297.8235778808594
2017-01-30,0.4540791856859525,0.45325252822572154,0.45617008165604833,0.4518680343441308,0.013224353723895363,0.0,0.0,0,0,0.41545916224963897,0.8400736016011023,0.6365845381914492,0.6452663330616321,0.0823846804074233,0.7615042195172714,0.5952683219210522,0.3898008498415941,0.21366188962132168,0.1388888888888889,0.5558196104155273,0.3404727337449642,0.19541617120857016,0.5349161679417249,0.0823893425209677,0.24483486577852223,298.2175598144531
2017-01-31,0.4498859285617435,0.4531529867047864,0.4547428799092148,0.4525450548001779,0.015166908483757617,0.0,0.0,0,0,0.44056102631002325,0.8096725280614503,0.6431183032271647,0.6605362760313281,0.07537672991135966,0.7269410707139983,0.32993065276283856,0.14509603731323598,0.49174538880614027,0.1111111111111111,0.3043403532360156,0.11383862120628867,0.40398780013495067,0.4396599845972254,0.08187626656788079,0.2326903387964889,302.6329040527344
2017-02-01,0.4513962151589408,0.4600343030454938,0.45614983545491283,0.46013240364772434,0.027123415415245405,0.0,0.0,0,0,0.49055094767740587,0.8084713981763697,0.6584797015641272,0.6766508290560971,0.07590659369978311,0.7919670985898839,0.31499776350160924,0.09298554340179846,0.4700192310362294,0.05555555555555555,0.3472325141521589,0.049798898166611705,0.2635808212489473,0.5148718219732984,0.05887890871914529,0.23241855041798265,301.0105285644531
2017-02-02,0.45914677821093697,0.4583240221151251,0.46101408790152276,0.4573445057790658,0.014845216014042262,0.0,0.0,0,0,0.41552995722977587,0.7545193486453122,0.66373091907496,0.690875188006291,0.07777767517841455,0.7197928714001844,0.6737427984751817,0.41397642477323243,0.08443107215345236,0.1388888888888889,0.6357069709161854,0.3615889629429664,0.07722105650429342,0.5023628107444431,0.06005437336542077,0.2355680191483717,303.8729553222656
2017-02-03,0.4564837266417432,0.4624209145768899,0.4625817775116755,0.4622633137337835,0.019900325152918525,0.0,0.0,0,0,0.4709934426281078,0.79760694822837,0.6735183567629079,0.7047386476870799,0.07804291480724607,0.7065053550533524,0.6235963946593471,0.2902184764925121,0.06142118469474489,0.3055555555555555,0.6294598034462855,0.3515563801633232,0.07790798890756015,0.4947088944056408,0.06163267250616032,0.21406703213807002,304.5799255371094
2017-02-06,0.46177005097118495,0.4640120812759236,0.4685916900383027,0.4634781747628144,0.010715011257894024,0.0,0.0,0,0,0.4443053752145884,0.7729553833391766,0.6807323664016997,0.7176602727283468,0.07833613607523404,0.6995283670726145,0.45030028016746904,0.43541550724952993,0.5404020058641418,0.08333333333333333,0.4219559626027103,0.2942518465205521,0.3824072660786086,0.5302578951251377,0.05796526834845678,0.16032893394459624,302.96905517578125
2017-02-07,0.46324058964277703,0.4632165140703807,0.46517469513261867,0.4607100473598359,0.008481878236153555,0.0,0.0,0,0,0.41580065901013885,0.7892669699445984,0.679378821514957,0.7276540540170975,0.08357825244096537,0.6978627722257063,0.8112827186558698,0.621420784049237,0.018860504363729456,0.1111111111111111,0.7444967359069066,0.4875507736464061,0.015494631654476957,0.5364052391314196,0.05756546295514889,0.15495537591758451,302.62139892578125
2017-02-08,0.4598821046367605,0.46349494924383633,0.46324516860859044,0.4601126331820443,0.01228300226550015,0.0,0.0,0,0,0.43132884607674216,0.7687323687419721,0.6748538781628699,0.7345006850248237,0.0767773129256212,0.6681256052982341,0.3791493570461803,0.14813730736070782,0.39887541191340586,0.1388888888888889,0.33580955853478733,0.1293909801048779,0.3648133315843362,0.5385002476761452,0.05586170275706773,0.1719984152833138,300.76715087890625
2017-02-09,0.46061735619210986,0.46397225850987717,0.46099397027011846,0.4569262843896795,0.011100722030599317,0.0,0.0,0,0,0.4126489285230652,0.7560933680722043,0.6636908687245947,0.7371449083262922,0.07157102804169202,0.6652701306950664,0.662623533646408,0.5500926009716349,0.23878068559871168,0.2222222222222222,0.6595856841586396,0.5892099871830867,0.2678103577580799,0.5127974743043314,0.05336739338791521,0.17559859458355295,302.1462097167969
2017-02-10,0.4562254026854867,0.45953715691133395,0.4631848038005463,0.45929606575205895,0.008195536040922392,0.0,0.0,0,0,0.45271783207185967,0.7697636510202913,0.6564785131738935,0.7374298494650099,0.0716107798857554,0.7277462115289586,0.5296542036697518,0.2952711756471374,0.24926408766774516,0.1111111111111111,0.48697090980852703,0.23166217451593857,0.20478006041707175,0.5168697149735006,0.07076116644356063,0.1848962596330061,303.6759338378906
2017-02-13,0.45988203691570606,0.46202317209894556,0.4636671657366861,0.4619247510642063,0.006950211997236812,0.0,0.0,0,0,0.4544947461493696,0.7659560054755548,0.6528641002435274,0.7367404936090216,0.07038128364127785,0.6615707665259256,0.3981932250412042,0.18803703282124012,0.4006927415069925,0.1388888888888889,0.35519629948101117,0.16424151624080863,0.36647546979547035,0.5220240153715044,0.07077047184502495,0.23351636960407435,303.88458251953125
2017-02-14,0.4624456972572756,0.4616254808852724,0.46559683393909845,0.4622832939656777,0.0060807941212941,0.0,0.0,0,0,0.4381871377350929,0.7054829045559939,0.6484226383361722,0.7350618018163996,0.06486953133217413,0.6773993998058545,0.5944720653457469,0.46763992016798817,0.2910972398183531,0.1111111111111111,0.5462414470084407,0.3668982607568872,0.23914760812517497,0.5385152041136585,0.07080122514842067,0.22693054065369916,306.457275390625
2017-02-15,0.4616507104238944,0.465603054639049,0.4669836261832796,0.46670422181119997,0.015231294708029105,0.0,0.0,0,0,0.4671285850936504,0.6605648482556865,0.649981898488796,0.734114575997141,0.0599061993790147,0.6672525620041272,0.5988975325897283,0.4693553898221857,0.2841527336817841,0.1111111111111111,0.5502881682999043,0.3682441741517064,0.23344242853224098,0.5099979563520758,0.06984699880718175,0.2252036142971639,307.7784423828125
2017-02-16,0.4660227760557205,0.46918295757926526,0.4721292031783325,0.4689745215465366,0.012538409241625739,0.0,0.0,0,0,0.4516981412180199,0.6783935679723545,0.6527317837142292,0.7340546939698177,0.05997543076824774,0.6914071611083075,0.540703138254542,0.2057790132281547,0.14050491088950448,0.25,0.509231487433031,0.23098119126961267,0.16514328495609984,0.4736046895190563,0.07146263934585871,0.24870669639864376,319.1703796386719
2017-02-17,0.5145127509722184,0.5173124991521055,0.4882894227699893,0.4885504815045786,1.0,0.0,0.0,0,0,0.5714588681284907,0.8516684053732198,0.6844908159025541,0.742066973838066,0.11389960149248196,0.6673585710663783,0.6207597042980764,0.33051495515413926,0.1062294222609811,0.2222222222222222,0.6073240078230163,0.3540180546806348,0.11914422436979961,0.5029631830990864,0.061983186212877,0.20029080863903692,326.59881591796875
2017-02-20,0.4812056430594337,0.5019785871675747,0.48776678749012514,0.5013155422566107,0.026268376300738458,0.0,0.0,0,0,0.521610431776717,0.8877123938027086,0.7275537000241068,0.7594058094135147,0.12628723666066963,0.3449507699729597,0.632472562111507,0.31257959579289624,0.06593798063821915,0.19444444444444442,0.6137390397973174,0.31685983290208186,0.06999001474731228,0.49394078127286917,0.06973566221139359,0.14876947043735064,328.0938415527344
2017-02-21,0.4990317565190936,0.5045044962780977,0.503143155822348,0.5038846015223967,0.015562145434509563,0.0,0.0,0,0,0.45268963871548484,0.874443371021922,0.7624219022919225,0.7821261455819896,0.12645872227793778,0.38231110903719956,0.46046351297590055,0.22644011301091735,0.31688379647511095,0.2777777777777778,0.40158581571674357,0.26469358882096106,0.38786801775883595,0.5218641214697397,0.06668600571428783,0.15441848955587045,324.29266357421875
2017-02-22,0.502588977101092,0.5033111898781435,0.5021180362270374,0.49735263893960246,0.013167544689260149,0.0,0.0,0,0,0.3920660114627177,0.8170843911089312,0.775690633975586,0.8036699112954686,0.13309962853617702,0.41642751485077034,0.4978695474169233,0.2763071209679479,0.29266477138213604,0.2222222222222222,0.45391124784068787,0.2959554717088714,0.3282453810303466,0.5217538344711452,0.07366069996671444,0.11945499934440357,323.16851806640625
2017-02-23,0.4981374167638881,0.5043254141152969,0.49898246040553185,0.4954209018738429,0.08575295438303131,0.0,0.0,0,0,0.42264171603270245,0.7694966900632823,0.7793571274698373,0.8218354502590808,0.12738709763521736,0.45722704783713897,0.6421631675553021,0.28948240886337545,0.024551835704027195,0.16666666666666666,0.6151485310266948,0.2746027036637557,0.02438711796173478,0.5652910925778826,0.07447064439126015,0.08075560448940691,323.00628662109375
2017-02-27,0.4930102456487372,0.49517688542436483,0.4955856266578622,0.4951421225752878,0.0116376882252959,0.0,0.0,0,0,0.4337433710728152,0.7598981445479188,0.7781434318959596,0.8360598553101577,0.12789208238306182,0.49459985993221833,0.4406860577216554,0.15597275478772932,0.28669460974091404,0.2222222222222222,0.3825249203901001,0.16706406282699213,0.3215493992301426,0.5239808967346655,0.06557292581645739,0.08236157384898563,322.195068359375
2017-02-28,0.493805172699639,0.4943416000477214,0.49795741646940417,0.4937481211994049,0.007278894971301643,0.0,0.0,0,0,0.4262216898081045,0.7801960326075259,0.7713087264969198,0.8457047864024738,0.1257770214905005,0.5000723650667025,0.496613983535162,0.4327147077627687,0.4475905464064214,0.16666666666666666,0.4542313208719485,0.4104727093203404,0.44458767097322505,0.49500075965161344,0.06778698841963098,0.0776554126646519,322.5543212890625
2017-03-01,0.4952160955683448,0.49444101563679327,0.4987211909573208,0.49436546316753727,0.008655437642861596,0.0,0.0,0,0,0.4397851214302373,0.7919803149125625,0.7634147856485862,0.851417312938255,0.12583013934909917,0.5013523978467762,0.6338947698564221,0.37688796202083164,0.12586270309666459,0.19444444444444442,0.6154193121883319,0.3820487910152991,0.13359724335819537,0.5589898308229675,0.06989516830756666,0.0806103001095661,319.87725830078125
2017-03-02,0.49446094268811513,0.49424211270694435,0.4946409126207162,0.48976518520894896,0.011440333261108064,0.0,0.0,0,0,0.4044710285675801,0.7708470989917652,0.7463065192908087,0.8516453945435266,0.12618890133560148,0.5226700052152675,0.5507432594569677,0.26957850240670034,0.18315342372847662,0.19444444444444442,0.5171796649251869,0.27326991389155086,0.19440860492998904,0.5334380267116601,0.0659008080396029,0.07514985896971738,319.1587219238281
2017-03-03,0.49046641584210793,0.4896677716533349,0.4917263995530131,0.48853044883113095,0.006197047302445911,0.0,0.0,0,0,0.4272151430722449,0.741554888667826,0.7276402928320218,0.8470905225321359,0.12421666262495965,0.5868684581297403,0.7095007504109895,0.47055703207711114,0.06996612372303065,0.16666666666666666,0.6895960522866005,0.44636989772097835,0.06949672249065278,0.4961884579004012,0.06436920978836898,0.04692039291972666,320.0279541015625
2017-03-06,0.4874061144175964,0.4918158187080705,0.49337467807279234,0.4900241416002705,0.009146135250448491,0.0,0.0,0,0,0.4457853429298387,0.7356715467837587,0.7123976468379907,0.8395781646581326,0.12206657997329803,0.653699235244424,0.6528571924735778,0.3710088592344363,0.08320898506473369,0.05555555555555555,0.5581198170903828,0.19869575123189656,0.046662543084249546,0.5288399301206652,0.06255255432766536,0.06002301050243744,321.2910461425781
2017-03-07,0.48957209201851537,0.4908610220733011,0.49462069980036183,0.49219464505924326,0.0077384684272329765,0.0,0.0,0,0,0.4503422490027898,0.7449612204380484,0.7011102669116982,0.830703632630315,0.1221443660001929,0.6683484806076114,0.4281198626316377,0.22878729355543273,0.38214913912717413,0.1388888888888889,0.3856617474934031,0.19983495498941278,0.34951540366528383,0.5152154851746106,0.062353415355275874,0.054035367257743355,322.6817932128906
