Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2018-12-03,0.08484263149594212,0.08335723871821571,0.09456662593758697,0.09545012114845308,0.06883858959005798,0.0,0.0,0,0,0.2979688797673251,0.5179484985843733,0.5039920796996015,0.545652383567742,0.12978373805738558,0.4622821916348643,0.5346200303861018,0.5386963796014747,0.5711616462234341,0.20903136953669313,0.30605660508823046,0.47519857926347836,0.5221520478410836,0.6214554694146311,0.49509830171302194,0.5635204763635142,0.5494810735930583,0.261574856933932,0.756578606571266,0
2018-12-04,0.09405782964624593,0.08278245561581038,0.09319123029471243,0.08335989403450972,0.07641908942699714,0.0,0.0,0,0,0.20207680473175788,0.46737393656466925,0.5004692113812501,0.5438421549896002,0.07576840086500926,0.46394912632385776,0.7502402686953177,0.6776724829731092,0.6203738160828955,0.26499064644451975,0.3385450988769322,0.5505575019409339,0.5163285286473169,0.563758806815339,0.52736160075747,0.5089110723878937,0.5523610675882152,0.2649518312946997,0.7658637601257671,0
2018-12-05,0.08166499314624454,0.07243454311239328,0.08734519006678376,0.07954174582226531,0.06784100526420869,0.0,0.0,0,0,0.23794928778648494,0.42101389540800777,0.4963551224276354,0.541450755379481,0.07104083767240991,0.5195638442610682,0.5495660456849047,0.5385182565395134,0.3837701671378835,0.24815917004631605,0.3667739787040016,0.32973095267798236,0.47102984694096045,0.6814706011525863,0.7153025394032656,0.5997359778228692,0.5901256651641971,0.2674897904311535,0.7612373346819155,0
2018-12-06,0.07530979320032055,0.06409888480076426,0.06980740477199493,0.06140627434267659,0.10062394349495996,0.0,0.0,0,0,0.17214031149551268,0.3329646022208706,0.4868178177444001,0.5373510652001611,0.09265187779254684,0.5010763287197968,0.6506589462189452,0.7590705803945452,0.36011947709361736,0.41425629862750146,0.31669092838281393,0.5756664079423989,0.5595154728757894,0.6529304786433685,0.5207321711160036,0.3662692425143383,0.4100722687098395,0.2526955521239932,0.788906749647075,0
2018-12-07,0.061963780364623744,0.054613409134748214,0.060178804166338196,0.060769968630772,0.09570209912059531,0.0,0.0,0,0,0.25197632298082284,0.24371637234319063,0.4792598530731706,0.5323385360224475,0.09178501424155545,0.5258296486868856,0.6346167106213072,0.6874759795362558,0.431313421127878,0.3147983721566968,0.39608598864695677,0.4542815400012846,0.4929163989075522,0.6498358698145186,0.589545615678102,0.5047262159521774,0.6336965546306006,0.23224557300881368,0.7821689253268024,0
2018-12-10,0.05243086999207436,0.04800228376779664,0.05708389011110543,0.05345208667958273,0.06823394359198648,0.0,0.0,0,0,0.22046471513280805,0.21920621202791093,0.47100217850384185,0.526435316631799,0.09154402649858732,0.5345101808166397,0.47721615216601254,0.7337119641696961,0.5598324716791586,0.3225632327763277,0.44841161605231666,0.5610996533030349,0.3825591033386706,0.363790597502462,0.6011459525237227,0.5064432523191208,0.493409805933266,0.17960326264869228,0.7776897874083372,1
2018-12-11,0.04353349242284099,0.06697326368828288,0.052613446154671895,0.07795095538076907,0.15604010173836513,0.0,0.0,0,0,0.3680778471995859,0.4093887403964011,0.47341699807293114,0.5222663748121077,0.1364006519360274,0.5108901642079491,0.6864062242086968,0.7013928734832895,0.4401841807099235,0.32162726707481426,0.38755322611607573,0.3895876745793051,0.5103406511159772,0.5561063708244363,0.6203146671612739,0.45827176886663146,0.3892393477144689,0.1829460575781197,0.7269332064958065,1
2018-12-12,0.07912295903328753,0.08335730361288451,0.09181571111368009,0.09131405553586885,0.13305245348157918,0.0,0.0,0,0,0.3140107767155833,0.43099175304542475,0.48027166360284335,0.5205027564884206,0.1459873060169855,0.4987621641967912,0.6907295112681362,0.654424252903195,0.41780382752121104,0.4240459507706438,0.4743078032642678,0.4567539141799439,0.4498919143976122,0.4297336259165823,0.6948017096665462,0.5959750492570743,0.4661530639067713,0.15890207829681122,0.7145260297850589,0
2018-12-13,0.09501105281131028,0.08623164529934735,0.10488301379569004,0.09481381543654843,0.08075213928451842,0.0,0.0,0,0,0.27012553956660856,0.4729006714532005,0.4870774289215248,0.5206521858529013,0.14546059515779225,0.5044069799109996,0.6691405824394746,0.6518774970780534,0.5043221243430961,0.34359978325287116,0.4530380685371147,0.5013075428590399,0.49248811994896835,0.4492501772047943,0.5586179349307282,0.541753387460887,0.506420673456391,0.15757184063351917,0.7145471689490918,1
2018-12-14,0.09119798135831331,0.09140562305950234,0.1038514982404945,0.10308626060253356,0.09557199581062953,0.0,0.0,0,0,0.29036583017018935,0.5199362096830665,0.49543637321491435,0.5226881429997866,0.14834660789492748,0.4881929940222387,0.5067816701496588,0.795107324712867,0.4926840331828166,0.2863753098849281,0.38542610841031666,0.3115512373035251,0.49185975827183454,0.3524681929047251,0.6437162572543805,0.5526319682179217,0.46222189149157106,0.16831542957744858,0.6938633114497237,0
2018-12-17,0.10263742773218765,0.0905432622942608,0.11141678399970584,0.10435887202634281,0.04718493673665732,0.0,0.0,0,0,0.26033866862885413,0.4938436477355839,0.5024690340557008,0.5259292519505234,0.13997540181610585,0.41716544240873277,0.6541957138396832,0.7441327462138976,0.3780892692400914,0.34595762845351735,0.4668627080382982,0.4951409032848257,0.4703124515764161,0.5271318113076101,0.5965269928947037,0.5036601639398314,0.4700339523983781,0.16591313896231116,0.6920339967856152,1
2018-12-18,0.10136634990588184,0.10520266799259614,0.1131361818535,0.11326757058076303,0.15426095304676776,0.0,0.0,0,0,0.29228630929612637,0.6235361848415268,0.5110528459505979,0.530490107044925,0.14373575405884043,0.43611098251467717,0.6628105653188916,0.7814936643109599,0.6037472350696426,0.32513688518418205,0.2958458510298582,0.5557758870577229,0.5412206642364152,0.6434308468166877,0.43305416628289084,0.5859137795919473,0.47875960131268064,0.1626941724383362,0.7042153137783144,1
2018-12-19,0.11598348380625906,0.11353839880564343,0.13101789920486367,0.1304486096542295,0.13654491212149653,0.0,0.0,0,0,0.32501185328184395,0.6752409494287331,0.5236470355811366,0.5370261984458544,0.1464528566063691,0.4200244691910717,0.6645687009877579,0.8044456995744144,0.36683390977570784,0.3759543513791402,0.4120057200233866,0.5603347596194213,0.6409448426527902,0.7343513848474522,0.4829622854334452,0.42145206618576114,0.5144702250807125,0.1604192328842655,0.7238740460044114,0
2018-12-20,0.12551632056335427,0.11842480501388275,0.13720767654186777,0.1250397233239583,0.13206852633019758,0.0,0.0,0,0,0.23315692518095055,0.6415660347383915,0.5313398414815103,0.5440187629799635,0.1458413134385792,0.40635093286600754,0.6850649698702986,0.6905890089034464,0.2939494642994405,0.3900923159526315,0.3688480664729875,0.3218449282661697,0.5457358439730022,0.48641744990671915,0.4596637239035887,0.6062248878489703,0.608859747826511,0.1615318233301596,0.864295413702163,0
2018-12-21,0.13409591505313156,0.122448981802669,0.13755153051219987,0.12663056608892403,0.18545564250384788,0.0,0.0,0,0,0.26137982869144866,0.6164886785858358,0.5375527309663864,0.5510372129319421,0.14285225496911974,0.4706053798218959,0.588308192307147,0.6844277897492301,0.47246384786556506,0.22897059644287224,0.40861943137885237,0.5532049575334248,0.4113606865208659,0.5320717317851981,0.49231695660964714,0.5734326416951302,0.5472525773413702,0.1219297051000319,0.8259040729945217,0
2018-12-24,0.12742291399506883,0.11411326252797899,0.13858321963692993,0.12885776688926381,0.0933573917126548,0.0,0.0,0,0,0.2639180976444922,0.6945405715520173,0.542757879576799,0.557845331471444,0.1417916347175951,0.46807770380813074,0.721003046845865,1.0,0.8898850216741134,0.3471549773443192,0.4398815300629079,0.5843507597342715,0.513025373230516,0.40966748055447855,0.6777254391780781,0.6144520464116462,0.44196291674893956,0.1148901048502757,0.8189384897831697,1
2018-12-26,0.1293295267175245,0.11957464326805917,0.13067400962511794,0.1355393169668137,0.1033805509032277,0.0,0.0,0,0,0.2816182527255302,0.7371671125521231,0.5486718944953825,0.5646477031398595,0.14102030365834312,0.5308107157327646,0.4755319890737717,0.814389317315057,0.5220104270029952,0.2761774610303014,0.3204459106280893,0.5839972174703809,0.41623054225501793,0.44746049536441485,0.6410748323082898,0.36819738056235507,0.535510162293211,0.1158048786487613,0.8308166947353754,0
2018-12-27,0.1385445407998595,0.12273636225885504,0.14855566068791187,0.1368118760671535,0.11239065590529021,0.0,0.0,0,0,0.25998519159601946,0.8819765700127182,0.5531823214735407,0.5711236836732339,0.119029690920482,0.5595346501848188,0.4774306381466572,0.7424476911250452,0.4274068070576272,0.18454321420300995,0.48031507878675217,0.540786245667465,0.5255223450114742,0.514241097697252,0.45671117324858734,0.5053781503843212,0.44850082196970126,0.11203144334654128,0.8193917937699708,0
2018-12-28,0.13568475859413953,0.12359874656925224,0.1526822665345316,0.13999361392055443,0.08077691109975096,0.0,0.0,0,0,0.2674888102938888,0.8919941648433383,0.5572093268831588,0.5772277196357841,0.11869335487132136,0.6036217970551891,0.33260159024353503,0.577811326920629,0.5345253884476142,0.32626505744355033,0.45557563010248936,0.7143608010294723,0.5262579037756504,0.7512595344881213,0.6256857430868141,0.4980461793974422,0.5002734718575095,0.10441866949076514,0.7939670727671442,0
2018-12-31,0.14013338070590364,0.12618564359108098,0.15233832457143132,0.13776641312021465,0.0609444279124101,0.0,0.0,0,0,0.24617470657767754,0.940568872379783,0.5589201383538606,0.5825031776573926,0.1199184000624111,0.5926771271697338,0.46657075240383117,0.509071018944788,0.5516584953959855,0.34991684162172193,0.4103665189181793,0.4317235153916624,0.48359548609151415,0.6831630732962596,0.5667625300109641,0.4270005242734129,0.4525988731073638,0.15165528579005208,0.7559236123752738,1
2019-01-01,0.13949791795038452,0.12934753825745438,0.1537139290631419,0.14858418578075705,0.0832918013076599,0.0,0.0,0,0,0.2971871330103398,0.9273588390914606,0.5633587125901488,0.5877411539519477,0.1197629624415429,0.5935734003250397,0.5596088930523043,0.6938335143466279,0.3699773339789449,0.2500483419501225,0.45457638422892277,0.48138280626975993,0.6012272873011739,0.532352515264785,0.652091426085487,0.48772704749789014,0.5619251795258617,0.1370846942804633,0.7538851124750794,0
2019-01-02,0.14553538234024033,0.13164700354399245,0.14855568130605618,0.1361755703552489,0.12423605329391062,0.0,0.0,0,0,0.20641575542824825,0.7682670675408925,0.5617613702597184,0.5915653202424298,0.11816317191305324,0.5285752067191491,0.8532760176556274,0.8476835613843283,0.5225384317136509,0.32895712411099104,0.4715436504418623,0.6433049028339582,0.5999816321359673,0.6182685859368303,0.4977765767727666,0.5015253948132581,0.5616475526261694,0.14711999134563888,0.7428914493421093,0
2019-01-03,0.13632022965536955,0.12331124888350148,0.1468362866894401,0.1361755703552489,0.08411087400831525,0.0,0.0,0,0,0.2549461081423108,0.7572996188280059,0.5597926378951441,0.5941732917805074,0.11601769967686222,0.5716857550847629,0.5462537873403602,0.5729197193415835,0.49184272704321275,0.2719793303036575,0.5265736024678037,0.412641550658182,0.45628064817571,0.5657041259465971,0.6107944815309113,0.5590059024073717,0.45147161469550323,0.18205454281392155,0.7369716493609063,1
2019-01-04,0.13568475655559953,0.14027021160796754,0.1509628695656257,0.15812919004708192,0.1630275424709743,0.0,0.0,0,0,0.34000691355092555,0.795584797315512,0.5652327385090883,0.5975068938681822,0.1012045675925992,0.5921707404997896,0.5298095662474629,0.7724977416863128,0.42360861888558066,0.29291563444610763,0.5099405605705096,0.5556457692887867,0.7198268635173812,0.7166097933111519,0.5178310460479949,0.4657108677280963,0.4822025805411278,0.18077671669432208,0.7385259116990874,0
2019-01-07,0.16396561781375263,0.14601897359285582,0.16712515060879202,0.15335666175218476,0.09499089567814396,0.0,0.0,0,0,0.2367658163921249,0.7513293490487088,0.567069117725671,0.6005947930835344,0.10430929692352871,0.6610388465586372,0.6598215636875355,0.5619771640649508,0.3871913416146181,0.4162065815372169,0.49470552031887727,0.4447969712862596,0.6106877369654383,0.7373777839391926,0.5482086571313806,0.5914338107691827,0.45940626872332013,0.18041772580839774,0.757029508388958,1
2019-01-08,0.15189065989897266,0.14055760171137682,0.16540574889095644,0.16067446521816986,0.0784736283872619,0.0,0.0,0,0,0.2827538207936703,0.7468671168845824,0.5702892356191506,0.6038033728971045,0.09395229350432523,0.6010962265841455,0.5034088363957524,0.7873548895898446,0.3160305872464877,0.3571827704118777,0.5329122017044836,0.6398779639204719,0.4780317408355086,0.5005761521906046,0.6798160377321487,0.5508389721039176,0.45835887395089986,0.17343396867252883,0.6649599656137349,0
2019-01-09,0.16110579296834837,0.1417074095447613,0.1657496788447979,0.15431114648177646,0.08069147147282432,0.0,0.0,0,0,0.23078787839141798,0.6323238953229886,0.5697723749367234,0.6062517386655562,0.06616095566818751,0.5996055318223681,0.5749732690390348,0.6840750129423036,0.3515134050384019,0.29942800453389773,0.3554975717825484,0.3509957004702893,0.5518710541891533,0.6638111492520635,0.6029561696276236,0.3838164795170921,0.5550160069695211,0.1678658211805791,0.5897680004014437,0
2019-01-10,0.150301825824946,0.13883297648214427,0.16781286979578375,0.15781095870592554,0.06667517008238658,0.0,0.0,0,0,0.26826988733788676,0.6928630325702366,0.5697827951524419,0.6082128202714381,0.057824671223281235,0.6312586007046976,0.699865034481246,0.5120031326221985,0.3184978824221767,0.32934313755745553,0.33167147260061947,0.41339527003742194,0.543746649753214,0.5869476678516865,0.5722323056440323,0.5536635889057018,0.52683542528434,0.1615387164833567,0.5862965745122614,0
2019-01-11,0.15633936089132616,0.1382581616305234,0.16953232829395654,0.15399301978755886,0.052485465985321056,0.0,0.0,0,0,0.24040672222367612,0.6536481895961277,0.5676471270026442,0.6092920515232072,0.06097838315564287,0.6870692150955133,0.11556491471398189,0.7526964891439302,0.5446708922312844,0.1427583954159231,0.49376353472497125,0.6327253053018548,0.22651145276124907,0.34701100024869225,0.44504976946986236,0.31927425119181196,0.558849506958363,0.16210068051753893,0.5853076097067287,1
2019-01-14,0.1506195384745047,0.1460189294660746,0.16093526880334236,0.16576512020728462,0.10419160484374326,0.0,0.0,0,0,0.2994345763231632,0.6903895938094721,0.5693063614876779,0.6105358409767707,0.06310077043776262,0.6779022021821641,0.5849246393741079,0.7575006791145104,0.6311316127921975,0.3849244109793234,0.4080519377579406,0.585152034057513,0.2854267992259259,0.6186159494061478,0.5037147228488248,0.5392395638563546,0.47190254331528525,0.15466071563336395,0.5245235948301096,0
2019-01-15,0.16650773008632036,0.1488933622646315,0.1774415181855727,0.16226530798313565,0.06368619989888444,0.0,0.0,0,0,0.2418248805293256,0.6382297795846412,0.5685791805138469,0.6113641553682646,0.06552628896973763,0.6887777999352636,0.5223242686173875,0.6472976177502296,0.41594512911260373,0.35140395093020327,0.3572620130765798,0.6927739232793879,0.5927497956481672,0.5749239303196881,0.53157814981567,0.4730574733674555,0.48879347788758587,0.15812047688442335,0.5559270060439189,1
2019-01-16,0.161105764941877,0.158091393807908,0.17984865426330637,0.17690101956204474,0.14030483767458324,0.0,0.0,0,0,0.3092426931941755,0.6866794103165088,0.5723327387112382,0.6128873665326509,0.07023864358137465,0.692602275680241,0.7460698241158209,0.5940686890563126,0.5487301304772451,0.24592211169899195,0.5031827391590552,0.6346161821012861,0.49416964101809846,0.45305216052230635,0.4803219892569999,0.4680236238544887,0.4979549755007024,0.15785898666525913,0.5576465138128994,0
2019-01-17,0.1757228758329007,0.15837884873730323,0.18741397859301995,0.17881004134469747,0.10033092244849563,0.0,0.0,0,0,0.26191880609227813,0.6825963890389414,0.5751034374707389,0.6147411598120038,0.05543514432761247,0.6785097765589707,0.7769360283393999,0.611127955726057,0.5293553782098275,0.33057113751350903,0.5239942623032849,0.6307013301528924,0.6575429760736602,0.4522569915704336,0.3837274319562193,0.5363439015389333,0.5262056967472267,0.1594677540535598,0.5625645232693898,0
2019-01-18,0.17731174198611876,0.1572291136617852,0.1843191437322042,0.16799237333109396,0.07172872533493063,0.0,0.0,0,0,0.2151028299995882,0.6265663869158531,0.5726218802688322,0.6156552601369404,0.061363965005747936,0.6513557617394528,0.662218314137068,0.5438387751052399,0.47201010449104946,0.25528420630798276,0.2834396435956487,0.389573383647328,0.6605040003849877,0.6380997776965276,0.19013657737674705,0.5541017828558951,0.49028671789834316,0.16357270818535743,0.5616683964587084,0
2019-01-21,0.1665077324667842,0.14975568997692384,0.1647180103509756,0.15144763996953203,0.09022978904421368,0.0,0.0,0,0,0.19239938752359598,0.4956146461277569,0.5640507828384467,0.6144214874452275,0.07974429812276927,0.4125020143980669,0.4221349599743034,0.4634035977560801,0.6042555288622388,0.3126956906096773,0.32315080991782397,0.6779100804325116,0.5078430030148191,0.558866708172352,0.48015545758009764,0.47807782357425754,0.5211951981531447,0.16304581213839855,0.5346660454474004,0
2019-01-22,0.14966622640837313,0.1322218411600109,0.15543322319996494,0.14094804632667657,0.0772688681116024,0.0,0.0,0,0,0.21419279919368547,0.5046206499498282,0.5529203925418544,0.6108826599718593,0.08683149813463654,0.4252491639026841,0.8479526198372247,0.44513985244435395,0.40942096153758917,0.32892463269899097,0.38859699286810084,0.4118237048574106,0.4547620070317512,0.5916951362413029,0.6813932886451044,0.5756661548685056,0.5651347701747452,0.16413774146576363,0.5185027923725745,0
2019-01-23,0.13949793073126554,0.12589829139638287,0.14855575820173933,0.1355393169668137,0.05504501510603706,0.0,0.0,0,0,0.23361744625221714,0.4798315407381403,0.5416920199805826,0.6054773247658336,0.08638908940372715,0.511961193813802,0.567286128480484,0.3769886516979336,0.5897563572487691,0.12760216472144906,0.41610262832269995,0.364042441345486,0.7054735303961225,0.5644184453053199,0.6400644765468182,0.4227822347934384,0.505000109519794,0.17396674322412767,0.5263785785518453,0
2019-01-24,0.13409590525857656,0.1210117782632738,0.14821178793510031,0.13776641312021465,0.05783302972237163,0.0,0.0,0,0,0.26375649218296426,0.37579194152631024,0.5331851541638584,0.5992027297124999,0.08656616140756863,0.5161125458087417,0.3566532668908717,0.6081136176250798,0.4796493189524683,0.26881859799829566,0.41759556955705046,0.5046381460769154,0.466318038626665,0.3784301963536528,0.6238074257390799,0.5515257563431311,0.5457553995601675,0.17619534065347078,0.4667771784943737,0
2019-01-25,0.13790906626663668,0.13193443675511946,0.1389270842306159,0.12822140885388972,0.08879787985699188,0.0,0.0,0,0,0.21690427834357737,0.35658665752667457,0.5227906610722259,0.5917999598482261,0.09078966751495092,0.5478076396163909,0.46646512853502997,0.44112603716853294,0.5938500316202019,0.1893285116543599,0.4578845996052861,0.5159387916692845,0.43581960665096126,0.5723792937952963,0.6907195234656825,0.4796576886223246,0.623803428021504,0.17835158407008786,0.45730320985656014,0
2019-01-28,0.12932946553088248,0.11871226147183378,0.13789542390764492,0.1250397233239583,0.0856633937436479,0.0,0.0,0,0,0.24209969926585206,0.29680836491608426,0.513261021574527,0.5836929308246122,0.09103730270910983,0.6001555748063476,0.6109507544045607,0.3488261332527465,0.5978525082588846,0.20500001468653245,0.38311717314925425,0.28577243934849095,0.7079528599323984,0.5444966868218551,0.6321241011334611,0.5355431352068378,0.5286804442961155,0.14889953921015334,0.46343422506306486,1
2019-01-29,0.12392754739226403,0.12072436358451272,0.13651997348886075,0.13267581045456933,0.07940053695449664,0.0,0.0,0,0,0.2856374814246741,0.37117904706492,0.5083006433027274,0.5760700663080309,0.08776125209351614,0.635339325471185,0.506422640428341,0.33813721885100045,0.5426934225308685,0.2539525226343477,0.3355631812051258,0.36685910088645474,0.5179114642123008,0.6346741406879326,0.6320060986611132,0.403244642468885,0.4464922049981889,0.15770083222519246,0.45925946555193653,0
2019-01-30,0.1340959588064552,0.11928717599686495,0.14442915590950783,0.13235763143688228,0.048132872486935596,0.0,0.0,0,0,0.25367680760779915,0.3474130770983482,0.5041950227937626,0.5690304994654185,0.07993691570967283,0.6680557710486001,0.3452957611122953,0.5566004231134158,0.6542202780645343,0.2688115222199347,0.3329463925815232,0.545101286664919,0.4313459332109998,0.5486045947231504,0.6461219028325048,0.4896228091495275,0.3946443428494091,0.15059313001532623,0.46464724963760107,0
2019-01-31,0.1337781300334227,0.11670020097447886,0.13583213296911806,0.13394842187837858,0.0744597070564221,0.0,0.0,0,0,0.26128399729075946,0.3737654386453715,0.5014734552689352,0.5627748857177176,0.08010030916416248,0.6993775716797825,0.3764692120954539,0.7607338608470655,0.4061463259870094,0.2520874503508102,0.40246796737892837,0.4271773726311623,0.49032969505554524,0.4863477460324628,0.5194604919296711,0.5389581334837567,0.5600918565952216,0.0968095986181163,0.45465872659690565,0
2019-02-01,0.13568471255306463,0.12014944626581081,0.12276476100102268,0.11104036978042325,0.11814778222894494,0.0,0.0,0,0,0.1616408487042505,0.2153008363846746,0.4912998157345407,0.5554379348964619,0.07678260165239208,0.757616499229701,0.4374687970181207,0.47534188483328565,0.8064633402595315,0.3424328108430436,0.40389020232438677,0.5009098604993638,0.381805536213763,0.4571649998772819,0.6290483007806534,0.5653434240446347,0.4842578301130544,0.10545366107802415,0.4705624059707705,0
2019-02-04,0.11058149861365918,0.09542971372447678,0.10557085051901832,0.10626789380899554,0.10378928346944856,0.0,0.0,0,0,0.23493623010488562,0.21219232673722313,0.48174576638386946,0.5473779647814684,0.07691881234690733,0.7255267470448963,0.4455220634288781,0.7486516573687989,0.6288418296617324,0.20629426513912605,0.38487854340752387,0.7186319412516784,0.6586321150484986,0.6498444327925286,0.6499093683592294,0.5356153683269356,0.4881151699814785,0.1587216163926831,0.4729327157110759,0
2019-02-05,0.11344135145232487,0.10922679673409275,0.11210453590385366,0.10785873657396128,0.32907223288639403,0.0,0.0,0,0,0.26163884563419754,0.10523304846136314,0.47501133708342713,0.5393860195207556,0.07251148991782257,0.7671971394846822,0.31385278773937014,0.7029161442626561,0.51620792394605,0.2684845061088359,0.39258366618612556,0.5114946903044046,0.6412632946597348,0.5586830126251919,0.45196454451254986,0.5367723027335575,0.47719185408772835,0.15836514266330157,0.45957489727918044,1
2019-02-06,0.11089921687248272,0.10434032369722851,0.11760659715105798,0.11931271029946944,0.12572147971492675,0.0,0.0,0,0,0.3024709380588534,0.18601997620850907,0.4740119804095037,0.532763345769443,0.08359323661774516,0.7881642201380823,0.3992596072749842,0.590755025557062,0.34300643399134634,0.19521264782783587,0.44600306435907555,0.5760433312928354,0.5659977347152265,0.5308269447893168,0.6156812640925083,0.49859976286044766,0.5124859642872841,0.15867105780248195,0.4475573528361514,0
2019-02-07,0.12074985734553695,0.10980161937688715,0.1317055713785678,0.12217621681171387,0.108369712792817,0.0,0.0,0,0,0.2666496180691978,0.23615484757380215,0.4745131415875337,0.5275801055033733,0.08336480727399616,0.7850297469588672,0.6410291074991357,0.5149737292687333,0.33283772121527233,0.47202769199986616,0.4518116105487872,0.4737955767531176,0.4573995480172134,0.5578800451141767,0.5447829147792599,0.5326152642099388,0.5313378556150617,0.15853744694640245,0.4445959096024515,0
2019-02-08,0.11661896678527722,0.10060361631376108,0.10281980066574159,0.09385933070695679,0.1437844119176311,0.0,0.0,0,0,0.13602293036049115,0.2052967058113135,0.46528015553922497,0.5213167124217557,0.12079360808333776,0.7503285091162748,0.4573343634061675,0.5639109506060661,0.4466351133118736,0.6164471710069739,0.538349543596764,0.5736810206094196,0.40448637065218207,0.6263840457477918,0.4138431326277332,0.2927812588502535,0.525024755643652,0.16190538570151655,0.4297425266949339,0
2019-02-11,0.0937400610131085,0.0801954472143569,0.10041267276421356,0.09163218223008646,0.08192607909065791,0.0,0.0,0,0,0.24527957434662584,0.22625170486528554,0.4576497289957797,0.5145566079485402,0.11029643519686787,0.6962013080639451,0.7929085722213313,0.6443692531844113,0.6130824425821941,0.3323070920187866,0.4355592816253725,0.7544621299844124,0.6646523465491859,0.5179379205547023,0.8298685162854891,0.7909710670848932,0.5620880391071654,0.19209121308100438,0.428463585485252,0
2019-02-12,0.09246894006570178,0.08479445076385084,0.10419526644659627,0.09481381543654843,0.05846836262346469,0.0,0.0,0,0,0.26874087211727377,0.2662797651807448,0.4532533235971143,0.5081405823327295,0.11272019212006316,0.6916858811294115,0.8043367233477264,0.625735093945942,0.68058921779128,0.2221580981722794,0.4271556554944285,0.5344216544931001,0.5792404510749288,0.6453953402885324,0.5378909788724008,0.2985049088285876,0.5397206934620539,0.19762140979776485,0.43890027355711875,1
2019-02-14,0.08166506352504221,0.08709401052512494,0.08940850726792682,0.10054088078450674,0.0850673484740309,0.0,0.0,0,0,0.279535361920764,0.29144566698762375,0.45233095676673446,0.5027962953765069,0.10215398196434723,0.6254013490657473,0.5279201028190562,0.49668687126359684,0.18200859365611527,1.0,0.7116034690332306,0.9525263052027517,0.40323222566592537,0.5720851940255264,0.30261934004656804,0.49762441137710883,0.5524466661604522,0.20744724083010072,0.4474642644327224,0
2019-02-15,0.09755325334731202,0.09025585319099289,0.09422289028021963,0.08654157956444114,0.10189214308715663,0.0,0.0,0,0,0.19428672745609932,0.2772552897279265,0.4472424438014133,0.4973542477088543,0.10658746530195885,0.6652290061285846,0.7852732836188658,0.7893694149211615,0.5331441066698448,0.42791142255599535,0.6103897311842492,0.5400440193573337,0.5750371222650622,0.6141158151705544,0.5536005032361757,0.6128154247781722,0.5436332219022011,0.19173609200272893,0.41105293904437185,0
2019-02-18,0.08643148142058021,0.07818336241753043,0.08940847999169776,0.07985997716342175,0.07649401069216993,0.0,0.0,0,0,0.22531964477315566,0.2668883549412261,0.44150690811411664,0.4916856517851113,0.10549106151925101,0.4392404185954468,0.526355269732997,0.637138044645261,0.2685072110560459,0.39946831356869744,0.4656623271846324,0.3771269134933725,0.4339317890078245,0.5631412152954557,0.5092301208841998,0.5414203802254277,0.5012023733063146,0.17647972508218343,0.38470928003836236,1
2019-02-19,0.08039403751947788,0.080482912089128,0.09215955613628946,0.08590516920559765,0.08420589226127442,0.0,0.0,0,0,0.2817699064931493,0.2561097735019925,0.4397804790974179,0.4867549652373202,0.10429930959413146,0.49856144269191893,0.4939373715386603,0.3904327749534565,0.40435509953261983,0.2978812775778773,0.3974678696283443,0.46636397856990525,0.6630661619412921,0.726250598145049,0.6573965707740929,0.5995974967335636,0.44222968144104646,0.17536251789909776,0.3426946236642404,1
2019-02-20,0.0873847570032803,0.0801954051447904,0.10006872333838251,0.09322297267158275,0.06439040064063072,0.0,0.0,0,0,0.28693353072162486,0.304272335011201,0.44165980579534303,0.4832412799001093,0.10769076186731182,0.591138175858472,0.5765889957034517,0.6654075656262253,0.37448450969621255,0.2664771421193957,0.30240190688728386,0.399504689310337,0.745973080062565,0.6508132335981478,0.30593073173625823,0.550639138661978,0.48505519830031146,0.19729403815263832,0.3343843350229324,1
2019-02-21,0.122974232515081,0.10635240179105926,0.11657496635081682,0.10626789380899554,0.2229417099677329,0.0,0.0,0,0,0.31070534775629693,0.3675804888034812,0.44834556097456524,0.4819631415249574,0.11998801037442806,0.6240613481353863,0.6484000034209673,0.36874726669323166,0.3341460512384047,0.38363416475771916,0.34923995608253255,0.4153508196606339,0.5062019417121341,0.7911437879927078,0.5006763805541578,0.5339115859693283,0.5544253343700661,0.2246346150676887,0.3616855656631671,0
2019-02-22,0.10359066443906922,0.09456737764430967,0.11554330667239121,0.10658602050321314,0.07683409484841361,0.0,0.0,0,0,0.2562863073592553,0.4602302122292607,0.45427017445710915,0.4822989375417863,0.11949354365710076,0.6430130739955022,0.8163528261953693,0.46973835447716866,0.40786874317763955,0.42030290153624994,0.3716745680338773,0.41388054139124897,0.5023948532688165,0.5946013910493586,0.5462258037348721,0.5150369816008963,0.4375899713728213,0.2380366026859322,0.2611265875583974,0
