Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2018-09-24,0.110263713136312,0.09715436195128602,0.08906464734528413,0.08113264091070044,0.17336617619044936,0.0,0.0,0,0,0.15411487597729884,0.07670334361466946,0.4400487810909684,0.5148218332390286,0.17551398407857327,0.6552665343864612,0.4145692590156098,0.41666327698927996,0.5066394333680893,0
2018-09-25,0.07944071937053471,0.06984766218303068,0.05467675093215013,0.0668151083494784,0.2722183171512273,0.0,0.0,0,0,0.19010475862582152,0.07434036136645827,0.417856022700345,0.5002373991390233,0.17352329280176598,0.6695374823089157,0.4967994211737246,0.40608976805750285,0.5266456478880938,0
2018-09-26,0.07308541904870997,0.06726064669153986,0.07255840102906758,0.06745144022311772,0.2003716907600118,0.0,0.0,0,0,0.25787390495030177,0.09731394406926774,0.4016137583917666,0.48484606856516727,0.1749196360681914,0.6816677880430022,0.5972824854134222,0.4229249968812797,0.5872050881646027,0
2018-09-27,0.07022555366670452,0.058637506489651325,0.03817053892393485,0.03849822224472127,0.21894975555565796,0.0,0.0,0,0,0.11709823842710826,0.07148244881251808,0.3798709353348976,0.46754813501873577,0.20059553441980787,0.7161212147272191,0.4882960520168961,0.4520218541894788,0.5570677343009499,0
2018-09-28,0.037496012644076426,0.03391780639964892,0.01891334646187709,0.02068087745935021,0.32016009891095315,0.0,0.0,0,0,0.16503574549551553,0.05447261326964203,0.3579606511930289,0.44868652612274407,0.20037998078759467,0.7592024370146564,0.4442033009853541,0.45347946866492406,0.5687164871371586,1
2018-10-01,0.021290089233654386,0.03478009103313667,0.019601072921819118,0.04295257152193144,0.18361457142951731,0.0,0.0,0,0,0.3667046596394148,0.12541499472228732,0.3501883419081334,0.4318153202463565,0.23932246815249825,0.7059928568910474,0.5873852716457735,0.4610506457233632,0.6195608458815799,1
2018-10-03,0.04544005807576934,0.05087666022668763,0.04814302843024082,0.05217942293230404,0.1959772718666795,0.0,0.0,0,0,0.2994433789312571,0.17610492013199144,0.3490194715676057,0.4180503744458109,0.23047584497558976,0.6936899724303223,0.5757558166928325,0.4539233968620743,0.5638688554279908,0
2018-10-04,0.04130915426503562,0.045990206705816994,0.049174648614168925,0.05313393382363041,0.14816204436424604,0.0,0.0,0,0,0.25949222905471653,0.18776524053931842,0.350144646520964,0.4072963810803448,0.23235088597813275,0.6467488621919035,0.6107613747367886,0.45879882820702744,0.5632871080007829,0
2018-10-05,0.05306638815301101,0.05087667490660275,0.05020631343922516,0.04708874178145456,0.1465598283510215,0.0,0.0,0,0,0.2259746628022422,0.18463124861054145,0.35060647070435785,0.3987990665255037,0.22783923120776578,0.6159282119905349,0.4616984768060427,0.43513934465183024,0.5663785272482526,0
2018-10-08,0.04671110561905306,0.04081629014363464,0.03713887777192659,0.04072537072159166,0.13635745154090567,0.0,0.0,0,0,0.22398035636623337,0.13171921592140973,0.3504320426908678,0.3919612246370273,0.22667665585493946,0.5310200777985365,0.533325301499929,0.43756044772992897,0.5161511077305975,0
2018-10-09,0.04321573121834227,0.03679217432045395,0.0398899327069982,0.03945273313604769,0.11269636576910838,0.0,0.0,0,0,0.24869404494331793,0.12468363565533211,0.3515413881917854,0.38674528526125007,0.22565529064316997,0.5702510736118629,0.30087765792739624,0.4365197359991474,0.5251199690825583,1
2018-10-10,0.039084809322919134,0.05432592712440032,0.045391996181289584,0.06267896425169,0.13840219244446184,0.0,0.0,0,0,0.3660259800924926,0.25359535801184735,0.3622113652079393,0.38501878641380993,0.2586362270818012,0.5593358642344108,0.6526752868880973,0.3615242940956247,0.5885195948673257,0
2018-10-11,0.046711127563543564,0.04886460880534105,0.050894058089669236,0.04995227445543371,0.12644463258875832,0.0,0.0,0,0,0.19486081667779684,0.23497075280005517,0.36767722013260035,0.3848907167560164,0.2606124630258146,0.5184425392501633,0.34904290627654366,0.321965268594516,0.4723833070313985,1
2018-10-12,0.053701936754065815,0.05835013505111203,0.06430540624415176,0.06395165416070342,0.1003685500392051,0.0,0.0,0,0,0.32094002944286465,0.361909527266028,0.3783498222036096,0.3872351155162562,0.27497370537836335,0.5304740005934045,0.5108430548773744,0.27303471598631257,0.5078409975218285,0
2018-10-15,0.06577692740284419,0.06007473303256772,0.06636863778018331,0.07063317807651864,0.09656083153082959,0.0,0.0,0,0,0.2856773071622825,0.44810945333069313,0.3904210414522853,0.3918781430269973,0.2792052183649118,0.5852108597475316,0.4565681257609969,0.27607774263771845,0.5013684141425059,1
2018-10-16,0.07340321458317467,0.07387180773122498,0.08356258215345702,0.08590516920559765,0.09933803203102086,0.0,0.0,0,0,0.32343166724781136,0.5450433190204634,0.4064546409853381,0.399268508792395,0.28668980043903664,0.6366876052327088,0.6143789310292986,0.27719584281916576,0.561479120097879,0
2018-10-17,0.09119797171293098,0.07847086139195963,0.07152683313796443,0.06395165416070342,0.11283077659864954,0.0,0.0,0,0,0.15572935001683844,0.4724980504971424,0.41239186608327605,0.4065419995241073,0.2967287007009181,0.619420104342234,0.5359780294688917,0.2429649879980774,0.44817583463145827,0
2018-10-19,0.0606926996044988,0.05691292942387893,0.06568088852566184,0.060769968630772,0.08114466737233664,0.0,0.0,0,0,0.240141212148515,0.5574594971738233,0.4169158382154558,0.4133979807383289,0.2884501841856196,0.6127718023978057,0.5107095540143328,0.23827425251427878,0.4226440038796634,0
2018-10-22,0.06514141138533941,0.05720034373543348,0.06671253785975895,0.05886094684811921,0.07094424158714475,0.0,0.0,0,0,0.24600918958721657,0.6249712164853184,0.4207260672531303,0.4197563180030738,0.2881377542554901,0.6580724675721299,0.5369908560212963,0.2478951922435824,0.4756085344117771,0
2018-10-23,0.055926225836830046,0.05030179755981257,0.05605223544763699,0.05281575480594336,0.0711816751190886,0.0,0.0,0,0,0.22637443639898502,0.5240345638939263,0.422487219613898,0.4252467584723568,0.24985092640430867,0.7182917744697412,0.48453361323106203,0.2443448023409097,0.4180575039364383,0
2018-10-24,0.058150621363845134,0.0508766816566919,0.06121043699352835,0.05949730488349331,0.07656893195734271,0.0,0.0,0,0,0.28650136066230825,0.5139695909344881,0.4270735526840463,0.4306905966592559,0.2363764311970737,0.7032364011141297,0.5747321706043119,0.2614017546293421,0.4088023716014935,0
2018-10-25,0.05433740261718789,0.05288872218976565,0.063961452027339,0.05854276783043222,0.10543083958670213,0.0,0.0,0,0,0.25046903352526284,0.5057948518940495,0.43115067421566755,0.4359804086190868,0.22867742595380264,0.6759865808414418,0.6164345300616524,0.2591880541492113,0.32319966405640116,0
2018-10-26,0.05942166642452307,0.05605060299735459,0.06568088755567425,0.06172447952209836,0.09429451811702186,0.0,0.0,0,0,0.2698297577923075,0.5467590785771071,0.4362288601949138,0.441376508672803,0.22915004855231647,0.6643864359459914,0.36571046055898815,0.21230182120459404,0.20086587826979987,1
2018-10-29,0.06482360956903632,0.0822075477331432,0.06808801200824005,0.0919503612477735,0.17069258036097548,0.0,0.0,0,0,0.3909764711949397,0.6707161078465457,0.4514910671176258,0.4491924791188356,0.22609286607569323,0.47750452885184935,0.5494195326642151,0.16804347219118812,0.24266596332438656,1
2018-10-30,0.09119789797763267,0.10204077564228053,0.10350750835832778,0.10244985024369002,0.20263228943577818,0.0,0.0,0,0,0.3000743817143105,0.700305852993552,0.4676597878679824,0.4591521778030698,0.20430909600211772,0.5437320952152269,0.41772812097783374,0.18450845786085343,0.2557013287609375,0
2018-10-31,0.10899269610939094,0.09629205022286824,0.11004124750027416,0.10944957933892696,0.13110466277497776,0.0,0.0,0,0,0.28446526875769684,0.6629278624010557,0.4831305847465435,0.47066684953702814,0.18287639571117553,0.567707565232608,0.4641887558825976,0.17618717159578326,0.2788287752962766,0
2018-11-01,0.11280577391185409,0.10060357275261961,0.12035754437044549,0.11358569727498063,0.09598311826312644,0.0,0.0,0,0,0.2721823544698725,0.7439294114673984,0.49687683998422316,0.4830301226112517,0.1807420416576222,0.5723492726784827,0.4112868903196105,0.17582376419701037,0.39672723644365326,0
2018-11-02,0.1163011655679626,0.12187406118779881,0.08493808757366961,0.0801781561811088,0.4332863532255923,0.0,0.0,0,0,0.11119769298583418,0.5407072965642378,0.4959859609474641,0.49271649365716036,0.23027904843854197,0.6253229089144317,0.5009337617338288,0.16425321276977614,0.39879931041916017,1
2018-11-05,0.07658081559404922,0.07732103992689493,0.08046766262462646,0.08876867571784203,0.1546556086580972,0.0,0.0,0,0,0.29292798582325674,0.5467298372386208,0.49832448242491334,0.501001731702071,0.22912752763995808,0.7159645893876114,0.5435679189755559,0.17416786195065107,0.39071275561511604,0
2018-11-06,0.09246892155509151,0.08077030678187735,0.0976615682563709,0.09004128714165127,0.08364234658287238,0.0,0.0,0,0,0.2605107725127665,0.49872380043052084,0.5006073748576548,0.5081533095513057,0.22549291462201804,0.7388354513874054,0.4646265407743474,0.19393029864763747,0.34339587739999194,0
2018-11-07,0.0911979287619527,0.07875823506223822,0.10247589424828579,0.09226848794199105,0.0062547998671547604,0.0,0.0,0,0,0.26464701597237483,0.6110028795057145,0.5031544956478338,0.5144585375675939,0.2247515670410507,0.745990844104875,0.5084714210668599,0.21443217502719483,0.30081030074033854,0
2018-11-09,0.091197906349343,0.08565677479328487,0.0997248282718336,0.09672283721920122,0.07280348724573028,0.0,0.0,0,0,0.27420495175466425,0.6438992895125929,0.5066584591969406,0.5203060563060615,0.20172980567184273,0.7476376404414025,0.5688435387753897,0.2619488062633435,0.3253519414761345,0
2018-11-12,0.09755321979883103,0.08393217440438944,0.0962860975773836,0.08940503375321612,0.06899000152676048,0.0,0.0,0,0,0.22320622650203714,0.6137569022814243,0.5067553301261319,0.5250062804137992,0.19486328111806656,0.6865184674975822,0.4499190157303335,0.2508560068604103,0.2490010443747913,0
2018-11-13,0.07530980388424285,0.07358438806405182,0.08768911096495546,0.08622334822328465,0.07207233469268728,0.0,0.0,0,0,0.24098420257424943,0.6293849539755235,0.5056281590885779,0.528508038792706,0.18779536109215567,0.7123609724888385,0.4674954037088875,0.27579144334610717,0.33635506938434284,0
2018-11-14,0.08802028607444551,0.0836447191029141,0.09903709009764827,0.09099582419471236,0.08640844675299508,0.0,0.0,0,0,0.27585164930451916,0.6231779262828238,0.506336465753508,0.5314718354480993,0.1868367085158673,0.7307139135013021,0.45186587389010197,0.2760002078890501,0.4193900620032456,0
2018-11-15,0.08960913173420743,0.08105777117217844,0.09662998142158352,0.09354120401273919,0.059557869321648096,0.0,0.0,0,0,0.2660055524187076,0.636771500509851,0.5076959179194731,0.534154547620713,0.17654089637200154,0.7412554498397503,0.4858661522625248,0.2704687962962664,0.5528192980610465,1
2018-11-16,0.09374004371903738,0.09571715964689786,0.1024758964891535,0.10658602050321314,0.13473656006905693,0.0,0.0,0,0,0.3106662662821079,0.6655221190002748,0.5132217791101958,0.5375676041176466,0.1560074801655233,0.729981901638846,0.494901999229107,0.27357146205912064,0.4905390826111779,0
2018-11-19,0.1096282256637025,0.09514232419085228,0.1155433460465421,0.10722243086205663,0.0759225273475736,0.0,0.0,0,0,0.25762442295765137,0.5627647266918816,0.5176096201951055,0.5413040278547394,0.1544799693553715,0.7068343670731261,0.5563777032757253,0.2756166915451064,0.5984899364795154,0
2018-11-20,0.09945982687870242,0.09657952358852367,0.10281984010549566,0.09449574106580033,0.10315256720105001,0.0,0.0,0,0,0.20067898924284688,0.44178187787662376,0.5163826534643793,0.5440118662740505,0.1640338889710336,0.6922932087503055,0.4712618756902542,0.26732379368834625,0.553666857344301,1
2018-11-21,0.09342230086287684,0.08910609217335574,0.10522698096443217,0.10340438729675111,0.06709340972115865,0.0,0.0,0,0,0.29308998436724526,0.45213871187370697,0.5183366691131532,0.5466261244754458,0.1622078706428282,0.7136563143235495,0.5757772515794413,0.26674531379524047,0.4987640658154681,0
2018-11-22,0.10390840984886496,0.09140554227626962,0.10797794146625767,0.09704096391341882,0.05327271646771793,0.0,0.0,0,0,0.2277759263793407,0.4008721811871963,0.5174198634266018,0.5485073395488218,0.16467629479841622,0.6812303188393447,0.41672281372869135,0.28244380850366935,0.4217799446129603,0
2018-11-26,0.09818870106033273,0.08450701192093718,0.09731770839198245,0.09417750972464384,0.0638556194617188,0.0,0.0,0,0,0.2425960358260952,0.5785967291781835,0.5154882564422955,0.549569461664818,0.1653693911064542,0.686294510587101,0.489372544390362,0.26976002505425545,0.47371559707831795,1
2018-11-27,0.09278677890897591,0.08996841239741366,0.10247593249617515,0.10181354453178543,0.08135152848682904,0.0,0.0,0,0,0.2877090717557018,0.5731488305796171,0.5164553527548921,0.5506408807274914,0.16673307685929456,0.6832651032740944,0.5050843094199731,0.2787513206184391,0.4560407076603938,0
2018-11-28,0.10359065078518459,0.08910604331667038,0.09215951431747782,0.08367796840525782,0.09701750969976607,0.0,0.0,0,0,0.17622152597656515,0.4463330248622375,0.510669934629268,0.5501716218890443,0.13417903402027004,0.6806901070580385,0.39025662282134255,0.28132685632681487,0.43519483033631345,0
2018-11-29,0.08547816810123188,0.07387176508434479,0.09044011140678582,0.08399614742294487,0.07677290231118984,0.0,0.0,0,0,0.25635487240541444,0.43447298983273364,0.5061134548614907,0.5487515733252245,0.12748003683841086,0.697470598482439,0.5277257191691361,0.2559296401852643,0.49091731653973397,0
2018-11-30,0.08484265815488101,0.0747340961571683,0.09147176519953121,0.0855869901879106,0.061432203224327714,0.0,0.0,0,0,0.2619745627900746,0.41574016983023704,0.5030168058498956,0.5469055811303969,0.12443985397372313,0.6990878573878143,0.5101390723990883,0.25479847234966446,0.47860415888734154,1
2018-12-03,0.08484263149594212,0.08335723871821571,0.09456662593758697,0.09545012114845308,0.06883858959005798,0.0,0.0,0,0,0.2979688797673251,0.5179484985843733,0.5039920796996015,0.545652383567742,0.12978373805738558,0.4622821916348643,0.5494810735930583,0.261574856933932,0.560841791379966,0
2018-12-04,0.09405782964624593,0.08278245561581038,0.09319123029471243,0.08335989403450972,0.07641908942699714,0.0,0.0,0,0,0.20207680473175788,0.46737393656466925,0.5004692113812501,0.5438421549896002,0.07576840086500926,0.46394912632385776,0.5523610675882152,0.2649518312946997,0.5592475518558921,0
2018-12-05,0.08166499314624454,0.07243454311239328,0.08734519006678376,0.07954174582226531,0.06784100526420869,0.0,0.0,0,0,0.23794928778648494,0.42101389540800777,0.4963551224276354,0.541450755379481,0.07104083767240991,0.5195638442610682,0.5901256651641971,0.2674897904311535,0.48168181481323474,0
2018-12-06,0.07530979320032055,0.06409888480076426,0.06980740477199493,0.06140627434267659,0.10062394349495996,0.0,0.0,0,0,0.17214031149551268,0.3329646022208706,0.4868178177444001,0.5373510652001611,0.09265187779254684,0.5010763287197968,0.4100722687098395,0.2526955521239932,0.4363177994438214,0
2018-12-07,0.061963780364623744,0.054613409134748214,0.060178804166338196,0.060769968630772,0.09570209912059531,0.0,0.0,0,0,0.25197632298082284,0.24371637234319063,0.4792598530731706,0.5323385360224475,0.09178501424155545,0.5258296486868856,0.6336965546306006,0.23224557300881368,0.45902910346057146,0
2018-12-10,0.05243086999207436,0.04800228376779664,0.05708389011110543,0.05345208667958273,0.06823394359198648,0.0,0.0,0,0,0.22046471513280805,0.21920621202791093,0.47100217850384185,0.526435316631799,0.09154402649858732,0.5345101808166397,0.493409805933266,0.17960326264869228,0.3171602438439361,1
2018-12-11,0.04353349242284099,0.06697326368828288,0.052613446154671895,0.07795095538076907,0.15604010173836513,0.0,0.0,0,0,0.3680778471995859,0.4093887403964011,0.47341699807293114,0.5222663748121077,0.1364006519360274,0.5108901642079491,0.3892393477144689,0.1829460575781197,0.29605120437958476,1
2018-12-12,0.07912295903328753,0.08335730361288451,0.09181571111368009,0.09131405553586885,0.13305245348157918,0.0,0.0,0,0,0.3140107767155833,0.43099175304542475,0.48027166360284335,0.5205027564884206,0.1459873060169855,0.4987621641967912,0.4661530639067713,0.15890207829681122,0.4348069756631048,0
2018-12-13,0.09501105281131028,0.08623164529934735,0.10488301379569004,0.09481381543654843,0.08075213928451842,0.0,0.0,0,0,0.27012553956660856,0.4729006714532005,0.4870774289215248,0.5206521858529013,0.14546059515779225,0.5044069799109996,0.506420673456391,0.15757184063351917,0.5289653842137504,1
2018-12-14,0.09119798135831331,0.09140562305950234,0.1038514982404945,0.10308626060253356,0.09557199581062953,0.0,0.0,0,0,0.29036583017018935,0.5199362096830665,0.49543637321491435,0.5226881429997866,0.14834660789492748,0.4881929940222387,0.46222189149157106,0.16831542957744858,0.4830113426103242,0
2018-12-17,0.10263742773218765,0.0905432622942608,0.11141678399970584,0.10435887202634281,0.04718493673665732,0.0,0.0,0,0,0.26033866862885413,0.4938436477355839,0.5024690340557008,0.5259292519505234,0.13997540181610585,0.41716544240873277,0.4700339523983781,0.16591313896231116,0.4984292090413776,1
2018-12-18,0.10136634990588184,0.10520266799259614,0.1131361818535,0.11326757058076303,0.15426095304676776,0.0,0.0,0,0,0.29228630929612637,0.6235361848415268,0.5110528459505979,0.530490107044925,0.14373575405884043,0.43611098251467717,0.47875960131268064,0.1626941724383362,0.4894648376630383,1
2018-12-19,0.11598348380625906,0.11353839880564343,0.13101789920486367,0.1304486096542295,0.13654491212149653,0.0,0.0,0,0,0.32501185328184395,0.6752409494287331,0.5236470355811366,0.5370261984458544,0.1464528566063691,0.4200244691910717,0.5144702250807125,0.1604192328842655,0.4733368276146349,0
2018-12-20,0.12551632056335427,0.11842480501388275,0.13720767654186777,0.1250397233239583,0.13206852633019758,0.0,0.0,0,0,0.23315692518095055,0.6415660347383915,0.5313398414815103,0.5440187629799635,0.1458413134385792,0.40635093286600754,0.608859747826511,0.1615318233301596,0.5123486870771057,0
2018-12-21,0.13409591505313156,0.122448981802669,0.13755153051219987,0.12663056608892403,0.18545564250384788,0.0,0.0,0,0,0.26137982869144866,0.6164886785858358,0.5375527309663864,0.5510372129319421,0.14285225496911974,0.4706053798218959,0.5472525773413702,0.1219297051000319,0.4308311688619036,0
2018-12-24,0.12742291399506883,0.11411326252797899,0.13858321963692993,0.12885776688926381,0.0933573917126548,0.0,0.0,0,0,0.2639180976444922,0.6945405715520173,0.542757879576799,0.557845331471444,0.1417916347175951,0.46807770380813074,0.44196291674893956,0.1148901048502757,0.4447056756857305,1
2018-12-26,0.1293295267175245,0.11957464326805917,0.13067400962511794,0.1355393169668137,0.1033805509032277,0.0,0.0,0,0,0.2816182527255302,0.7371671125521231,0.5486718944953825,0.5646477031398595,0.14102030365834312,0.5308107157327646,0.535510162293211,0.1158048786487613,0.46671770900210147,0
2018-12-27,0.1385445407998595,0.12273636225885504,0.14855566068791187,0.1368118760671535,0.11239065590529021,0.0,0.0,0,0,0.25998519159601946,0.8819765700127182,0.5531823214735407,0.5711236836732339,0.119029690920482,0.5595346501848188,0.44850082196970126,0.11203144334654128,0.42076748251216234,0
2018-12-28,0.13568475859413953,0.12359874656925224,0.1526822665345316,0.13999361392055443,0.08077691109975096,0.0,0.0,0,0,0.2674888102938888,0.8919941648433383,0.5572093268831588,0.5772277196357841,0.11869335487132136,0.6036217970551891,0.5002734718575095,0.10441866949076514,0.4595225671510294,0
2018-12-31,0.14013338070590364,0.12618564359108098,0.15233832457143132,0.13776641312021465,0.0609444279124101,0.0,0.0,0,0,0.24617470657767754,0.940568872379783,0.5589201383538606,0.5825031776573926,0.1199184000624111,0.5926771271697338,0.4525988731073638,0.15165528579005208,0.4882184308186322,1
2019-01-01,0.13949791795038452,0.12934753825745438,0.1537139290631419,0.14858418578075705,0.0832918013076599,0.0,0.0,0,0,0.2971871330103398,0.9273588390914606,0.5633587125901488,0.5877411539519477,0.1197629624415429,0.5935734003250397,0.5619251795258617,0.1370846942804633,0.5247505099543157,0
2019-01-02,0.14553538234024033,0.13164700354399245,0.14855568130605618,0.1361755703552489,0.12423605329391062,0.0,0.0,0,0,0.20641575542824825,0.7682670675408925,0.5617613702597184,0.5915653202424298,0.11816317191305324,0.5285752067191491,0.5616475526261694,0.14711999134563888,0.47249147860844304,0
2019-01-03,0.13632022965536955,0.12331124888350148,0.1468362866894401,0.1361755703552489,0.08411087400831525,0.0,0.0,0,0,0.2549461081423108,0.7572996188280059,0.5597926378951441,0.5941732917805074,0.11601769967686222,0.5716857550847629,0.45147161469550323,0.18205454281392155,0.4781246765929541,1
2019-01-04,0.13568475655559953,0.14027021160796754,0.1509628695656257,0.15812919004708192,0.1630275424709743,0.0,0.0,0,0,0.34000691355092555,0.795584797315512,0.5652327385090883,0.5975068938681822,0.1012045675925992,0.5921707404997896,0.4822025805411278,0.18077671669432208,0.5395228691023497,0
2019-01-07,0.16396561781375263,0.14601897359285582,0.16712515060879202,0.15335666175218476,0.09499089567814396,0.0,0.0,0,0,0.2367658163921249,0.7513293490487088,0.567069117725671,0.6005947930835344,0.10430929692352871,0.6610388465586372,0.45940626872332013,0.18041772580839774,0.623789972290022,1
2019-01-08,0.15189065989897266,0.14055760171137682,0.16540574889095644,0.16067446521816986,0.0784736283872619,0.0,0.0,0,0,0.2827538207936703,0.7468671168845824,0.5702892356191506,0.6038033728971045,0.09395229350432523,0.6010962265841455,0.45835887395089986,0.17343396867252883,0.8031171603144749,0
2019-01-09,0.16110579296834837,0.1417074095447613,0.1657496788447979,0.15431114648177646,0.08069147147282432,0.0,0.0,0,0,0.23078787839141798,0.6323238953229886,0.5697723749367234,0.6062517386655562,0.06616095566818751,0.5996055318223681,0.5550160069695211,0.1678658211805791,0.9068687831627401,0
2019-01-10,0.150301825824946,0.13883297648214427,0.16781286979578375,0.15781095870592554,0.06667517008238658,0.0,0.0,0,0,0.26826988733788676,0.6928630325702366,0.5697827951524419,0.6082128202714381,0.057824671223281235,0.6312586007046976,0.52683542528434,0.1615387164833567,0.7672749906207214,0
2019-01-11,0.15633936089132616,0.1382581616305234,0.16953232829395654,0.15399301978755886,0.052485465985321056,0.0,0.0,0,0,0.24040672222367612,0.6536481895961277,0.5676471270026442,0.6092920515232072,0.06097838315564287,0.6870692150955133,0.558849506958363,0.16210068051753893,0.6012955941516683,1
2019-01-14,0.1506195384745047,0.1460189294660746,0.16093526880334236,0.16576512020728462,0.10419160484374326,0.0,0.0,0,0,0.2994345763231632,0.6903895938094721,0.5693063614876779,0.6105358409767707,0.06310077043776262,0.6779022021821641,0.47190254331528525,0.15466071563336395,0.6021617388253341,0
2019-01-15,0.16650773008632036,0.1488933622646315,0.1774415181855727,0.16226530798313565,0.06368619989888444,0.0,0.0,0,0,0.2418248805293256,0.6382297795846412,0.5685791805138469,0.6113641553682646,0.06552628896973763,0.6887777999352636,0.48879347788758587,0.15812047688442335,0.6158348043642916,1
2019-01-16,0.161105764941877,0.158091393807908,0.17984865426330637,0.17690101956204474,0.14030483767458324,0.0,0.0,0,0,0.3092426931941755,0.6866794103165088,0.5723327387112382,0.6128873665326509,0.07023864358137465,0.692602275680241,0.4979549755007024,0.15785898666525913,0.6152556037603821,0
2019-01-17,0.1757228758329007,0.15837884873730323,0.18741397859301995,0.17881004134469747,0.10033092244849563,0.0,0.0,0,0,0.26191880609227813,0.6825963890389414,0.5751034374707389,0.6147411598120038,0.05543514432761247,0.6785097765589707,0.5262056967472267,0.1594677540535598,0.5930425738017805,0
2019-01-18,0.17731174198611876,0.1572291136617852,0.1843191437322042,0.16799237333109396,0.07172872533493063,0.0,0.0,0,0,0.2151028299995882,0.6265663869158531,0.5726218802688322,0.6156552601369404,0.061363965005747936,0.6513557617394528,0.49028671789834316,0.16357270818535743,0.5799367253097777,0
2019-01-21,0.1665077324667842,0.14975568997692384,0.1647180103509756,0.15144763996953203,0.09022978904421368,0.0,0.0,0,0,0.19239938752359598,0.4956146461277569,0.5640507828384467,0.6144214874452275,0.07974429812276927,0.4125020143980669,0.5211951981531447,0.16304581213839855,0.6208391063385696,0
2019-01-22,0.14966622640837313,0.1322218411600109,0.15543322319996494,0.14094804632667657,0.0772688681116024,0.0,0.0,0,0,0.21419279919368547,0.5046206499498282,0.5529203925418544,0.6108826599718593,0.08683149813463654,0.4252491639026841,0.5651347701747452,0.16413774146576363,0.624129054319491,0
2019-01-23,0.13949793073126554,0.12589829139638287,0.14855575820173933,0.1355393169668137,0.05504501510603706,0.0,0.0,0,0,0.23361744625221714,0.4798315407381403,0.5416920199805826,0.6054773247658336,0.08638908940372715,0.511961193813802,0.505000109519794,0.17396674322412767,0.6210127558162365,0
2019-01-24,0.13409590525857656,0.1210117782632738,0.14821178793510031,0.13776641312021465,0.05783302972237163,0.0,0.0,0,0,0.26375649218296426,0.37579194152631024,0.5331851541638584,0.5992027297124999,0.08656616140756863,0.5161125458087417,0.5457553995601675,0.17619534065347078,0.6509812019986859,0
2019-01-25,0.13790906626663668,0.13193443675511946,0.1389270842306159,0.12822140885388972,0.08879787985699188,0.0,0.0,0,0,0.21690427834357737,0.35658665752667457,0.5227906610722259,0.5917999598482261,0.09078966751495092,0.5478076396163909,0.623803428021504,0.17835158407008786,0.5973393096338265,0
2019-01-28,0.12932946553088248,0.11871226147183378,0.13789542390764492,0.1250397233239583,0.0856633937436479,0.0,0.0,0,0,0.24209969926585206,0.29680836491608426,0.513261021574527,0.5836929308246122,0.09103730270910983,0.6001555748063476,0.5286804442961155,0.14889953921015334,0.524957587303301,1
2019-01-29,0.12392754739226403,0.12072436358451272,0.13651997348886075,0.13267581045456933,0.07940053695449664,0.0,0.0,0,0,0.2856374814246741,0.37117904706492,0.5083006433027274,0.5760700663080309,0.08776125209351614,0.635339325471185,0.4464922049981889,0.15770083222519246,0.5418271776715112,0
2019-01-30,0.1340959588064552,0.11928717599686495,0.14442915590950783,0.13235763143688228,0.048132872486935596,0.0,0.0,0,0,0.25367680760779915,0.3474130770983482,0.5041950227937626,0.5690304994654185,0.07993691570967283,0.6680557710486001,0.3946443428494091,0.15059313001532623,0.6040488252308738,0
2019-01-31,0.1337781300334227,0.11670020097447886,0.13583213296911806,0.13394842187837858,0.0744597070564221,0.0,0.0,0,0,0.26128399729075946,0.3737654386453715,0.5014734552689352,0.5627748857177176,0.08010030916416248,0.6993775716797825,0.5600918565952216,0.0968095986181163,0.6735299071233682,0
2019-02-01,0.13568471255306463,0.12014944626581081,0.12276476100102268,0.11104036978042325,0.11814778222894494,0.0,0.0,0,0,0.1616408487042505,0.2153008363846746,0.4912998157345407,0.5554379348964619,0.07678260165239208,0.757616499229701,0.4842578301130544,0.10545366107802415,0.5746668294745102,0
2019-02-04,0.11058149861365918,0.09542971372447678,0.10557085051901832,0.10626789380899554,0.10378928346944856,0.0,0.0,0,0,0.23493623010488562,0.21219232673722313,0.48174576638386946,0.5473779647814684,0.07691881234690733,0.7255267470448963,0.4881151699814785,0.1587216163926831,0.6684504671597388,0
2019-02-05,0.11344135145232487,0.10922679673409275,0.11210453590385366,0.10785873657396128,0.32907223288639403,0.0,0.0,0,0,0.26163884563419754,0.10523304846136314,0.47501133708342713,0.5393860195207556,0.07251148991782257,0.7671971394846822,0.47719185408772835,0.15836514266330157,0.5961799412610366,1
2019-02-06,0.11089921687248272,0.10434032369722851,0.11760659715105798,0.11931271029946944,0.12572147971492675,0.0,0.0,0,0,0.3024709380588534,0.18601997620850907,0.4740119804095037,0.532763345769443,0.08359323661774516,0.7881642201380823,0.5124859642872841,0.15867105780248195,0.6905645038932854,0
2019-02-07,0.12074985734553695,0.10980161937688715,0.1317055713785678,0.12217621681171387,0.108369712792817,0.0,0.0,0,0,0.2666496180691978,0.23615484757380215,0.4745131415875337,0.5275801055033733,0.08336480727399616,0.7850297469588672,0.5313378556150617,0.15853744694640245,0.719056809437302,0
