Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-06-03,0.8106069945064447,0.8211647693068771,0.8142099677081389,0.8238652296030903,0.01280505247433884,0.0,0.0,0,0,0.4887434880796366,0.8407074447879977,0.9696143167326144,0.9936161064475189,0.25868543812681893,0.6882496844581054,0.5985194795131985,0.5679299708018348,0.5628223763860247,0.21542191404845393,0.5144518471214725,0.4789060531695051,0.5779760242933827,0.6199970117022706,0.8316386419148963,0.41290736343816986,0.5223657376903481,0.228618138295389,0.11057399457114833,0
2019-06-04,0.825567660784402,0.8257928961911678,0.8285270745973037,0.823953728801473,0.012077792459689214,0.0,0.0,0,0,0.44850343589206404,0.8277471957432508,0.9627048442554594,1.0000000000000002,0.2571672342516897,0.6849270010644479,0.908368304720305,0.6651191724583186,0.4139547209260497,0.3181918989214387,0.28210010926337026,0.3846566460934977,0.32891416971869425,0.6812225135390132,0.6537729530090243,0.4736208276719039,0.6660240003205907,0.2299643522080028,0.1190904655358776,0
2019-06-06,0.8278383944945678,0.826593826138516,0.8097911105738276,0.8088322959170254,0.022478319182853614,0.0,0.0,0,0,0.3714062478640774,0.736880642869547,0.9376084344326397,0.9992171741041671,0.27196295742846016,0.6914349065417882,0.38217012450445653,0.5540387882972277,0.43620147216147787,0.30858420895860944,0.38652489235772175,0.4783210071646363,0.5153887963465426,0.5619142039140711,0.6078369498123477,0.6318832802555827,0.46416598874848425,0.15182511919583944,0.12641697630686555,0
2019-06-07,0.8200464222460153,0.8113745641239498,0.7980811421128022,0.8066658008350486,0.01637259207206891,0.0,0.0,0,0,0.4370044483225797,0.6395031054304393,0.9110879976489645,0.9923667641127761,0.25149509181449065,0.7101164999340062,0.4066586118721037,0.6873430133478952,0.4964960414021747,0.54941705547499,0.5770824088535861,0.4433787459839089,0.4648030357970469,0.6513887224129438,0.4711982904710668,0.4371551604308971,0.5157604945805444,0.14638229698264552,0.12435486685827754,0
2019-06-10,0.8017911236060775,0.7998934611714172,0.7970648940181377,0.798530381877837,0.018538254326013644,0.0,0.0,0,0,0.4063920735545448,0.46926288463739974,0.8779768152842258,0.979115487873908,0.25860131732083397,0.6912521816024049,0.4898137992375814,0.7205359002764601,0.31136573630875936,0.28594526313711066,0.5188656515408079,0.530394815442034,0.4254158624906875,0.7037126733864377,0.661035864111139,0.3875069624005395,0.45972065276369933,0.25413496414846526,0.13060685848059492,0
2019-06-11,0.8071341955904092,0.8028750146603219,0.8023234096105964,0.8030402619836564,0.009334279356403862,0.0,0.0,0,0,0.47118591975156426,0.5541046535433944,0.8523185805275441,0.9624926700114353,0.24900384679778748,0.7127714412478336,0.662674011431832,0.663135736303697,0.526490735062299,0.19287840286435834,0.5203529188284857,0.3908014386986188,0.5930486284420544,0.635201743725849,0.5452153134723532,0.5349515916006488,0.5729913799537767,0.24598836239825253,0.1313790071269916,0
2019-06-12,0.7988524150816825,0.7924173247780222,0.7878295604665768,0.7816404833943348,0.019174829369476117,0.0,0.0,0,0,0.33760702287774946,0.42400003924651286,0.8077141631131015,0.9387260906872892,0.2784311511202165,0.7260043484243022,0.5925475528678739,0.5239806643484416,0.4737415340741544,0.2826014617433783,0.43667924264731595,0.2359803743404421,0.5392968859273998,0.8277428350776416,0.5199509351831321,0.42844053277802724,0.5065796966900399,0.23696868121956102,0.13330786789677534,1
2019-06-13,0.7828232496432586,0.798202396647842,0.7885364865265587,0.7997683945610953,0.025565622715775213,0.0,0.0,0,0,0.5417358992117067,0.4838571758149507,0.7870327736603397,0.9148590589355157,0.2846556321010129,0.7676031006571769,0.05060898083857246,0.7347882710971344,0.6673455313985188,0.06757452184858043,0.5033023247391535,0.6464487298431998,0.17149028553658913,0.3061276065802813,0.5675222530613395,0.4581134167094797,0.587156440779576,0.24263345957958418,0.15626753993156822,0
2019-06-14,0.8024588703326385,0.7937967465857336,0.7785056130435524,0.773106926499301,0.02138616865172763,0.0,0.0,0,0,0.30983133369850113,0.3498204855851762,0.7419788372013246,0.885191609723341,0.32198312129730816,0.6512081343907348,0.7305993165326757,0.8265729963087134,0.46307526662449705,0.3159090775006616,0.8365451769947845,0.3290887108459003,0.6301403114045051,0.5701406610786487,0.4643556877712032,0.15516846228922837,0.5835163193223103,0.2279332806774986,0.13274276658705572,0
2019-06-17,0.779261272598393,0.7709680159912802,0.765691129671471,0.7611691872037317,0.026317232660764682,0.0,0.0,0,0,0.38524728540243686,0.24665227895840944,0.6925940357421247,0.8498674047369109,0.24152106300003834,0.38828629567280726,0.4875366693159891,0.6599541057538606,0.28682838382933906,0.647836345680312,0.5922395540334033,0.49104746081035,0.2562353658016588,0.6607310016983197,0.5980582886755919,0.42255249120111327,0.4918201060588793,0.21510414055356028,0.13639797426814804,0
2019-06-18,0.7676846395095118,0.7674969045119147,0.7692704070254592,0.7624955906304728,0.027017334975874333,0.0,0.0,0,0,0.45506476438626275,0.29505360357633836,0.6532171726539958,0.8123665838354972,0.1501141179503203,0.44260427940230973,0.7076632349120127,0.7761654625645582,0.4500339253267442,0.267433218538191,0.45269854198315207,0.6700095697042909,0.6236828825299869,0.5238659580076148,0.5927644398832773,0.5510037670833922,0.5063818062205077,0.2162846792709935,0.1618217173077034,1
2019-06-19,0.7748088347923914,0.7944645360428386,0.784073671349744,0.7942859993671657,0.04453915295553313,0.0,0.0,0,0,0.6138902238195234,0.42132056315095734,0.6516159363823786,0.7819901288701689,0.20822411696420146,0.4508360891562908,0.44432891221142434,0.8416606177932466,0.4212158804071711,0.24001572675315538,0.2610367201611904,0.6928011608258521,0.4767129305000876,0.670303886894917,0.6947410816017864,0.6565542467497222,0.4185473454348435,0.2193434831715179,0.142277202859314,1
2019-06-20,0.7992976590291971,0.8079925760667885,0.806256115073976,0.8124579432233175,0.028722881519619173,0.0,0.0,0,0,0.5410714164122249,0.4184266688118955,0.6664480140884795,0.7611699432260579,0.2234240306485314,0.4325408098364434,0.35350095262091835,0.34125336713875853,0.6360928528680246,0.5937413787292408,0.24507720217255002,0.2856934158052685,0.6171613346341405,0.36109937314213353,0.7078877678392003,0.46677098061633293,0.5418745244282909,0.20834687867178017,0.14869480611914088,0
2019-06-21,0.8131004739122727,0.8044324602403761,0.7940600037153591,0.787211486241547,0.012560597334616959,0.0,0.0,0,0,0.318486387909817,0.37949230022033564,0.6519617843432409,0.7411139843268834,0.2571855989866289,0.5181590928574973,0.9230604108026038,0.47246083701320796,0.780674795090031,0.32866425392041365,0.40890148384553693,0.47945910761204164,0.5041594359921189,0.6361636567691396,0.43678934617612986,0.635985167189253,0.5145044429762947,0.2607302095905325,0.14419390138510454,0
2019-06-24,0.789056790552181,0.7877892518094027,0.7774010041158324,0.7702330885596621,0.022258620203909042,0.0,0.0,0,0,0.35951600165287234,0.3085730096207967,0.6226730561273863,0.7181953705220876,0.26356037292127316,0.25300300455933455,0.5859467187682775,0.7676756007947668,0.4535997580389831,0.31367209458243606,0.4423556716667212,0.4369939268918967,0.2672334429009283,0.44208571516847905,0.5806034075015297,0.45165888746297367,0.4561422532123036,0.28453227802465286,0.16633735253135964,1
2019-06-25,0.773784424114929,0.7824044803116579,0.7797428791351049,0.7819940463682656,0.022568777142913946,0.0,0.0,0,0,0.5095120483640349,0.35037169045636163,0.6099373365734676,0.6968715008173332,0.2578642121484616,0.3149673231504926,0.5902667613246448,0.5552659642531268,0.623940690881287,0.3468991405482197,0.3948301272827038,0.5304813421916574,0.5397108855146613,0.5553042989294309,0.4290064005176182,0.5629878196778576,0.44171675540663224,0.2733287112595447,0.11414262227771516,0
2019-06-26,0.7854946001311474,0.786632028612237,0.7871223070631812,0.7879187206443089,0.024456219339010987,0.0,0.0,0,0,0.4788073097058513,0.4072391996505693,0.604666734427853,0.6785754339285979,0.24951806467792664,0.013544547402743135,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.4860847815537523,0.25379420591032054,0.12233894827967079,0
2019-06-27,0.7988524033129534,0.7961553322348967,0.7890226156907905,0.7799603000838627,0.044171263502591956,0.0,0.0,0,0,0.4067198615961678,0.39229566644329006,0.5918675786960881,0.6609347137575404,0.25136581002714625,0.1451507247150312,0.3191729410517861,0.6479910361790272,0.6257959921393328,0.38267920580437037,0.24600419812356183,0.6418454920769248,0.26850888434444237,0.6291480313979722,0.43073315035502935,0.6225843695095593,0.5438296848514077,0.2533071158958501,0.10408345613619299,0
2019-06-28,0.7854946604968269,0.7778209207156617,0.7838082327462141,0.7759808728938399,0.019720337107222062,0.0,0.0,0,0,0.427293201900118,0.4029331401759062,0.5771670843701509,0.6433720409332523,0.22855977121515997,0.23051926174304405,0.3886754038680436,0.6728553687722023,0.5113584020204329,0.39238909751546525,0.4090097739524154,0.4307476808385655,0.6523207473822259,0.8315622738018422,0.522001678501169,0.5114216432169726,0.4523739874290966,0.2719937284698908,0.10902259909304282,0
2019-07-01,0.7871866202123501,0.7820930086658333,0.7818639578645477,0.7796064117452318,0.020798914762555083,0.0,0.0,0,0,0.46697746267254725,0.40004309033843344,0.5685052608895218,0.6272890371228315,0.2256269573631579,0.43239811911237536,0.6617352774854102,0.6894001845461853,0.5994109636499871,0.35468497716210623,0.48954590189270314,0.5650421086109132,0.45391223839068817,0.5282874773226454,0.489162426920368,0.5731242006635671,0.5276487993080898,0.25701968516944373,0.10947999382231752,0
2019-07-02,0.7845152919649567,0.7785775800775163,0.7797873134733098,0.7710290390706066,0.019596627991059778,0.0,0.0,0,0,0.40321066065054617,0.4357220631338986,0.5528621822514317,0.6107513198592003,0.22238206001702499,0.4674531705205778,0.5994223733424635,0.5302304881990721,0.44252104553474403,0.350761401911883,0.3657610166549255,0.5913134050483521,0.5592223239722228,0.6057035488744171,0.5614497704161171,0.45602672873173455,0.48788844276281246,0.2778180278626956,0.1114860628313383,0
2019-07-03,0.7756545283328966,0.7741719033420256,0.7756333905979462,0.7741239080964023,0.02967252880287307,0.0,0.0,0,0,0.46427279913653186,0.3816478955344288,0.5432252138975991,0.595259421247934,0.22377998001925187,0.4972499642175492,0.8705995727031083,0.4337927637996754,0.4940235911131049,0.39649987873520004,0.4368134250401948,0.4651320764579327,0.23922325992455223,0.5924035917142884,0.6445385691233547,0.6070066884091884,0.4899389464889233,0.27745120079478547,0.11429613509065156,1
2019-07-04,0.7765898505992441,0.7945089716074036,0.7868133343024668,0.7942859993671657,0.03419933378686174,0.0,0.0,0,0,0.5527634267282668,0.5440065410209955,0.5549229626104468,0.5856112769830598,0.2406074623481959,0.4214079684170511,0.9042426260829419,0.8921662696429171,0.5739101966808697,0.23467217796272788,0.36496606408665405,0.6996708927889008,0.28951170078390154,0.7044895478390304,0.7201822111600478,0.6874175009906114,0.5079737950865814,0.2899986125365319,0.10921483158987316,1
2019-07-05,0.8031712109432756,0.8079924394701661,0.8089515201492603,0.8114408531713163,0.0334991239401657,0.0,0.0,0,0,0.5358987356928175,0.6416731481601715,0.5802919524590443,0.5838466748137902,0.25629187997783226,0.5086961776510142,0.2402077751519489,0.7047533348666435,0.4987742682224133,0.49356157671741563,0.3964602275888286,0.2726276748773628,0.45769513996388905,0.16302280849660128,0.6115055591403846,0.8023563323530625,0.6977241936841393,0.2867571219881587,0.1452112778684874,0
2019-07-08,0.8107850728053785,0.8021183406639152,0.782438427781657,0.7743891887817506,0.019459537166369216,0.0,0.0,0,0,0.25689795248682756,0.5030008190904165,0.5636167911010378,0.5785214567245448,0.31814427507380266,0.48365067349695434,0.6209472078730989,0.6864418215886552,0.33771437381174507,0.37560454696567414,0.4201623058452699,0.30674743115122727,0.7351485603931814,0.5236338277951914,0.6077309657548315,0.47755855579113726,0.5163326013805212,0.2514778970804481,0.1432486311747487,0
2019-07-09,0.7730276289050226,0.7661618245801654,0.7558812275328417,0.7633798234300001,0.02549518952669112,0.0,0.0,0,0,0.39020983063283243,0.3712599262006776,0.5393972556394779,0.5685771374064079,0.320863683929098,0.48572552413673864,0.7150536617723523,0.7573825914828911,0.5545663054913238,0.4615728038665845,0.4574793105370808,0.5600384824262635,0.2065068217769424,0.6614628148221904,0.48370172838460046,0.2893046207134536,0.5190271443284251,0.2865738725623116,0.14281882757237307,1
2019-07-10,0.765903371864197,0.7740382374245585,0.7743075980754384,0.7748753920983557,0.024101006665309538,0.0,0.0,0,0,0.508448252695709,0.34581776571737954,0.5313252694191641,0.5587272468191529,0.30937264065695885,0.5127814647912861,0.5560432439667379,0.7351407544554327,0.35160857105609444,0.4369759613021853,0.4737469912185658,0.32973355041638575,0.37990646776724324,0.627330259583404,0.5299824287859873,0.5244459730880683,0.4668305823271214,0.2905938256912116,0.13886526937641208,0
2019-07-11,0.7801517280375769,0.7846742151440489,0.7842061060168952,0.7829226372218844,0.01714441795529931,0.0,0.0,0,0,0.4900171032810471,0.45354767917210015,0.532658875770479,0.5511603218416745,0.29599723480252665,0.43460974390472784,0.7951177695140852,0.6419792645504518,0.21921305545945519,0.3256698267964074,0.04090732240352052,0.18638721114720214,0.4326109712640306,0.8354020116837901,1.0,0.3891318680238923,0.5337456351058049,0.3161251267924371,0.13768329403454677,0
2019-07-12,0.7879450114097584,0.7860141992027496,0.7883117196684217,0.7824803581397707,0.022808393361248375,0.8,0.0,0,0,0.4457578890639502,0.5182401080009693,0.5331293837219898,0.5452172065766387,0.26081508967103334,0.46933305159407745,0.7189655632621199,0.4120611984093173,0.6481294982537187,0.22947954473472895,0.4015057247062271,0.4906460879131801,0.6362023060457909,0.6002284470096316,0.4571596240073824,0.31976803661821496,0.5426715468458086,0.3393500401718187,0.13599279092600464,1
2019-07-15,0.7897715034917343,0.8006627158116533,0.7906990639739868,0.804112772489547,0.01898037641742462,0.0,0.0,0,0,0.5596277111119354,0.5524038676728227,0.5542842635809972,0.545427607333959,0.27274907911415697,0.46478818040549075,0.40314781644159936,0.7514428798209084,0.29282886199623764,0.18425389922982338,0.28779850592896744,0.5522177114744279,0.2762179655541211,0.4932794501681136,0.584448967486422,0.34154187449043216,0.48172642661392595,0.379970893931436,0.15478389505212953,0
2019-07-16,0.8067004199304766,0.8011526801486344,0.8007796293750653,0.7982292026205958,0.0141926042212265,0.0,0.0,0,0,0.4178925820308022,0.5079212453935358,0.5647712266097905,0.5480571401687898,0.2759040266668325,0.5556862848854804,0.753834269596938,0.31560225241994233,0.636490056490001,0.31844526221561487,0.37339774677933407,0.3786355556402533,0.4918160599177628,0.5779789816269189,0.6659247271202932,0.415685260975704,0.47327454306278727,0.3928479546391068,0.14926583189647075,1
2019-07-17,0.8012653929218623,0.8326316240429241,0.8070135812447898,0.8275592034963691,0.07215331213176854,0.0,0.0,0,0,0.5971237954635098,0.6273320031951556,0.6008636090027117,0.5586313801571745,0.2660487836815946,0.6430666007377634,0.475413441454748,0.5912017646362548,0.3937398079914737,0.27439486956570514,0.4225366154890242,0.5276360514817784,0.5350913209904838,0.5906739652728372,0.41922218394747757,0.5231375033655629,0.5752421960721217,0.39584143909821046,0.19084234056665655,0
2019-07-18,0.8275049852986918,0.8294259082792437,0.8327892949513895,0.8307886650530386,0.025129582132972172,0.0,0.0,0,0,0.4642735032075929,0.6520582957245121,0.6313433679323346,0.574244144883899,0.2515161319342461,0.6465213799021574,0.8193086734549336,0.8686971291549364,0.3770643188541514,0.35725745553545174,0.6393981559019919,0.503464312369252,0.6434591847596349,0.7055227041505449,0.5631072889159741,0.6810096727432875,0.6558619739921839,0.3936768760724839,0.20304784095939968,0
2019-07-19,0.8352119307100601,0.8271995497716766,0.8007795319501381,0.7959730153363364,0.023067472796719016,0.0,0.0,0,0,0.27117187457220804,0.5156656347048261,0.6202548117601343,0.5841319549997287,0.2793600449486418,0.6292240881033073,0.8156480519110486,0.6601621815072701,0.5479330758736813,0.25332807611131225,0.3467329277559773,0.46825550494297347,0.5259455505203611,0.651855557220591,0.5343965677039584,0.2810635713229127,0.6187099722280683,0.3643159178888461,0.15887722394636142,0
2019-07-22,0.7933353865862989,0.788195722677981,0.7584682951910975,0.7565123507084409,0.038945443467311554,0.0,0.0,0,0,0.2418689695972611,0.43298379208442894,0.5722289732909286,0.5807708959825431,0.33934853089682354,0.2946719272145506,0.4693345852393786,0.5952541607599662,0.6311140936669402,0.20283081065900968,0.47338400531084446,0.5582230456240443,0.43722169525758825,0.6003706948988106,0.8005272763762169,0.4268564529795556,0.5445110512287266,0.35127441125650194,0.1371929751891075,1
2019-07-23,0.7639329052740729,0.8015978278490241,0.7700520012602079,0.7916376391645829,0.0895626042802494,0.0,0.0,0,0,0.6318948054752428,0.5075163181540447,0.5680022248354692,0.5770900623415693,0.389871339153068,0.3250935897966951,0.32407750716520584,0.510730814699815,0.6174513569695829,0.34270737370115295,0.21659755054636196,0.5216613495548652,0.5468038365345536,0.6507142879192255,0.5784703282481691,0.5762849647817306,0.5490793246372624,0.39411130894000124,0.13869884172562674,0
2019-07-24,0.7933355097180148,0.7998168450720644,0.7888864796319008,0.79446885432853,0.033151629644776096,0.0,0.0,0,0,0.4626618410336798,0.46949064227635606,0.5668819497800843,0.5738824752050269,0.38885806691527697,0.4268289558237115,0.8557198384203475,0.03590864036700536,0.6531557351730054,0.182466242752136,0.24570581595534857,0.4928156993498799,0.24706259563539268,0.41138476254920614,0.6549331105878002,0.46811407623888646,0.48807576689275267,0.39371653167509935,0.1287037749780231,0
2019-07-25,0.7924444024731667,0.7944737566973823,0.7918927103787639,0.783718913097529,0.03196504248489342,0.0,0.0,0,0,0.3924382154506293,0.4024406247036387,0.5550631761652387,0.5685426272272444,0.39110925379604417,0.38684242889302056,0.7334714587599869,0.12095573539812021,0.4792008179160161,0.3702882148356899,0.3648290895302216,0.27375353944385233,0.5128497789986768,0.6428631253159511,0.615650403452294,0.6490785882741925,0.4449869034583574,0.5052538746203254,0.13852523773123993,1
2019-07-26,0.7906626858164605,0.8068963763667982,0.7893287396777084,0.8074308416994992,0.018134449323218896,0.0,0.0,0,0,0.5701432970377092,0.5529230559363543,0.5683524919330947,0.5673896524201285,0.4115477008138844,0.0746383872838916,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5154601493444831,0.5003719167140105,0.14892011871147642,0
2019-07-29,0.8118234667573248,0.8126844091538743,0.8071460231194911,0.7991581188389144,0.02313325823168034,0.0,0.0,0,0,0.4057109982483198,0.5609260979294349,0.5702042088230139,0.5669018567568683,0.415094362024186,0.012638698967669448,0.49463487177734766,0.616199825916644,0.37329603676505607,0.5209318740486842,0.4534660691976702,0.6203287900701399,0.4345237457867396,0.6082304462356857,0.4048722355411019,0.5138526421961653,0.6249458586634363,0.5061315165055422,0.1327686163511368,0
2019-07-30,0.804027376997104,0.7994606389223344,0.7955183339385465,0.7957960169395709,0.0188799419157383,0.0,0.0,0,0,0.43077207196320266,0.5247032412821505,0.5678266994996176,0.5659536364701262,0.4119597785568569,0.13233679277820398,0.5056763537616424,0.5481579380521904,0.3209706939641386,0.4223057317953822,0.42566147875539584,0.569594589776121,0.4307903440776394,0.7251226660707324,0.5139602087735451,0.4145981818732032,0.48942544913851993,0.5077695280488717,0.1385158175318452,1
2019-07-31,0.7907517012045868,0.8218121002995116,0.792600344353906,0.8142435446965689,0.03326599546087668,0.0,0.0,0,0,0.5423655183342202,0.5487131328079822,0.5832721850108925,0.5688200008187079,0.4229977333674914,0.2629856783579936,0.5752332024799984,0.17494170426117361,0.3265345681690124,0.3715334752560209,0.5580387994325157,0.17387621289487726,0.7397372981048576,0.4695236632882468,0.45643484344426033,0.5333068882732162,0.6277233766012617,0.5091774291788324,0.16434623653039704,0
2019-08-01,0.8048737902786611,0.8078313291997585,0.7972425874512994,0.7932302993707717,0.025021250033663362,0.0,0.0,0,0,0.34052874320184523,0.49421905632545116,0.5743117158288135,0.5690101368215471,0.42711534890326214,0.31502182334244266,0.6031488201662626,0.6900566662146381,0.6010121285161057,0.444166416425869,0.5596202552118008,0.6424548088114457,0.4444265463005348,0.5886024959309251,0.5269428819975831,0.4028023762773972,0.5469609208583436,0.5203267495554789,0.1580252775129532,0
2019-08-02,0.7888805112902488,0.8042246898737817,0.7831388257907639,0.8036703849525334,0.04429396899061462,0.0,0.0,0,0,0.5016928686573129,0.4679798891923219,0.5767753577965133,0.5697404440709829,0.4197161755972662,0.41826795433759645,0.6982548230351515,0.32978907361386656,0.5656847359196588,0.28744465235489536,0.18394193941762854,0.37435090511573443,0.5091169451851496,0.43197866680316344,0.6078450237543459,0.3751151962431608,0.6423643007304191,0.5322359711796701,0.16628311595605122,0
2019-08-05,0.7951175494066778,0.7864594889411447,0.7698752634862134,0.7616441112107389,0.04421913895444267,0.0,0.0,0,0,0.2295341245696866,0.39099916765317266,0.5373795945565628,0.5610787972331938,0.43554488338209746,0.5082846569080817,0.8372517115848164,0.5698491365114301,0.40237967319923973,0.2637226474770179,0.42047381986706794,0.47716197954253264,0.5995747987131256,0.5771075619019655,0.6186583170669555,0.6145056348361096,0.42029689316919877,0.5111801809067935,0.19818367734649556,1
2019-08-06,0.7588542638170621,0.7854352719588722,0.7668686852065112,0.7839401610934856,0.031865695247025025,0.0,0.0,0,0,0.5648602736806834,0.3736167322588867,0.527894109373972,0.5519233069362776,0.4499672892662759,0.5572490452576588,0.6575678628315508,0.4896435559054623,0.5853748639663265,0.2736625527013315,0.35398236023907403,0.4838052814267633,0.40728213825620707,0.6599280431325425,0.5362989262258141,0.46807892860935874,0.5854121889817828,0.5085719302660834,0.209966271060826,0
2019-08-07,0.7941372765541241,0.7905555342748642,0.7791596391002291,0.7759771854272405,0.026271340569285123,0.0,0.0,0,0,0.406570527690728,0.3511497432154739,0.5126631877056417,0.5410243306589492,0.44822937590605777,0.5735764577440678,0.7647595781324724,0.6771186567240001,0.46198291689650894,0.45904809717960315,0.5208373332283016,0.43746394272018274,0.4040284696475755,0.6182800000681414,0.46567471242328423,0.32940606732482125,0.4124726032754343,0.5082367529207956,0.22340673322597498,1
2019-08-08,0.7862076238420692,0.7996388065790068,0.7803976529512551,0.7993793668348713,0.021130613862699703,0.0,0.0,0,0,0.5692704207962992,0.4767007955751482,0.5234625565844362,0.5348396811956244,0.46634734987759535,0.6127470759682472,0.49838754809144925,0.4006547935283994,0.4460985103682456,0.448744193418095,0.5308550140553203,0.5523313298156814,0.6032054492362677,0.5102743686020892,0.34836935535881314,0.3969442072870825,0.4338396075365184,0.4996131950077415,0.21329887739252823,1
2019-08-09,0.8049183996338283,0.8225245084751733,0.8133800843185077,0.8253472658113009,0.02726634228608664,0.0,0.0,0,0,0.5800873433630744,0.6315709575089263,0.5570162991647944,0.5377667754619067,0.4878374532442917,0.6713344190695307,0.2862447919604248,0.605884471382282,0.4114943896931872,0.6087534931788727,0.5712391507805992,0.6357938574741397,0.2412895338297596,0.6643232431265743,0.3658865847876375,0.30000458035218924,0.6768620756213642,0.4891932953346666,0.2696385431218062,0
2019-08-13,0.8219363029825337,0.8211888238238187,0.8142643857786711,0.807032703761677,0.03109346313335716,0.0,0.0,0,0,0.3552057080796524,0.5079661637771629,0.5651544610367001,0.5420184169409437,0.486008431699312,0.5319622874850765,0.8524887486486609,0.4270559106361128,0.42541602734681727,0.3006853171872959,0.4506425718450766,0.34073984352651654,0.3216130076663647,0.7776904460609955,0.7177662188301507,0.5151233066394054,0.44015432857763576,0.45007849991778104,0.43238214949851494,0
2019-08-14,0.8129372376283024,0.8046255339145387,0.791450701174869,0.7896911990746628,0.026182053508721014,0.0,0.0,0,0,0.3589592689616866,0.45768037914388804,0.5542292041334634,0.5428556535825562,0.49553487584974204,0.5676472167824385,0.580074256864783,0.69782625431742,0.4756629259033207,0.24624669415059047,0.44352523578893704,0.5662507849160344,0.5028850130087401,0.7023465405270306,0.6264882464618371,0.5291305302400241,0.4623250640761871,0.4479586258733146,0.40686274745982776,0
2019-08-16,0.7897715196845088,0.7967000745220993,0.7897264315107331,0.7960171564806277,0.023969842025824355,0.0,0.0,0,0,0.48069404880971583,0.49888088055770086,0.5514003054446049,0.5428615214127216,0.46416307792122063,0.6455520725056323,0.6051807999124917,0.6078280304573319,0.5481988433939284,0.22792159901599596,0.324508332948835,0.47958571795138805,0.46197730337684884,0.6106097833628836,0.6014889871828589,0.5489887658737932,0.5160750238430755,0.4914326379375864,0.39952920604414777,0
2019-08-19,0.8040274768735658,0.8082766588280008,0.8012660278423063,0.7937169365069768,0.01653635073018368,0.0,0.0,0,0,0.4362081336330329,0.4326810407363698,0.5465977251891339,0.5417390858087555,0.4633706074619061,0.639401020350969,0.6809712172780458,0.8038841248772665,0.3533967631087885,0.3733378117243049,0.44181779885377986,0.46470300170417655,0.5916569960719856,0.679225859837888,0.5461772438600554,0.4702438217908756,0.5570625516283109,0.4922676695537236,0.39660648248635383,0
2019-08-20,0.7911526596298493,0.8009299903391904,0.7942803817526713,0.8014585557223654,0.018651270023307354,0.0,0.0,0,0,0.4878553460321512,0.47517915707489566,0.5500229735548502,0.5416450176426801,0.4231790491377803,0.6289528836529643,0.6997571180094343,0.7701738372424376,0.31248181306665224,0.2917006031573677,0.36786519473820156,0.459439963350185,0.5257458078738199,0.5003580239511262,0.6037093341345602,0.42616878909060457,0.5718139344889477,0.5032076690716618,0.42632326237348706,0
2019-08-21,0.8031362011506751,0.8067625709249588,0.8060848388582362,0.8020334751471531,0.015781443149878314,0.0,0.0,0,0,0.4510036285427671,0.4858542037974487,0.5529188906575564,0.5422494133162435,0.3532475954484015,0.598392838079034,0.6988954254483923,0.6676350213539903,0.2053025265484525,0.400348664171392,0.43726497708322987,0.5125242010388333,0.4100672565662932,0.7514528753711656,0.6958765112934264,0.3560126545449273,0.6767792698822453,0.8345069913538388,0.43485656129869976,0
2019-08-22,0.8030918000709875,0.7998168623506405,0.7852168559954356,0.7777025944310035,0.020445159739246897,0.0,0.0,0,0,0.32224276615967656,0.37320496593799013,0.5312609275590816,0.5376499669909847,0.3256543900005752,0.6591333168636997,0.09797211462575295,0.6197109455625096,0.3120961672501963,0.33563734289214386,0.23364410165876334,0.6524731722925219,0.3605875014364466,0.5686269285665737,0.5663025745449299,0.49343288633980276,0.5273880026405404,0.9005667003985827,0.43616334203980156,0
2019-08-23,0.7816635686170592,0.7793354450264287,0.7619611180117891,0.7705801442395942,0.041247049542358714,0.0,0.0,0,0,0.41078415701699644,0.4058259213282066,0.5072683349966101,0.5283395268946282,0.32691653094396494,0.7234088826360303,0.7807363857587705,0.37768067433741925,0.4651910565430635,0.4156038556798262,0.4837348902423023,0.6698715881136171,0.45664506525015053,0.5445376390921919,0.4259471752606461,0.5015646701181573,0.27331521945501835,0.9121560835852012,0.43077846860430913,1
2019-08-26,0.7995723894427966,0.8082765090379949,0.7681508244852999,0.8082712587194351,0.02418399715409293,0.0,0.0,0,0,0.6430304848290846,0.48046902480928266,0.5250947910063419,0.5250749114636973,0.38603904280480533,0.7433216251054382,0.6369435291774955,0.6161676060482489,0.4643712511575447,0.47192742254471914,0.27397981963407747,0.3906170094908742,0.7437096385744286,0.5511016419851223,0.3779523008633825,0.6883291450020783,0.4675971331314504,0.893774591287664,0.4114424062958305,0
