Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2016-05-10,0.3969351523787878,0.3999494134055736,0.3956271107631664,0.39834102872979377,0.018802823814346364,0.0,0.0,0,0,0.6047684622429891,0.6579848943834219,0.6533328488882211,0.6518931742360964,0.0882027059583899,0.7574640051176593,0.5230686105082798,0.22414692386204227,0.19274831575376752,0.19444444444444442,0.48448335264186476,0.22721622843066092,0.20459312419868705,0.5290641996202029,0.13209468326747598,0.27488972629149466,726.81787109375
2016-05-11,0.3969649657160608,0.40411300297958397,0.3971861737800696,0.4035202188250695,0.04909875642118551,0.0,0.0,0,0,0.6033950035665607,0.688399554232135,0.664492608246743,0.6566334603105337,0.0895539767356157,0.7376675941281277,0.6468101375999057,0.3802567959843098,0.10399913028193242,0.1388888888888889,0.6082894043001017,0.3321364509761625,0.09511809469033368,0.4900178732904572,0.13143965517149298,0.2644252163678853,722.0490112304688
2016-05-12,0.40764024725245457,0.4081279395759689,0.4013837334291415,0.4006627939052905,0.03321924861731299,0.0,0.0,0,0,0.5583098318353273,0.7254842149612958,0.6674864501523161,0.6611283215994516,0.09196385059242433,0.7259899922974982,0.517636029094476,0.3697797115322867,0.3453030024280483,0.3055555555555555,0.47986260426663513,0.44793294491532026,0.43798996415667135,0.5639127141940211,0.13108231087810607,0.28768426905888583,703.6686401367188
2016-05-13,0.4024517013283088,0.3992951749054633,0.3929886842004969,0.38964956812307405,0.01704635865073254,0.0,0.0,0,0,0.5116305202846252,0.6034829864768424,0.6523433328571944,0.6611702336241618,0.11032855569990434,0.714061506709613,0.4291831939512454,0.19456162549730785,0.34671220595718966,0.41666666666666663,0.34180079605800756,0.26296774741104384,0.49069124598884106,0.51897604322242,0.12229227367660316,0.3086287291023872,713.6038818359375
2016-05-16,0.391180043006998,0.39400141176606174,0.3905900625381754,0.39560260680092724,0.029083851562720607,0.0,0.0,0,0,0.6083943685797334,0.5652842092046179,0.6475125628231408,0.6600700174444519,0.10475828868046526,0.6645757085702337,0.6719556047175907,0.3860943305461077,0.060728779271077275,0.19444444444444442,0.6603864207031348,0.39138122483956805,0.06446069648522626,0.5180855969575094,0.13382122076683778,0.2843183225384776,704.314453125
2016-05-17,0.39768064930866703,0.3969754428506573,0.3935883248443198,0.3900365289856568,0.02947388301326937,0.0,0.0,0,0,0.5424599524937751,0.4682811310682637,0.6342843123511288,0.6560852724963522,0.10477084456305995,0.6810263812748647,0.32339819354078214,0.10156157788566247,0.4620233374006588,0.3055555555555555,0.20563331090164977,0.12302669739250777,0.5860406181374772,0.5297249404994866,0.1339392133348894,0.27419069556341286,704.314453125
2016-05-18,0.3911204584543053,0.3902244965565191,0.38894107859102894,0.3900365289856568,0.013688448772848584,0.0,0.0,0,0,0.5743121604257714,0.5234984786988913,0.6226159124990083,0.6501589898730722,0.10450200714879442,0.6506678495113962,0.4354453315595709,0.154685768921241,0.2956442730146249,0.41666666666666663,0.3516653623466989,0.20907189742988067,0.418416352820656,0.5556927242999294,0.13780939217822974,0.27678208851225455,701.4827880859375
2016-05-19,0.3912695151121245,0.3883508287506569,0.3897805573412913,0.38833984036844993,0.01149716317347561,0.0,0.0,0,0,0.5645191702197717,0.4207668419143549,0.6098675373798906,0.6424260149465006,0.10508148208820735,0.6681319203435048,0.41499906856419966,0.23562223428103632,0.4143602461789862,0.2222222222222222,0.35045797538576995,0.2523774604413164,0.46473593746360814,0.5398457636324021,0.14300268199456928,0.27746837396488455,697.608154296875
2016-05-20,0.39225362013714643,0.38846985749440366,0.3889411016484173,0.3860182214781295,0.007160752294684239,0.0,0.0,0,0,0.5608479352125195,0.3946109187796091,0.5955214209536913,0.6328727081752822,0.09951001414000661,0.6534749104387125,0.39281732491638127,0.10891226939488752,0.3340218840452075,0.2222222222222222,0.3227668844099215,0.1166570805367941,0.37463046913061354,0.537928390521679,0.14020497878779042,0.27546456344886067,698.6015625
2016-05-23,0.3899276453012364,0.3884400502473661,0.3893907610042285,0.38661345586045603,0.01714749160695438,0.0,0.0,0,0,0.5777713367491087,0.45838415026905693,0.5842732110658598,0.6225901915530794,0.09901150559536372,0.6839988466793323,0.4833632710130864,0.21689666875085856,0.26299126762279296,0.16666666666666666,0.43958151224560876,0.2057479481689612,0.26122686481529367,0.5131961669296949,0.137640340458839,0.27512116413175164,693.88232421875
2016-05-24,0.38807890042853915,0.3838601179045098,0.38429380306229655,0.38378576340275816,0.02467176685534961,0.0,0.0,0,0,0.5578351304767845,0.39599036560016515,0.5706678043112098,0.6111710904764456,0.08004326944929645,0.7003967972845282,0.5824183704399114,0.3835146832527561,0.23255397352185966,0.25,0.5638047967615436,0.43048451354411305,0.27333369968253934,0.41795860056002765,0.14120398811163326,0.26728752785465815,708.139404296875
2016-05-25,0.38873486302348764,0.39132478644942215,0.3890909182428513,0.39232837884260213,0.03467464021900144,0.0,0.0,0,0,0.623753059034609,0.5053473441678706,0.5716890774339869,0.6022754948216182,0.0837017143657408,0.7163018199730837,0.16017159468123848,0.037586623502978984,0.7174767273824759,0.2222222222222222,0.03233822454586033,0.04025942889129627,0.8047036910109029,0.4541993638032934,0.10180155202701353,0.2813482173718013,725.4766235351562
2016-05-26,0.39595110818558843,0.40530259685111397,0.39739603214203817,0.40271656463782285,0.02308746978770689,0.0,0.0,0,0,0.6331102623948608,0.6230743037631915,0.586807087366343,0.5987071027928683,0.09017841585954088,0.7121202071911052,0.4913432283038607,0.1612356178409769,0.19318958906077466,0.16666666666666666,0.44840404514423177,0.15294793476354132,0.191893484226574,0.4942866257651731,0.09145326894917126,0.2860479540267769,737.7467651367188
2016-05-27,0.4068649404832981,0.4086632536830987,0.40863940107166147,0.41006863817042555,0.01542478512734763,0.0,0.0,0,0,0.6150825311995125,0.6286125152270859,0.6084398964227505,0.600929448567381,0.08550707170837553,0.7085658363264238,0.6154730115161249,0.4526244053930856,0.23556723718348033,0.2222222222222222,0.6007242430294684,0.4848107748210995,0.2642062355588224,0.5213827830212995,0.1254382679536526,0.2692815563652303,737.7964477539062
2016-05-30,0.4153931924954132,0.41452201369249014,0.4128069499226977,0.4100984072038007,0.008693129436446768,0.0,0.0,0,0,0.5744758601974229,0.5920554477521613,0.6244215396789998,0.6064580980001871,0.0855729783874032,0.6818481969948409,0.37004955027964126,0.10969368895553817,0.37911533134767517,0.19444444444444442,0.30369844050756833,0.1111957543636144,0.4024128032907348,0.5042591158058568,0.12666609851115573,0.2748796207368286,741.7208862304688
2016-05-31,0.4121727067297879,0.41184540735971614,0.41247713892152893,0.41244986827008445,0.01392423487630036,0.0,0.0,0,0,0.5872081307930329,0.5700803510108821,0.6391255505045141,0.6143319395301718,0.07817258397219641,0.7017155685313323,0.6604447842752588,0.4330370165302798,0.12890600932866894,0.1388888888888889,0.6221695342746127,0.37823749458407463,0.11789804364938525,0.5604831696535002,0.12548246721649758,0.31636579223172606,740.528564453125
2016-06-01,0.4160193280079473,0.41169666447044306,0.4130167906615764,0.4117354480403751,0.010949821740792835,0.0,0.0,0,0,0.5704013405606957,0.5942611201570407,0.6482609084835164,0.6227750133301365,0.07798899792062404,0.7036554228138945,0.5554848754822943,0.4104249954201381,0.31123156146208336,0.3333333333333333,0.535374560787229,0.5131832167107112,0.4074892471076762,0.49591067292294866,0.12159751794457875,0.353840554343088,741.4725341796875
2016-06-02,0.41557210424685265,0.4118454258961102,0.4106182733803459,0.4123010596745028,0.01915076125057334,0.0,0.0,0,0,0.5774089032530119,0.7560247841202086,0.6547663313740237,0.6310562467402292,0.07660611862130219,0.6069660652471258,0.8522201114355057,0.691594631718668,0.007562506400824756,0.027777777777777776,0.6036841788776828,0.2336882748072346,0.002675746357396402,0.5019408583110649,0.12664494974321172,0.3610626366402705,764.32373046875
2016-06-03,0.4161684689772569,0.42519863923465245,0.4146358474416064,0.4259931327475415,0.029582373478510064,0.0,0.0,0,0,0.6480977595589454,0.7989156670913627,0.6779759636508578,0.643128361548464,0.09101536886190074,0.6663871678533755,0.6838798774083141,0.5999022647482852,0.24595112579972844,0.1111111111111111,0.6279974462622671,0.47066789653286417,0.2020583344843886,0.5248082481123153,0.12544239218875486,0.368238146928676,760.2998657226562
2016-06-06,0.42815566748428296,0.42671532251828964,0.4262988991695753,0.42358209704321337,0.013804571014056969,0.0,0.0,0,0,0.5614806646156932,0.8519164320331236,0.6908975816109999,0.6558186610293422,0.08994564682532867,0.6679048372358869,0.5733609097970207,0.3684847483503826,0.23553733806329627,0.41666666666666663,0.5689198286103874,0.49804067981723493,0.33334883487039535,0.4721196338372815,0.12657068275882655,0.36452280392417336,767.0558471679688
2016-06-07,0.4280960322117092,0.42900526946939455,0.42527948431397394,0.4276301735841159,0.022153149614862425,0.0,0.0,0,0,0.5958175159960897,0.8672566475853917,0.7048815236871978,0.669252827817632,0.08862467083109683,0.6631157131679322,0.4397426027157932,0.17073757795881414,0.3029257949023844,0.3333333333333333,0.36670343747958617,0.2134851932704703,0.3966146733781859,0.5232996954777338,0.11803763506249883,0.35271268591701394,754.4380493164062
2016-06-08,0.4269629316004509,0.42374135719282024,0.4217716152169955,0.42006978996047534,0.014638843373824994,0.0,0.0,0,0,0.5339923159836062,0.7778328229282002,0.7028781792654119,0.6795299912117899,0.09537474167885167,0.6433108403170595,0.751118391278814,0.5232647525944405,0.0403159275471978,0.05555555555555555,0.619453133323603,0.28023719790536616,0.022608660647513705,0.5339644352948654,0.11887871734374127,0.33332547014049113,747.8807983398438
2016-06-09,0.42326541815285357,0.4189235249272937,0.4188333609933665,0.4161407895530734,0.015518691745700067,0.0,0.0,0,0,0.5530915442967608,0.7561367890244527,0.6935837019464918,0.6855703772254668,0.0963359381250785,0.5714072875179275,0.5003923370724078,0.20473901934094343,0.21798112390055027,0.16666666666666666,0.45840861746268574,0.19421521493219165,0.21651869318766584,0.5340006114631681,0.11906315036047606,0.33064144415869445,745.8440551757812
2016-06-10,0.4168244647325344,0.4163063882280545,0.4147857498737764,0.4149204054698688,0.018013781651836855,0.0,0.0,0,0,0.5676829551082073,0.7373786299657634,0.6825700706763126,0.6878178686881297,0.07726652535232557,0.5687302750987935,0.42330046119227993,0.2811591995736183,0.44259024131858604,0.19444444444444442,0.3666119183189481,0.28500918868295627,0.46978838625442254,0.5671043378678882,0.1352919603689433,0.31485749019391157,751.0103149414062
2016-06-13,0.4137828676647553,0.4162765861120012,0.41577510935645173,0.41801594608535486,0.019435295323018735,0.0,0.0,0,0,0.5910922376330792,0.788914997568249,0.6765291644521496,0.688198106095016,0.07433162844630771,0.5250866744361353,0.5495802566131942,0.22866912628636837,0.1455355454481228,0.19444444444444442,0.5158056310851583,0.23180035459822673,0.15447902519277626,0.5083884349816583,0.1317269180916002,0.3131692198256882,747.2349243164062
2016-06-14,0.4212376753063345,0.4169011633086666,0.4183536198945287,0.41575379211919655,0.007912828042350252,0.0,0.0,0,0,0.5620610502215494,0.7149333256084979,0.6667638536851896,0.6862104502103138,0.06910772802253619,0.5436870394622826,0.4178244185630419,0.1712138941081272,0.34606758174573665,0.2222222222222222,0.3539850661816394,0.1833890079139927,0.3881406180044042,0.47779444114648134,0.13284494190617852,0.3215933723892577,760.5980224609375
2016-06-15,0.42034315669671196,0.42261126572809893,0.4205723652432274,0.4237607478147583,0.010579680606359864,0.0,0.0,0,0,0.6174006073590562,0.7001640044372595,0.6689298691629025,0.6851286732260311,0.07440931494888221,0.5249384847460661,0.40461706937670633,0.07507533518125376,0.2780588462433646,0.19444444444444442,0.34453835870681715,0.0761033620900871,0.29514617464511017,0.5691451793059552,0.13216116248560222,0.3373078490711991,749.56982421875
2016-06-16,0.4256509484209539,0.42130272447055,0.4165846995444264,0.41715282697394607,0.01286669729552755,0.0,0.0,0,0,0.5388077254252787,0.5584935627728312,0.6594441264986503,0.682037018382889,0.08158581899045227,0.5090022132372822,0.5226399437560123,0.18057971434904632,0.15110952837724162,0.19444444444444442,0.4839769027850444,0.18305244131179738,0.16039554164709074,0.5184314827440076,0.11932423189945977,0.3341378706679179,746.241455078125
2016-06-17,0.41974676045807896,0.418298962427598,0.4180238600447033,0.4151585211655759,0.009709741618592838,0.0,0.0,0,0,0.56349406170159,0.5357818184844909,0.6475589814251929,0.6767743393521097,0.08111824300362629,0.5494019278026272,0.7355729277395263,0.6105078375810173,0.15563777984380217,0.19444444444444442,0.7355473329159996,0.6188676868387222,0.16520206413771749,0.5188474837582654,0.12029677265376114,0.34623198191846044,747.0859985351562
2016-06-20,0.4112781460485536,0.4158900396684247,0.4127769721102619,0.41566455816165926,0.010660720527416774,0.0,0.0,0,0,0.5770617162353894,0.5183696662627262,0.6375178480537806,0.6702076168033646,0.08114964827858119,0.6414536002104865,0.530012147080554,0.2917087735439849,0.24509411332125172,0.1111111111111111,0.4872982192522026,0.22886720539676284,0.20135426568425488,0.5417046602428237,0.12093974283695409,0.34497309134187204,741.9195556640625
2016-06-21,0.416228060686614,0.41395690453889766,0.41445592966131456,0.41256890783229094,0.008381275990967031,0.0,0.0,0,0,0.5574430338387308,0.4934254881453329,0.6238668122343516,0.6617504421833468,0.08123458101420601,0.6248980443032308,0.6050745990616179,0.4527943884263132,0.2559799854182872,0.1111111111111111,0.5559365812317993,0.3552508381543107,0.2102974294050346,0.5217488156830679,0.11709069429750125,0.34331427367350453,734.5673828125
2016-06-22,0.4143792843314985,0.41241043355732393,0.40881928211331386,0.40816360289088677,0.032040699688852495,0.0,0.0,0,0,0.5501026933339509,0.44665757480587304,0.6056634824414572,0.6507125163671643,0.07712033184640231,0.6147593511303411,0.585732019079173,0.2258449254026416,0.07239031323836828,0.3333333333333333,0.5794536994233396,0.2823897827598817,0.09477918659925254,0.4738717699722673,0.1330651726276622,0.37792176849233533,742.416259765625
2016-06-23,0.41080097188401415,0.4119048062030414,0.4116675672927739,0.4128665250234543,0.011777559392388524,0.0,0.0,0,0,0.6001485285563692,0.34260307639863374,0.5971729317921117,0.639889506622936,0.0652585876452156,0.5920931428323928,0.6032719813586543,0.2499810236587836,0.061768045228208515,0.19444444444444442,0.5792399099648176,0.2534040815565405,0.06556382762394108,0.6114566584875546,0.12635409570086953,0.39454915576059935,729.1527099609375
2016-06-24,0.4042408229383202,0.404737536163643,0.395237330846119,0.40491921710852496,0.023875391033121144,0.0,0.0,0,0,0.5304907398179141,0.3013735532909345,0.5782335088871127,0.6267861571284628,0.06706198960278913,0.6222769490146294,0.6664294592620503,0.33234652154889405,0.01909037716080188,0.25,0.6737110084048706,0.3730496820711377,0.02243798864699486,0.5062858961014503,0.08940707282820194,0.41059673872811275,734.6171264648438
2016-06-27,0.4000959643657512,0.40863345398164624,0.4026129491536796,0.40819340849555596,0.00924004158173136,0.0,0.0,0,0,0.5924618231511996,0.29122492906901704,0.5674283535243639,0.6137675879295975,0.06879409851661376,0.6166480447757228,0.35229431055858784,0.093429204058362,0.3978308075595591,0.25,0.26274854354377386,0.10487167041104051,0.4675928122454773,0.5142864217201998,0.09571828919403773,0.40855069202155114,738.4918212890625
2016-06-28,0.4092504093624876,0.41053679094422507,0.4113977332404551,0.4105150639571705,0.009077806719168198,0.0,0.0,0,0,0.5871000588323868,0.38046911777655446,0.5617522749044696,0.602020599132679,0.0687804429895207,0.6156139102285154,0.6193742330126107,0.3488214436124143,0.1267740524614799,0.3333333333333333,0.6284804713976263,0.43615596634763193,0.16598272664776323,0.49908554519915693,0.09681462795402966,0.4058285178571243,747.9304809570312
2016-06-29,0.4131865754912213,0.4142246145528326,0.4143660481453967,0.4161705585864485,0.017616046877420705,0.0,0.0,0,0,0.6051844964051497,0.4854798070027205,0.5649440478570443,0.5933720934691861,0.07304011024612227,0.5950672491219993,0.6433129645338717,0.3972171781555249,0.12734312555135469,0.41666666666666663,0.679113299936284,0.5368751741538828,0.1802248547102583,0.4778385992809286,0.09624080087752769,0.3928240770544408,758.4121704101562
2016-06-30,0.4220726340232508,0.4216892930816337,0.4213218790150643,0.42245102006013424,0.03976113542891726,0.0,0.0,0,0,0.6081427888796285,0.5583704783615263,0.5759441342403356,0.5890349274024541,0.07762820253585641,0.580023220626555,0.697793749592168,0.5578547180565536,0.17786718140696878,0.3611111111111111,0.7506752843113714,0.7176782473019173,0.2396063780714576,0.5138227690913676,0.09544886243077329,0.37315547850052744,748.5265502929688
2016-07-01,0.4245177624554163,0.42136214229399865,0.4193130652739662,0.4165277138443621,0.01866458134748163,0.0,0.0,0,0,0.5424180792007801,0.4713459694481505,0.5754218839535035,0.585442626290841,0.05657421987533805,0.5638317806232633,0.5869300297006986,0.3192772510192098,0.16114440265774282,0.4444444444444444,0.5929504413454191,0.44096802747591896,0.2330495292979814,0.5026096158774334,0.10526040046723785,0.3966974523088686,739.1377563476562
2016-07-04,0.4194485789900959,0.4155629136554332,0.4134965588124366,0.41090209796234145,0.013983965447897484,0.0,0.0,0,0,0.5436285704014219,0.4424006992240596,0.5663053527178092,0.5804292033222093,0.059980780999674146,0.5154752442829116,0.5143246364242969,0.051680128780566964,0.0416367841969522,0.19444444444444442,0.4741527534072633,0.05238779878843476,0.04419545627222667,0.5401865093335202,0.1049261442465154,0.3887592870098584,735.6106567382812
2016-07-05,0.41285853076332235,0.4102989175434243,0.41181751581131415,0.4087887160204707,0.013418808588190133,0.0,0.0,0,0,0.5626843978344586,0.34033428586025527,0.5555999906926207,0.5739059960981574,0.05688639836918484,0.5473179118768754,0.6379642654918297,0.43082322216487107,0.1705201130244123,0.2222222222222222,0.6288017183574014,0.46145929751021886,0.19125103171352345,0.5083210651131566,0.1053016402659774,0.39007461248063946,741.0750732421875
2016-07-07,0.41080100555699034,0.412737572306192,0.4122672456631025,0.4120629074075017,0.011485977851822964,0.0,0.0,0,0,0.5923030749107854,0.43305368623598367,0.5515039544601436,0.5677261210782887,0.052299096101752165,0.6036701053065276,0.7311477394000501,0.6993015592340894,0.25081880093154507,0.05555555555555555,0.6069877215236554,0.3745146381042459,0.14065600122033517,0.5356374549297491,0.10531634358772794,0.3983895437980145,738.6409301757812
2016-07-08,0.41324616548623794,0.41047735871499724,0.41133777971245916,0.41060440762859,0.00720800968243417,0.0,0.0,0,0,0.5663144870829232,0.43809772322514334,0.5458405794160968,0.5614530690593393,0.050493765569078905,0.5550201918913982,0.6599684680038647,0.43479353940452226,0.13154589261348792,0.2777777777777778,0.6733885581856878,0.5082450313721679,0.16101310694918322,0.45575373836212174,0.11767488834739857,0.4049307110494245,755.6303100585938
2016-07-11,0.41673502620778535,0.41957777567415505,0.41703441419942333,0.42078417361889064,0.02231834179061307,0.0,0.0,0,0,0.6295914362320877,0.5303493243550749,0.5557167792185722,0.55875249808632,0.06579281584478706,0.6124877445104424,0.44725779511780295,0.214836629520124,0.33128475177146904,0.16666666666666666,0.39966378621030163,0.20379379715635132,0.3290621694348355,0.47410023364861104,0.10086688181169003,0.39856402567834154,758.7103271484375
2016-07-12,0.4251141917618972,0.42180828933833203,0.42354060082004336,0.4226296708316792,0.018382670698025128,0.0,0.0,0,0,0.584200552753964,0.575667282738992,0.565694133950293,0.5589336522596268,0.06499828222292502,0.6448570662386754,0.4712714572286786,0.2690641494925786,0.3373933940875668,0.25,0.4183985612494868,0.30201698804354926,0.3965573378849836,0.5316819495652617,0.09077539233722982,0.3880681003167148,769.9867553710938
2016-07-13,0.4241897318172519,0.42775619486905536,0.42503963579344334,0.4293863271254849,0.02407106261414275,0.0,0.0,0,0,0.6101757322637787,0.6694124124154165,0.5826854366551185,0.5630663079749865,0.06930326109350786,0.6592592252134142,0.7623554958922103,0.5207300368207234,0.015964777647835805,0.16666666666666666,0.7480315443406151,0.4939639563984191,0.01585767029496603,0.48018623975894104,0.10339326961250238,0.3649111093868217,775.6536865234375
2016-07-14,0.4337634513577939,0.43236961004977414,0.43370454952405674,0.432781862066249,0.018553312438802698,0.5,0.0,0,0,0.5921374646420317,0.6614843658833456,0.6001545503195104,0.570472303602612,0.06262495541447431,0.6825149425171197,0.40759213320900156,0.08169898215130855,0.2787234100325688,0.1388888888888889,0.3647644291211686,0.07136022358222395,0.2549217444032453,0.507384217739107,0.09409076441938728,0.37043931587764145,767.6505737304688
2016-07-15,0.43376343118390165,0.4305840429067318,0.42965431474563115,0.4279865242735599,0.024556169298739,0.0,0.0,0,0,0.549100188414847,0.6996243708392614,0.6060435618614881,0.5777792073157223,0.05923729019683453,0.6456394796100686,0.4623869047493754,0.1731042656145439,0.2611418051844849,0.2777777777777778,0.40420621759497954,0.20234749354466808,0.31963942447535576,0.5283313714292002,0.10844429958131939,0.36505364437313387,772.2734985351562
2016-07-18,0.43137640166876345,0.431685150354971,0.43067437390535945,0.4307565072292111,0.028129509902610907,0.0,0.0,0,0,0.5889075054784298,0.696631807583907,0.6136503300622099,0.5854099822096881,0.058814945845246394,0.6138566095744364,0.25792446634517224,0.07041433377487091,0.5591433645906195,0.08333333333333333,0.27043390364412034,0.047585690885593994,0.39566930373838843,0.5262398450083391,0.10849429614494054,0.37280564653934056,773.267578125
2016-07-19,0.43406179271900047,0.4308518607463773,0.4307043490852337,0.43135214389577253,0.01918521156427749,0.0,0.0,0,0,0.5774392203632385,0.686011009876659,0.6193956537525243,0.5928629868657236,0.05881021033045182,0.6194885604488043,0.6539693741803891,0.3697265609604057,0.07979332924807657,0.4722222222222222,0.7055455772487036,0.5209477949068598,0.11772644162542392,0.5120718372894443,0.10858571190164555,0.3831738507336193,777.6419067382812
2016-07-20,0.43316661038980314,0.43257783397556915,0.43586457407370766,0.4339731719706658,0.015704143901714936,0.0,0.0,0,0,0.58802481846211,0.665796607757684,0.6265239083350543,0.6004983389266526,0.05677340457005746,0.6516146376013143,0.47183394446748184,0.2412962076010678,0.30922727527258226,0.3611111111111111,0.41187017380109936,0.3104267719649871,0.4165626668330739,0.5750358174906732,0.11976276586638225,0.3603690386108673,756.2176513671875
2016-07-21,0.4382392166030092,0.43445276823126716,0.42446406431667943,0.4211360991817518,0.04589957555877956,0.0,0.0,0,0,0.5064005663059024,0.4731848442377296,0.612469263988332,0.603308100074745,0.0779113423677567,0.6670734394760136,0.5444690415999226,0.3347090261064216,0.25886555790933424,0.5277777777777778,0.5277984993590632,0.4887989565772645,0.39585031613529514,0.520205939387834,0.1055907049037491,0.3404380734546669,755.6210327148438
2016-07-22,0.42361840118697947,0.4210016143783656,0.421013834247701,0.4207786147821916,0.017047682286876933,0.0,0.0,0,0,0.5723935493981415,0.5275663265952845,0.5998889546055501,0.602603403943647,0.07563970981657568,0.6807654953640037,0.6054778528773472,0.41611836023811705,0.21943947961595717,0.25,0.5939720091222831,0.46708122975782435,0.2579195010581177,0.47100789484419414,0.10744722161213678,0.33795078332142253,759.94580078125
2016-07-25,0.42358861799875525,0.42594166850128234,0.419063778283498,0.4233699469662979,0.04046174438740116,0.0,0.0,0,0,0.5881856096298722,0.6163180381268012,0.5928391990739059,0.600385121846096,0.06564368109125159,0.6066546068166692,0.5950469085803656,0.39455110469002036,0.21872395002010606,0.19444444444444442,0.5695223685206385,0.3999537998834818,0.23216501839039436,0.5455990896961787,0.09659698948023761,0.3035229655215444,747.3196411132812
2016-07-26,0.425707037573592,0.42165625588830846,0.41687355660126724,0.4158045530753694,0.02085645125470213,0.0,0.0,0,0,0.5335847089872846,0.5523746243161981,0.575626106911847,0.5945707114552261,0.07385125908968816,0.6152891258405115,0.4012364626067994,0.25317488219796375,0.45826977849086187,0.3611111111111111,0.30601600371825255,0.3257086474946404,0.6173390781549906,0.4950768897684306,0.09323290015881443,0.31462954959322914,749.6062622070312
2016-07-27,0.417710381119114,0.4180851842291725,0.4163635657593853,0.41717466003650744,0.012839938381040838,0.0,0.0,0,0,0.581738756100161,0.5357104125251834,0.5634704998627501,0.587066352572068,0.07345092511157265,0.6498605932680865,0.3767446634517222,0.19812594047451257,0.4522913479702744,0.2222222222222222,0.30270220699283923,0.21221478464067553,0.5072784987072545,0.5135973049239332,0.09087362201961198,0.3315775658698039,745.9775390625
2016-07-28,0.4200378020946512,0.4181149553040469,0.41645360418854593,0.4150003868900057,0.04096744494246023,0.0,0.0,0,0,0.5625160324662736,0.5281128077236236,0.5503290117063493,0.577978655931413,0.06997453948648662,0.6635122231884134,0.5870182214101833,0.42076304966357064,0.25991077704975096,0.3333333333333333,0.5813280810713487,0.5261096124964837,0.3402959724188416,0.5445569064264617,0.09264330876287256,0.32411977624698335,759.051025390625
2016-07-29,0.4173524081657075,0.42174564290621963,0.4186437513343175,0.42283381179519275,0.017381345917114335,0.0,0.0,0,0,0.6165452777408953,0.5060059383439783,0.5509277188146829,0.5708490107244966,0.07295010850905499,0.7026508140586363,0.38573735510121604,0.3297414393368255,0.5630928559802517,0.3333333333333333,0.2880016324957243,0.412298896046693,0.737246193339739,0.5605137480753377,0.0899725467462887,0.3490109820881653,748.76123046875
2016-08-01,0.42600543688960246,0.4237096582267687,0.4178636396527702,0.4166683304700715,0.02087588843411984,0.0,0.0,0,0,0.5411332795709254,0.42878037110820194,0.5421937622185202,0.5630954999022274,0.073334846461808,0.7515197630136146,0.615245093911883,0.2815655802067565,0.06924654678226089,0.1111111111111111,0.5652366518879008,0.22090911663348298,0.056888708543713355,0.5287628652626715,0.09312277775072735,0.32003216686094055,755.670654296875
2016-08-02,0.4166361874721347,0.41987070847655095,0.4190036978077904,0.42080834724427263,0.017836211689438615,0.0,0.0,0,0,0.5966410897126431,0.4004464010799102,0.5410376672625542,0.5566213643563829,0.07061670927038606,0.7467756939934898,0.6592775741833361,0.41087737962320375,0.10957536742847432,0.2777777777777778,0.6724472941697228,0.48028861464388484,0.13412102806277942,0.5419176129628372,0.0981906297583977,0.33373281609615,751.7935180664062
2016-08-03,0.421828119135333,0.4204659517577268,0.42194389209333855,0.4184852289308952,0.016030450022933487,0.0,0.0,0,0,0.5618078265790357,0.34136368156508246,0.53655605566162,0.5503902550077131,0.0707372419612914,0.6967209419515328,0.5229860984522379,0.2345719823439623,0.20307233440454767,0.2222222222222222,0.4852660732665439,0.2512525245136392,0.2277607771804797,0.5284402564448564,0.09464537248105732,0.32679894851196495,751.9922485351562
2016-08-04,0.42227562355912346,0.41885888222208983,0.4196637089051445,0.4186043050643958,0.014899993207719389,0.0,0.0,0,0,0.5749546617545954,0.382540279841622,0.5330250435711497,0.5445766652520685,0.06958280572510618,0.7143574017445209,0.8475806665501933,0.7058807949442109,0.03052356607564672,0.1388888888888889,0.8126746812518526,0.6165537198043302,0.027916997386413858,0.4612251775087135,0.0934989555579402,0.33768734025814473,769.8377075195312
2016-08-05,0.4223055180071791,0.42760813268346687,0.42302393536066935,0.4292970200253595,0.028206161552486397,0.0,0.0,0,0,0.6313255736639143,0.47126021072502106,0.545454118236289,0.5428428048336603,0.08197168224755426,0.710467451696827,0.6781606879363803,0.35290697472767557,0.01629248450571339,0.16666666666666666,0.654946902904961,0.3347671790576879,0.016183178574520837,0.5206968001398234,0.10910172363198324,0.3534771081414224,767.0042724609375
2016-08-08,0.4325698601013775,0.4310601422531872,0.4298342781139698,0.4275992708406245,0.01979301097220431,0.0,0.0,0,0,0.5653486096938923,0.4500430986856058,0.5524633454257559,0.5431007299911156,0.07055900828176885,0.747334850706173,0.6824792716066794,0.6095712650161926,0.2581046468181798,0.1111111111111111,0.6267167088833765,0.4782539456030093,0.21204292067859415,0.5241241519699341,0.10973229336089525,0.35454638116446846,760.2936401367188
