Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2018-07-30,0.4159599377165685,0.43196779686261244,0.4235285505765687,0.4456428767338114,0.10022130896593384,0.0,0.0,0,0,0.5548268622522767,0.7037950496583991,0.6495809127581569,0.5842788113032408,0.27306604349370533,0.7141054504541635,0.3573169860251562,0.362059013420713,0.827877681301555,0.2747054453158281,0.30261113583841603,0.7558217264013914,0.4044318887762746,0.6798924982135071,0.4812716157491047,0.4440850329667453,0.527541477832345,0.191885383185292,0.43090284024571546,0
2018-07-31,0.4725220409106726,0.4613047525151214,0.4173190997123737,0.4034883647488987,0.17369371465660488,0.0,0.0,0,0,0.2809461154977002,0.57491417275579,0.6521785106597746,0.5996593759425899,0.34068977888996066,0.6839113861513415,0.47226585012535666,0.5613776856180757,0.5125386057448881,0.4414944370289666,0.3752402813959627,0.48155850308036885,0.5757012273901421,0.775475579488196,0.4595362037134814,0.4671474435862184,0.5490634519720801,0.1935646518686817,0.39492656463412795,0
2018-08-01,0.40386272896510833,0.3972059640133002,0.3956972757586479,0.3919917285282324,0.049392451764696754,0.0,0.0,0,0,0.38772879519615866,0.5416435628109619,0.6453570833142506,0.6104715654635328,0.3477434265291751,0.6812394475036985,0.5525330409805149,0.5030417537092127,0.5734711577657076,0.5113142796707753,0.24497540721062927,0.615263849408982,0.46048689894102823,0.6443444268824144,0.5476191699282946,0.5396459055371089,0.5671359795764014,0.18793865929686773,0.37952433732841134,0
2018-08-02,0.392419715935845,0.3879068463115708,0.3973607030444837,0.39659054427472173,0.04624822415638716,0.0,0.0,0,0,0.44556859094791507,0.6315749406406448,0.641497074585588,0.6182768977543663,0.3428187807066442,0.7000452309954783,0.6335716990972903,0.641796404489541,0.6164290823968,0.2640470618771978,0.5945091647623482,0.6060542498568721,0.5017766793322179,0.5054113313873023,0.579602303626623,0.4166820465171196,0.4275129261567939,0.18770302251008578,0.3712353832423292,1
2018-08-03,0.3951440256691269,0.4482413407072757,0.4123293982033016,0.4568108149439607,0.12534345130543337,0.0,0.0,0,0,0.6401786843218964,0.726920619399953,0.6754682570631503,0.6319527330535534,0.4279772972243432,0.7455378508426771,0.5364753478811886,0.24693110823958098,0.5851319191695286,0.45481456719416075,0.5501384625247834,0.6479251801719581,0.44649013335708193,0.6156660542964492,0.5191876470044245,0.35081381115166677,0.46055852765305394,0.19569110148674648,0.3267432589986491,1
2018-08-06,0.45770024829747735,0.5045906398531254,0.4776383809852869,0.5050966333180182,0.18117019826350658,0.0,0.0,0,0,0.5911543893335727,0.7430087612416462,0.7310821260842898,0.655059546266088,0.45692212080663663,0.6886704959994392,0.5124061561713253,0.6155096709697725,0.7459523146420077,0.33762049715680953,0.5124821495882762,0.5955975217227876,0.6388721239453251,0.7379116429153207,0.4050529517309599,0.40254263454787714,0.514181638659767,0.18709962819135836,0.33647617003848074,0
2018-08-07,0.5052169141883781,0.5110117293010968,0.49648827014887864,0.4968848270928865,0.1292829955964422,0.0,0.0,0,0,0.40186022956113904,0.7861408682911925,0.7669930475741766,0.6814009055268159,0.4603872714115116,0.6684231458007608,0.33335888458586227,0.6949212763518616,0.45824432077081617,0.2539927895124353,0.3413630893469481,0.597910124282019,0.3858361077076896,0.6013187648735007,0.566787670019003,0.5602777641098083,0.46472726379632745,0.1895876896791218,0.3486953214225518,0
2018-08-08,0.5046721570882383,0.4932989309821342,0.5038065612024378,0.5040019587498779,0.051618788199835675,0.0,0.0,0,0,0.4525478049626175,0.7929385538007271,0.7968324378196017,0.7090016874480618,0.4602511230011912,0.634351353058064,0.5592699627047109,0.7090586245285095,0.6819360349511463,0.42142477798091665,0.3771570909069556,0.7392511370720145,0.34098491880683124,0.6527767003434768,0.36102016334766096,0.528100616747507,0.44850458416209305,0.1818781348343347,0.3454244532870048,1
2018-08-09,0.5008576151077274,0.5497588528202392,0.5215474198516066,0.5582003098576749,0.14435596990161936,0.0,0.0,0,0,0.6041650129189247,0.8284686932772098,0.8515962046818429,0.7430624887694566,0.5036223898156135,0.6607925487550392,0.656968296903552,0.5642254212679905,0.4999122003651924,0.16321763439003276,0.44405358390478267,0.37735646756455904,0.643411820239564,0.5133162943474632,0.4783651244076002,0.4820452926333386,0.554956710006716,0.17656069063799826,0.4252584238065043,0
2018-08-10,0.5581826185278874,0.5486517356719599,0.5575837575635363,0.5460466807615312,0.12635202937051046,0.0,0.0,0,0,0.3903458280737624,0.7859023619191368,0.8829542098255967,0.7771710380358677,0.4665788980940093,0.6977203180178859,0.4537029022771544,0.45030719024121113,0.7066043290627966,0.1787911143170144,0.47346866743077554,0.602648066512191,0.5884265107952249,0.6695353840517941,0.5305423218570927,0.5790907246767483,0.5874955632184204,0.19509690977433866,0.4180484370553911,0
2018-08-13,0.5379118446691576,0.5311601821336466,0.5384013012953188,0.5228345002829411,0.06255446994343786,0.0,0.0,0,0,0.35418814283197786,0.7201626793422099,0.8885655295747982,0.8056854153053132,0.48607316093757336,0.4068390480552513,0.585831719428522,0.6613223205020005,0.5862969498941525,0.34044079847483416,0.3840913938211124,0.33971342532221327,0.3760365416439754,0.6941518757686226,0.6891277873872046,0.7293206940595156,0.45502061934937277,0.1829120298903029,0.43917584796928516,1
2018-08-14,0.5305010722914046,0.5428951241122729,0.5517071772652822,0.5516309186303103,0.07744006592880173,0.0,0.0,0,0,0.5216365503897232,0.8173911684849093,0.9071042643595562,0.8325524690718599,0.4747641040846692,0.45696899017123527,0.33522443867008056,0.6021643674254904,0.6010882476232406,0.20714916355416887,0.4260878341882953,0.6018649002348463,0.5629815740619962,0.540250965642714,0.6050445528910934,0.501482950952512,0.5553074787450124,0.1981162749899981,0.4694758567764805,0
2018-08-16,0.544232933312715,0.5732284808282254,0.5575838235198314,0.5634559840977891,0.14895643965871588,0.0,0.0,0,0,0.46647612694867807,0.809958123425827,0.9247382704630087,0.8579037446952484,0.44370277392847657,0.55125474046629,0.7626923142416623,0.7631084185629052,0.42626382778518623,0.15135999634858224,0.43901208961395344,0.42779943968972567,0.34045274187120667,0.5591332762936583,0.0,0.6599017911035414,0.43761604915438856,0.21061730984049784,0.44648564384531914,0
2018-08-17,0.5771457887678763,0.5675825286963195,0.5776533222762545,0.5718868327420308,0.10408327097215705,0.0,0.0,0,0,0.45552396240553433,0.7945176239406687,0.939298164960604,0.8813699021098013,0.4413279645082625,0.543188981060674,0.4104456006000423,0.604565669125565,0.2386384155296547,0.37298929094156497,0.5996300181456322,0.40159416905750545,0.39278714023935285,0.7148667574285752,0.35001187168248055,0.5705928889934276,0.47463731970614353,0.20598489519066496,0.47509224963585717,0
2018-08-20,0.5771457551688611,0.5634862913721123,0.5816449851763874,0.5655363495519239,0.04597477524532523,0.0,0.0,0,0,0.4090512361137756,0.7395874196341595,0.9418583312749318,0.900702892555634,0.447076323854646,0.33798014711291935,0.5448624919754785,0.7078637498871284,0.5892876723167851,0.17215835774360685,0.64317808197614,0.5307269381222728,0.6442173743137677,0.5704911877880294,0.49421018901785996,0.5026676761594876,0.5126424116768404,0.1972904863647407,0.48251526455559207,1
2018-08-21,0.5671194885680971,0.5804244888909628,0.571000537529986,0.5903910794101335,0.12173527711815924,0.0,0.0,0,0,0.5065965136002681,0.8871942980421346,0.9548858194667632,0.9190191911095839,0.45009555520717726,0.39731482136533214,0.5673590227349519,0.7142944841242578,0.4671807835128651,0.32659070866590184,0.49937311396708983,0.4298597564494179,0.4613397238368204,0.6526396329822507,0.5050044043126198,0.4164584322134534,0.5632180368446987,0.25675555397893257,0.47847562909917196,0
2018-08-23,0.6090779068917481,0.5945948501386419,0.5959487518878333,0.581631667137227,0.09813142937469357,0.0,0.0,0,0,0.4018239196440293,0.8961048628082539,0.9545316926116039,0.9335947608117796,0.4573753696740336,0.4289053416570676,0.6709993655352682,0.6885210516586058,0.4323551236969406,0.27125969492219276,0.37437998431739183,0.37197695732536673,0.47769353177158036,0.6276280157734717,0.4916819018933732,0.5305432689157384,0.5548293407913449,0.29814040890367977,0.467372596840905,1
2018-08-24,0.5946920842073976,0.5918272213961068,0.6080348526944073,0.5994789209298526,0.11766817407002678,0.0,0.0,0,0,0.4842170106335486,0.9059628355644068,0.9606631620634555,0.946596542893083,0.4144683014768755,0.4567020581110335,0.5208322461414341,0.6361815832286699,0.5943166570669696,0.2615468788275348,0.3307765467369968,0.42593294718270747,0.4687469892881461,0.5212991321990211,0.6414014158105429,0.6037868433893523,0.4080466425114938,0.33595815644696536,0.3866746024724949,1
2018-08-27,0.6054814509650362,0.6097615580255059,0.6257758651395424,0.6220342429148176,0.07403966708544263,0.0,0.0,0,0,0.4977835664761162,0.8755154450266187,0.974808163026762,0.9600923429541962,0.41355092630239043,0.5023465739186099,0.47608250915577305,0.8661293220849368,0.45879385006374207,0.1661150879535283,0.46205008034475137,0.5329636694957604,0.5253951066384563,0.47300661164648367,0.6971571134975698,0.46005631546309705,0.507527596164658,0.2995922796372452,0.37517072861021683,1
2018-08-28,0.6250984501185036,0.6347811383364442,0.6257759133132406,0.6436041427774928,0.0746034328032669,0.0,0.0,0,0,0.4937672286068363,0.8484852314532773,0.9944420211798544,0.9751841052248957,0.4090699195541405,0.5774939923273388,0.514710673262571,0.6377480840836269,0.45440382671428015,0.2564324593687912,0.514214008392211,0.3537001790070702,0.6142063164436231,0.4157812076424755,0.6360958369566185,0.44112315157153326,0.5195069607457703,0.3017776391286673,0.4433738886778052,0
2018-08-29,0.6370865423766151,0.6455196561806956,0.6507241432521642,0.6367061879214635,0.10339521637684174,0.0,0.0,0,0,0.40840478093562194,0.8534436212044275,1.0,0.9884733839833929,0.39744340370599807,0.6224000597667103,0.5350338189986427,0.510732628674194,0.6218183273138448,0.3967723035333923,0.34053878170847673,0.529113375894692,0.5757709395880553,0.6756946819959534,0.4756031819071893,0.504992702218653,0.5373192748111387,0.30829693642136236,0.4354062093794596,0
2018-08-30,0.646567907836462,0.6326775417723655,0.6281042407902606,0.6210486864106755,0.11626869067588472,0.0,0.0,0,0,0.38187145926842986,0.7883760685769484,0.9888810073519708,0.9966724051650222,0.3388750281315648,0.6188378930324696,0.5769314414421232,0.6465533010234903,0.49954863689398116,0.2666336163935388,0.35949102521011966,0.4128856948250254,0.5153831769809073,0.5383802098591536,0.6450552826078482,0.47352451136223755,0.5186119002711602,0.33134902928038323,0.4178605161657384,0
2018-08-31,0.6196492563149744,0.6141898058428611,0.6241126542302791,0.619953877460683,0.07729002779456229,0.0,0.0,0,0,0.4256932725826158,0.6943767365446578,0.9741086197825647,0.9999999999999998,0.32798614820295435,0.6371680084018714,0.5668494360169699,0.5683209882216652,0.6603173471141072,0.27950119897949527,0.4221648268632329,0.4579919088282517,0.5609278062716508,0.5671829348388616,0.5664032611277661,0.3831723188563695,0.5665453934994146,0.3337727847721914,0.4091679079979366,0
2018-09-03,0.6326181400297074,0.6185072378950701,0.5982771513167404,0.5817410539649299,0.046236909202057634,0.0,0.0,0,0,0.31166333550943764,0.6053342260308521,0.9329739420986086,0.9936634131074749,0.38026599048372034,0.720769949153097,0.4595394008602346,0.84805487743541,0.47742681248187513,0.12427225909315978,0.49118556299746013,0.49631835288168824,0.5298533487292558,0.5393086741726651,0.522260236536443,0.4252159764711251,0.6027763313134559,0.3347498523553625,0.32147090829288805,1
2018-09-04,0.5793254842136136,0.5940413258322229,0.5830865633256055,0.6036395174562699,0.06974190789883081,0.0,0.0,0,0,0.4966457129409041,0.7256420537827278,0.9099837624631786,0.9835647891657331,0.29946393474459665,0.6113999556122669,0.1510269334055222,0.8478964915397791,0.40574109180637213,0.1268016155924886,0.4835997658622277,0.7849373836853875,0.39509584282234256,0.5290963277801817,0.5292732825874982,0.5485476035029198,0.5220546553442698,0.3368210321549522,0.32890816838252146,0
2018-09-05,0.6011221362326994,0.5990231372771916,0.6021581188888554,0.5945518103184031,0.06583037920058166,0.0,0.0,0,0,0.40106847730199024,0.6354949718511632,0.8817130323270008,0.9693013571361285,0.2484982846770535,0.6297216585897776,0.5813659688254978,0.7594140321483077,0.48858882651077545,0.28167318746850295,0.4468408041195093,0.5107747646738281,0.53799407162759,0.704156894033294,0.5654630930763952,0.4358195577124141,0.4864410605818536,0.3508626952606825,0.3346381271912202,0
2018-09-06,0.5965448470092857,0.5916056985959582,0.5871891005687784,0.5957561404779506,0.07577568883296884,0.0,0.0,0,0,0.4327217296861866,0.6095738969402685,0.8561900065649392,0.9523071691618048,0.24373630047127728,0.6689012692240104,0.6193416926114953,0.7745474024140038,0.4063109215814582,0.19377144951451786,0.4629252273713363,0.3396492133817879,0.8865313974525694,0.7148904775879884,0.5891315630606763,0.44030094807288095,0.5057295989151885,0.3436986806447878,0.3333535041998636,1
2018-09-07,0.5989423498327312,0.6020120167129769,0.6038212114312353,0.6118513236814016,0.05046399382914337,0.0,0.0,0,0,0.4783277657067528,0.6285403001039751,0.8426057489571779,0.9357401131571484,0.24664127388797272,0.7190654833369294,0.4046795078110692,0.7582344781017325,0.437779309358837,0.3214612758983164,0.7267902867769815,0.5001534787240558,0.2943222917154885,0.49449130115202716,0.6895526130135832,0.4237364055548458,0.5769854490131437,0.4533048102220031,0.3521303935948869,1
2018-09-10,0.6097318116867866,0.6683250573511071,0.6286587444264948,0.6254284597380548,0.2631339461366527,0.0,0.0,0,0,0.4701772421298368,0.68130770922719,0.8369244014890623,0.9212436111640798,0.16514066465578034,0.7455440830822859,0.5750746462579547,0.6923030425890822,0.3129829219848716,0.34072594993994754,0.45212437559685703,0.354100967564101,0.6373886004343288,0.5838084532145067,0.6355931494181634,0.5407748295717657,0.6063214528693821,0.47325206188653224,0.39388074666075246,0
2018-09-11,0.6243356519732722,0.6412021722728115,0.637862024192464,0.6219248560871149,0.15217446953750446,0.0,0.0,0,0,0.41842255738915574,0.6103748401062402,0.8266080092878227,0.9073895854117371,0.1582534288519342,0.652691823540662,0.501055399083559,0.5067057063408559,0.47505951546870057,0.31344516827213037,0.41899504309137525,0.4038015177360177,0.6527804628748719,0.35225566131538466,0.512600853322378,0.37019373571828285,0.5059132337549134,0.5206807666173732,0.39492683913008436,0
2018-09-12,0.6534338104335887,0.6396519894865479,0.5993858998115313,0.589733952152804,0.1127541303827456,0.0,0.0,0,0,0.33050731747036577,0.5338956283402626,0.7944852897638086,0.8892791669266591,0.17358519189683533,0.7052874545060834,0.8531836773935619,0.7023192621348714,0.324336436367525,0.29038612294221744,0.2968400434748488,0.5784526820916783,0.8712808837134002,0.7217497921412934,0.4094860679369149,0.4095579706133809,0.4246769544020231,0.5203801501655573,0.4637536076266135,0
2018-09-14,0.6028657775884309,0.593155602586605,0.6035995677523254,0.5918144519887909,0.09297586618923304,0.0,0.0,0,0,0.43544327560338664,0.4878502418895101,0.7674970612571136,0.8688868605868767,0.1489154347844566,0.7121171313670149,0.6238764349219257,0.7961668979067079,0.44815698873531296,0.20187164524298018,0.5646890900733184,0.6529928634632022,0.6721135144362211,0.3760387275409002,0.46304350100329783,0.49148369387017127,0.5937405345429443,0.5114571709553437,0.4370423787215045,0
2018-09-17,0.5852106579965358,0.5710144857658045,0.581423406972593,0.5689307007570132,0.0474934963473981,0.0,0.0,0,0,0.3576981772402468,0.35036530718224534,0.7289206936679515,0.8441340112003135,0.16431229206867734,0.6218971873061114,0.7794087873078911,0.7806007559024881,0.6010005783744984,0.16968721079621912,0.4143583247538314,0.5775169227080326,0.6127343215283612,0.5044907333458591,0.4658560115010912,0.5232745201038019,0.6038096010521509,0.5163378081963687,0.39637966712265704,0
2018-09-18,0.5640679062346275,0.568911033452118,0.5462741029807583,0.5309369196803702,0.08161153751354355,0.0,0.0,0,0,0.3079409651304337,0.19527892294454735,0.6720700108160024,0.8118950201013969,0.2059198123896214,0.6639366231402761,0.689422432669923,0.5492279471083558,0.5182233654349211,0.2730520835778512,0.3897910520479086,0.5058472015131639,0.6010936217840761,0.6855632906420677,0.5632829879454748,0.6964181625623993,0.5502140210071995,0.5074064476715231,0.3433608006938118,0
2018-09-19,0.5370400095218052,0.545552047220215,0.5355184993921125,0.5313748701367376,0.07031258970477813,0.0,0.0,0,0,0.4304236882407064,0.2070081052607558,0.6260556967007598,0.7760376903714912,0.20543196444196707,0.6895532165550244,0.5781752412077018,0.623492701933559,0.39887114476367147,0.26144426089766365,0.34630533515206313,0.41973427467232544,0.49149534588846666,0.4779534666542829,0.577738464898105,0.48424407930257996,0.6850714108057063,0.5068457589522122,0.3408234589663661,0
2018-09-21,0.5530605608788043,0.5710143887016578,0.45147058211284086,0.5103524419399847,0.19922976856268645,0.0,0.0,0,0,0.36055114183794007,0.19926805219838262,0.5753715912162551,0.7362641215597742,0.19270163917602043,0.6759166871568392,0.666753909413673,0.6992894112142441,0.5415382224227699,0.24757164045531094,0.35891189157326203,0.411195051929123,0.5248936311730945,0.6225083344841458,0.61722006205154,0.3503693587141251,0.675181487494417,0.46253695100857595,0.30565132777218307,0
2018-09-24,0.5108839745684762,0.5084654320970808,0.5056913242777068,0.506301097859418,0.09226872753938706,0.0,0.0,0,0,0.4156898136704415,0.1951609072529879,0.5324280202183849,0.6950508884600661,0.1919786540576041,0.6552665343864612,0.37772798295635956,0.6527464185351214,0.5346296315868884,0.2982724047180527,0.245007190840518,0.378672860735472,0.5860331505514533,0.6602421175151433,0.6156356166211069,0.6323638989888694,0.4145692590156098,0.41666327698927996,0.3241389114481122,1
2018-09-25,0.5091405567478534,0.5395740891821871,0.5094615973358378,0.5435286336147334,0.1384032585663508,0.0,0.0,0,0,0.5498715631697371,0.4043952708607764,0.522359820335439,0.6598777726193528,0.23246959529346137,0.6695374823089157,0.7181310637616033,0.7131519558228301,0.5150735379290561,0.3330339962771829,0.4229313599160903,0.44254918354300354,0.5670773367644879,0.5328491543297765,0.5286020705110588,0.5853766089342448,0.4967994211737246,0.40608976805750285,0.32225004577546,0
2018-09-26,0.5531696006505654,0.5496481615957843,0.5593580066219233,0.5503170672612079,0.0648915223285905,0.0,0.0,0,0,0.45068691955719187,0.351400772101501,0.5187539313051734,0.630950452097334,0.216917933323533,0.6816677880430022,0.6764013218284204,0.586195714024234,0.537313485552943,0.2811463757266041,0.446269798643645,0.6865521255906888,0.6123529283064298,0.5128016394128673,0.518943954929201,0.6613922033793825,0.5972824854134222,0.4229249968812797,0.3267555282807497,0
2018-09-27,0.5495728782009167,0.5394630301583311,0.5259825615308391,0.5124326730122672,0.07290902466456828,0.0,0.0,0,0,0.30660883418465135,0.2950520804424227,0.49176658483491165,0.6019048170831611,0.2306368672792873,0.7161212147272191,0.4917833377390821,0.6543899946369652,0.46757129504464084,0.3887266730853007,0.41186497077639683,0.5447855007583907,0.5241928160854615,0.6066453100021187,0.530566070775435,0.49051705661912337,0.4882960520168961,0.4520218541894788,0.3354707649091042,1
2018-09-28,0.5084865290537127,0.5395739252310218,0.5194407509580543,0.5411197045319338,0.13204102616784316,0.0,0.0,0,0,0.5220109776880415,0.38228991580749083,0.48921722888400665,0.578110609443423,0.2655394710418255,0.7592024370146564,0.5454891628771767,0.5511985224041656,0.5278056621063035,0.21968494074015768,0.4152806337999996,0.5691918490085826,0.5045885482525986,0.5008776720150394,0.6364061355664524,0.5524481702751223,0.4442033009853541,0.45347946866492406,0.3183288224454439,0
2018-10-01,0.5446687737730515,0.5344813957955742,0.47165089773123436,0.49776086238747363,0.16016392282926845,0.0,0.0,0,0,0.2876530125603849,0.26727734044787527,0.4599034711642741,0.5526625367099888,0.3027062146314089,0.7059928568910474,0.5626861905847242,0.509895715938256,0.5537680460327254,0.4246460552068986,0.4305509211994337,0.41342701849087593,0.5096406250850718,0.46786408426045,0.575804998776163,0.57212201683186,0.5873852716457735,0.4610506457233632,0.27526315303888255,0
2018-10-03,0.49562635789551457,0.47934971151719263,0.4641108810193211,0.45133623266658884,0.14567840623424044,0.0,0.0,0,0,0.27233162011010525,0.17671048269166095,0.4079996142605055,0.5209495394689873,0.34410190048189015,0.6936899724303223,0.5800104735546164,0.6957332431702714,0.4170085350967529,0.2783922010592862,0.3112548334379094,0.49732707896571304,0.46316689533863503,0.6028742981484778,0.5675643023105906,0.4929417515008744,0.5757558166928325,0.4539233968620743,0.24431237548404108,1
2018-10-04,0.4354677779075372,0.474810804778086,0.4301812691727189,0.4819939740489829,0.1330646741129659,0.0,0.0,0,0,0.5331110226546695,0.2630742795832979,0.3881400076337227,0.49123463449507215,0.36028339466525117,0.6467488621919035,0.6843838516148194,0.7178365699047522,0.5048166530589823,0.32896955500834946,0.3885711477966176,0.49755250629819914,0.5418380845922366,0.4984563799457709,0.55134468964828,0.4486528738787595,0.6107613747367886,0.45879882820702744,0.28194392531678164,0
2018-10-05,0.48124073608310025,0.47470020356410025,0.4550187620732056,0.4431244264414571,0.07438234378064337,0.0,0.0,0,0,0.29658927318146144,0.25607981051452633,0.34927856207747887,0.458961342263264,0.37013118947247303,0.6159282119905349,0.4837678972710194,0.7707508509381442,0.4936609480586232,0.2532255784027072,0.44801887301479804,0.553394525260341,0.3898855538351425,0.4250084787278371,0.553004608019666,0.5254648456759989,0.4616984768060427,0.43513934465183024,0.310932696313474,0
2018-10-08,0.4463661665041009,0.43927429151190556,0.4131056167793776,0.41695584521414486,0.09995603893538507,0.0,0.0,0,0,0.3375087573091392,0.22610046441016118,0.3040712684570763,0.4232531162284075,0.379278547433213,0.5310200777985365,0.5146414382921929,0.5314096708374189,0.551819459667662,0.332173538052934,0.3801103495049266,0.5065249118842448,0.4653188658512079,0.49398051795927805,0.5191444677299938,0.5938237611497961,0.533325301499929,0.43756044772992897,0.31874873024619166,0
2018-10-09,0.4287108359944384,0.4158045418080273,0.41986935215254806,0.4088532914348635,0.05927304955924071,0.0,0.0,0,0,0.4002788934674319,0.23970238590109239,0.2659271359419242,0.38634208725793173,0.3768529382640282,0.5702510736118629,0.6097794873078295,0.5084844280955718,0.6305873364695893,0.32063019939890813,0.3966697379593357,0.46817919195605245,0.5306478778275129,0.5756148977577777,0.49971159341919563,0.5684342287329733,0.30087765792739624,0.4365197359991474,0.36220216013311907,1
2018-10-10,0.41138263444635303,0.4753644264469422,0.42807458501125084,0.4884541128304971,0.10645385007712274,0.0,0.0,0,0,0.7032763573401637,0.446383831948583,0.289675538874774,0.3620084881874812,0.5521293446964849,0.5593358642344108,0.533962774858614,0.6461388922457856,0.5798931361336778,0.17448151943270698,0.3252313459043919,0.5926181359542528,0.5220737279991366,0.555292688821981,0.5281008684031311,0.5429758401419065,0.6526752868880973,0.3615242940956247,0.4719638484598246,0
2018-10-11,0.41367114635515956,0.46429371241109096,0.42197601131982787,0.47016877419965186,0.08578347741864195,0.0,0.0,0,0,0.3675331573495384,0.4217637544768974,0.2992275291748452,0.3446312117733354,0.5481553859481365,0.5184425392501633,0.5625219037396505,0.6573625511274639,0.5281990853713622,0.2689365197241456,0.4031825006174601,0.5935539215782745,0.4740452375751385,0.5656100919299041,0.4843932985325372,0.6946804669670841,0.34904290627654366,0.321965268594516,0.4999849641651178,0
2018-10-12,0.48919657215847845,0.500716135068792,0.48994636525183477,0.4790378420639656,0.08131512417928216,0.0,0.0,0,0,0.4589360514876565,0.4640470747842873,0.31486311788873433,0.3341498474881692,0.5527421385682001,0.5304740005934045,0.4654815887254974,0.7043725282678555,0.4052900687694252,0.2783955654557283,0.4319631060261415,0.5217271834315835,0.459651424888433,0.5573666440900246,0.5282929437547009,0.4801782178558085,0.5108430548773744,0.27303471598631257,0.5189870738301959,0
2018-10-15,0.47906098205069847,0.4625224486684886,0.4648871255779945,0.46075250343312035,0.03428504755044745,0.0,0.0,0,0,0.36707794615917505,0.4449355069101276,0.3177718767749305,0.32640107902990645,0.5452973695183645,0.5852108597475316,0.6173622597203237,0.6608442647621005,0.5890516474918338,0.22285681092400708,0.4603780383379889,0.4769575553826061,0.568966858316688,0.5953924578219385,0.49795237828576544,0.5233161263987485,0.4565681257609969,0.27607774263771845,0.5266470948192572,1
2018-10-16,0.4632585538350077,0.4832245354784598,0.4666613125860939,0.48768759874546475,0.10134121347006092,0.0,0.0,0,0,0.5199277141446537,0.4279957545561165,0.3395111195112953,0.3249577624981618,0.5651831051014888,0.6366876052327088,0.5010111199082303,0.5849573358876444,0.583392163668836,0.24487922751152463,0.32082413798010206,0.42869988659228736,0.6166372748230593,0.6873290756024162,0.6246399845998377,0.5821497398731285,0.6143789310292986,0.27719584281916576,0.5383323300727902,0
2018-10-17,0.5003126519773778,0.4930772512049252,0.4585667910800275,0.45965756010127556,0.07228481216929108,0.0,0.0,0,0,0.3343525851620453,0.38269786259933963,0.3407073497974298,0.32406479779288844,0.5704007219038603,0.619420104342234,0.6462446477173194,0.7213149765540037,0.46892784883328475,0.3469079365736432,0.44689620440876465,0.5652346300108886,0.4090501113426596,0.629195444164611,0.5415230207765394,0.6002634959106954,0.5359780294688917,0.2429649879980774,0.5370443662620967,0
2018-10-19,0.4472381077173818,0.44381323488239455,0.43184459306459555,0.43009489643257837,0.09783632064713979,0.0,0.0,0,0,0.3268703504581384,0.39223558265552894,0.3248177172042923,0.3198743942923187,0.5644274048569461,0.6127718023978057,0.43178908044280867,0.533666422351422,0.35970056912940274,0.4889164312276488,0.27052892673118023,0.2512185083543414,0.500122396790686,0.5057821478792711,0.5869586851354398,0.5205349683114827,0.5107095540143328,0.23827425251427878,0.5385481671080375,0
2018-10-22,0.4418977514390706,0.43373885186087435,0.4399388167078817,0.42899981871888127,0.07752036614422828,0.0,0.0,0,0,0.4251782019376764,0.3382011398324841,0.3138751502113194,0.3141282647174287,0.5641650424021457,0.6580724675721299,0.5142891799239041,0.684568835910311,0.5961146573579652,0.35133671118406423,0.29050264611702503,0.5761009495276691,0.49369692253081693,0.6603263336825496,0.5671547955651777,0.570439287367838,0.5369908560212963,0.2478951922435824,0.5438342551264936,0
2018-10-23,0.4180306829788806,0.43241069002944854,0.42951620464261886,0.4305329812707981,0.07148079810854105,0.0,0.0,0,0,0.4343703623413135,0.3954589065605152,0.3086090874883344,0.3083793519696151,0.5597788246550752,0.7182917744697412,0.5198934678831606,0.5669069089673094,0.520777286844796,0.25937783664383857,0.5142385467245745,0.4554015795117617,0.6118857062208121,0.5168838264583624,0.6438803636902809,0.40613844657508114,0.48453361323106203,0.2443448023409097,0.5434858555649007,0
2018-10-24,0.45617466014613195,0.4446989314321067,0.43783220066571116,0.43348911325581563,0.07353949258175119,0.0,0.0,0,0,0.43932796524114026,0.4762053942403749,0.30875779650501056,0.3038127535028827,0.5606061583221988,0.7032364011141297,0.369361155526036,0.3892397191256438,0.5711252051521779,0.2915710924718797,0.31627425867129394,0.6039922092318464,0.5455208508007341,0.7261946425662132,0.6019592371502687,0.5755511938669472,0.5747321706043119,0.2614017546293421,0.5464338802627178,0
2018-10-25,0.42021018284318956,0.41757589074418233,0.4271875631867257,0.426810066437044,0.10099172104109924,0.0,0.0,0,0,0.4056578426222812,0.39447142426570836,0.3070032847169354,0.29977565599603,0.5274015660584876,0.6759865808414418,0.4824915532509775,0.6252305630850693,0.5722084247466545,0.24077590932174855,0.29189815830265514,0.6671290123801107,0.41216209935037185,0.5804521895456174,0.5924567929908066,0.5361241865190959,0.6164345300616524,0.2591880541492113,0.5115913606085931,0
