Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-03-22,0.8707461792218224,0.863056885900601,0.8332345321204166,0.8560183114087101,0.07852252989299291,0.0,0.0,0,0,0.4364108213994791,0.7667653667087676,0.7943862087621631,0.7848197572238306,0.17710831135289948,0.16053124233018234,0.5770348618701338,0.26693923604021585,0.40961352467578327,0
2019-03-25,0.84459025707111,0.838922934959507,0.845653320974334,0.8311637159323526,0.05155507990561371,0.0,0.0,0,0,0.36394712417451036,0.7360004601995036,0.7791083400149819,0.7878594276459001,0.19409105285077213,0.4094263988729414,0.3754583664084097,0.2714581721663245,0.45820222565265045,1
2019-03-26,0.8330379911657123,0.8520968849875513,0.8467620438879429,0.8561276982364128,0.05297419930327814,0.0,0.0,0,0,0.49435423009184043,0.6645408036469777,0.7800845252531681,0.7905047152314277,0.20134812166359692,0.5086287705828128,0.4784021680380707,0.23787073123894173,0.44664855175198886,0
2019-03-27,0.8633351193696447,0.872134560953037,0.8782521180881719,0.8609452876383075,0.05428435895226601,0.0,0.0,0,0,0.44150576590034324,0.7718690471750649,0.780937902639649,0.7928076309806613,0.20126678222108838,0.5448953830758148,0.42145548831787755,0.2626647166741234,0.4476127444555343,1
2019-03-28,0.862899421093627,0.9112141041241831,0.8811354013717303,0.9078081365792643,0.13111440416516765,0.0,0.0,0,0,0.5487188933057046,0.8015567531858192,0.808495484088606,0.8006784873443438,0.2317518906608477,0.5799373899633216,0.5074438853219655,0.24776886040320503,0.4416156921210952,0
2019-04-01,0.906165877405175,0.9009184932722619,0.8887861967468753,0.8747416004959228,0.042278916434144914,0.0,0.0,0,0,0.34488760741918084,0.684859594666993,0.805694169730637,0.8063623541366463,0.25798379271334426,0.6222599981031569,0.5027440962094437,0.25666794089428346,0.42712775864061286,0
2019-04-02,0.8804456385631775,0.8830945846561397,0.8896730380590743,0.8786831546032301,0.04705809222159444,0.0,0.0,0,0,0.4391225452938525,0.6875672586701029,0.8027375162390283,0.8102626471293841,0.2451853261507229,0.6136603770963032,0.5663030066588772,0.26842405323575247,0.4459477608223643,0
2019-04-03,0.8822985210036637,0.8782237217797829,0.8845727537152825,0.8657632801857587,0.03868632226159059,0.0,0.0,0,0,0.39576736759623327,0.6146531337201167,0.7889411679126075,0.8103647787230661,0.241899157788505,0.6417599438955006,0.5505790333377332,0.2734105044239741,0.41135791305704983,0
2019-04-04,0.8670408161387556,0.8763416961141438,0.8874555621094338,0.8671866527644161,0.050547087240982363,0.0,0.0,0,0,0.4326833476580973,0.6477457435884064,0.7759553713310288,0.8076056982986077,0.15286004783238635,0.5948260863647723,0.46918882439396864,0.27904715945407665,0.4183413983355551,0
2019-04-05,0.8691114427784633,0.8693670836234327,0.878806694017531,0.8672960395921188,0.03661512530743245,0.0,0.0,0,0,0.4292908649833535,0.6362123461362145,0.762914746109744,0.8025456538922053,0.13130290553322752,0.5549323074636525,0.5619819394910187,0.27277634920280125,0.4353551250178262,0
2019-04-08,0.869874330678477,0.8677065545214732,0.8620637169816976,0.8506532503408932,0.033059637160273624,0.0,0.0,0,0,0.38584703789951774,0.6218845554755893,0.7392977554351172,0.7933311421366911,0.12360353882101385,0.3262206715389657,0.4496746094689974,0.2740294530886549,0.46369062991811494,1
2019-04-09,0.8496033213831137,0.8632781220410178,0.8674967351082696,0.8699237423303237,0.037781552421267676,0.0,0.0,0,0,0.4789454800464758,0.6069798570801335,0.7305636702066095,0.7840488556121932,0.1300530954936984,0.4176700482603486,0.5778526090011954,0.2750525006848201,0.44896348429385907,0
2019-04-10,0.8632262918816124,0.8674850954702634,0.8830201946685625,0.8643396388433968,0.04154338586268126,0.0,0.0,0,0,0.41459761524458144,0.510755817670502,0.7177409899554421,0.7738179241829066,0.13196581308481556,0.35376503985343066,0.512679317004796,0.2745053379485456,0.45414823163066403,0
2019-04-11,0.8615916132966707,0.852982569631653,0.8586263949348016,0.8456166185198888,0.036797904052315,0.0,0.0,0,0,0.3803349094268648,0.4892848544802435,0.6934830958569173,0.7603264981424042,0.1362541223293198,0.42590737076120555,0.47504180278003244,0.277696554144115,0.45717078789910265,1
2019-04-12,0.846116041140408,0.8649388402733033,0.8688273814286163,0.8720041077844585,0.030994628725113153,0.0,0.0,0,0,0.4974497620261816,0.5526769114500505,0.6893071337082427,0.7486198197015326,0.1471184826884405,0.5125206696435447,0.4723092356251853,0.283672974895147,0.4427312003114961,0
2019-04-15,0.8692204571627807,0.8725776440779874,0.8874555416361447,0.8687194121707762,0.022926447436262584,0.0,0.0,0,0,0.4205481083881819,0.6184675064048646,0.6819920091545781,0.7376542130689215,0.1477781354472412,0.24241329411918522,0.41604989167438877,0.3269609921912432,0.45075167854249165,1
2019-04-16,0.8716180295780364,0.8854195121226477,0.8987653701646225,0.8867855740006592,0.05120542858224534,0.0,0.0,0,0,0.475337754047237,0.6016088224732736,0.6859151574584803,0.7297399595646595,0.1470145707995025,0.3565507044978278,0.5763667946954971,0.4668744745308224,0.4637027392683135,0
2019-04-18,0.9006074736041411,0.8920617132704102,0.9074140019547856,0.8870044820379168,0.04292151050341787,0.0,0.0,0,0,0.42956691449368434,0.5897436397036473,0.687218216546315,0.7236936152556555,0.1338890164830159,0.4348625118753191,0.6283965460052994,0.47581758603849855,0.45169976300076103,0
2019-04-22,0.8799007878983894,0.8696992514413237,0.866498901966068,0.8526240945854731,0.026924314337392723,0.0,0.0,0,0,0.3404219970856315,0.3337940718019384,0.6643914199343444,0.713862927212481,0.1421255335244315,0.5804438413995208,0.5556462851214499,0.452495703500985,0.4270072154937924,0
2019-04-23,0.8549436659274113,0.848443642952755,0.8630616362478287,0.8476969839740234,0.0345597258024454,0.0,0.0,0,0,0.41616249785330023,0.4094584337720565,0.6417004726033579,0.7010344827049946,0.1397464659748279,0.5679997168539199,0.4241814231786398,0.4491084129869367,0.43768297121049227,0
2019-04-24,0.8489495511436601,0.8404728173187407,0.8394438364873558,0.8468209486794362,0.057364242688726856,0.0,0.0,0,0,0.4267205487221198,0.3891010988156488,0.6219577130534175,0.6864527814999496,0.13952108230439805,0.6332991638223524,0.5759733030010908,0.48338359316887103,0.4347431037720911,0
2019-04-25,0.8474237709806113,0.846783014786198,0.8398873976083889,0.8206525018339763,0.07791195722810113,0.0,0.0,0,0,0.36009499271569273,0.35137549873304,0.5886220779073986,0.6674948840320155,0.1413173582513881,0.68880369374552,0.40891535568050824,0.4802501837082246,0.46224801977861446,1
2019-04-26,0.8648609115523843,0.8613961367482003,0.8591806079391957,0.8622592733892622,0.186730674574412,0.0,0.0,0,0,0.5380672125721427,0.4968808371276714,0.5882334932624326,0.6522435588965371,0.16871159401739985,0.6853979089587503,0.5642086498902543,0.4706752272654594,0.48566663506532953,1
2019-04-30,0.8603926501151326,0.8714703723843352,0.87814128397479,0.8774785556799782,0.09591500293281444,0.0,0.0,0,0,0.46822112017547535,0.5385179052893906,0.5968365791467918,0.6419245183621942,0.17306001521842104,0.7045276895892958,0.521349224886143,0.47291240053697636,0.47473570147420957,0
2019-05-02,0.8722717909239291,0.8672634518462806,0.8609546592491408,0.8457258709657391,0.050740620628339235,0.0,0.0,0,0,0.346789178471772,0.49862231347311914,0.5824347207190754,0.630518721145777,0.14135380029292158,0.8043066991206491,0.4544506595925633,0.47326320122015464,0.5021870270346634,1
2019-05-03,0.8477507929006926,0.8584071651264197,0.8729300736200429,0.8565657830746325,0.04185752846758463,0.0,0.0,0,0,0.45725391991778186,0.4761044314752272,0.5773323248461996,0.620277878206691,0.12267737179971358,0.8139262446604871,0.5839591066609011,0.47529699620465427,0.5113437780778569,0
2019-05-06,0.8299864519518391,0.835380346853747,0.8521951549334914,0.8349958832119575,0.041348414062800605,0.0,0.0,0,0,0.37262073033790694,0.43907927024113136,0.5589078735304305,0.6080546526691014,0.13219581700100955,0.6961816366964546,0.5835726747430442,0.463238401848879,0.5669548623712518,0
2019-05-07,0.8427374382536167,0.840029967419398,0.8431029718102818,0.8227327329062588,0.03434037625543203,0.0,0.0,0,0,0.39661809693748834,0.4534654400382687,0.5361903254894186,0.5933063589684572,0.13202520934662773,0.6031460488294862,0.575994589170459,0.44890075533942797,0.5124832061870682,0
2019-05-08,0.8210499027843378,0.816228162992671,0.8283557023150527,0.8088273019846453,0.04828923953613638,0.0,0.0,0,0,0.3919832223961197,0.3435671974173715,0.5093209298611501,0.5756297484541977,0.13508572818619816,0.6631735460015842,0.5340113525976218,0.49024966802746195,0.5051901347866592,0
2019-05-09,0.8036126631985793,0.8068182033570838,0.8195962445011908,0.7989730807617461,0.0269936842902112,0.0,0.0,0,0,0.40257615021974147,0.3311754749815647,0.48208811868373475,0.5555309833442013,0.13606349947135452,0.7141969185978667,0.4732099570085501,0.4874921923090748,0.5091747289893485,0
2019-05-10,0.8047024760230074,0.8023899450486548,0.8198179348461256,0.8078418798623554,0.024655126589626687,0.0,0.0,0,0,0.45280506928220815,0.2993940584811665,0.4668196535010349,0.5361118267167162,0.13482803524416273,0.7575667853047074,0.5968488931417716,0.4886203925993058,0.5208096011573833,0
2019-05-13,0.8038306024672769,0.812021358605569,0.8209267916401899,0.8013818754626936,0.04119064864267757,0.0,0.0,0,0,0.41168832422743257,0.28748770906076593,0.4513245566821815,0.5171867787144419,0.12299883731690833,0.5301040299672366,0.46987857467371336,0.46821312536021753,0.5235360936012105,0
2019-05-14,0.7938040445091857,0.8023898156604276,0.8042944378915882,0.7997393260830741,0.050875371448081755,0.0,0.0,0,0,0.42459353169535297,0.35102721981319146,0.4389003303991045,0.49932880428695015,0.12292888678055516,0.5808539758800866,0.558101972337468,0.4815484920873184,0.5194749288302956,0
2019-05-15,0.8077539832565256,0.8006187386181803,0.7901017758053146,0.7791551171063933,0.03247703827382402,0.0,0.0,0,0,0.37329250350498167,0.3182968305097094,0.416945500326988,0.48023956441136834,0.12521323201518245,0.6105021938469528,0.4539203355963426,0.4732393358151469,0.5340694017117473,1
2019-05-16,0.77538603845713,0.7946405573559147,0.7958676512151672,0.8008344037967712,0.034931429996890605,0.0,0.0,0,0,0.48766866577396734,0.3928380338997325,0.41472317481308224,0.4644820143842401,0.11972936540941989,0.6441339516556994,0.3748757225997746,0.4884153230811965,0.5169621866847522,1
2019-05-17,0.7990353090775716,0.8326127711662424,0.8147174581997041,0.8382807132074919,0.06779434751880989,0.0,0.0,0,0,0.5284866975699272,0.5543965574165005,0.4380399513499703,0.4569767754513327,0.16109850413402269,0.6642901732562232,0.22651395820096815,0.4772657135287315,0.441670609530168,1
2019-05-20,0.8609375739196915,0.9178562197496735,0.8878988929609928,0.9115306482674619,0.12461544731112906,0.0,0.0,0,0,0.6171989937807313,0.618718711814139,0.5039304479330005,0.4653868544842599,0.2669265337104154,0.5027377291382262,0.6075385566997683,0.3266475501820968,0.5055791238410372,0
2019-05-21,0.9252377035050586,0.9204025100190923,0.911960190847585,0.8908367836993738,0.06929385912339947,0.0,0.0,0,0,0.37667091227852356,0.5397160149659317,0.5425223009032202,0.4805573096226096,0.27491706403728744,0.5019495214318199,0.46136752173509343,0.305539039527172,0.518589877472572,0
2019-05-22,0.8927606794889643,0.9031323801747401,0.9100752441840594,0.9044137853741749,0.041501036321864776,0.0,0.0,0,0,0.46341838269419044,0.6452620761548027,0.5811393412541406,0.5011415756616024,0.254389215831452,0.5139257036867397,0.5344703176067045,0.31881843222107176,0.5204306836079527,0
2019-05-23,0.9215323687196698,0.9480791306609725,0.9109623480048514,0.8983918658127328,0.1154959202732094,0.0,0.0,0,0,0.4137804424149147,0.6084311941077227,0.6068387892921268,0.5232310251549489,0.2546692563266797,0.587336252630249,0.33812375413095164,0.31987403857120866,0.524851642510115,1
2019-05-24,0.9028960909304281,0.9294803941450197,0.9284814316055545,0.9351809135842717,0.06989235581338227,0.0,0.0,0,0,0.5212108843004339,0.7317195530283443,0.6494231448351357,0.5502183804718941,0.2735283594641049,0.59915058401077,0.4176455248975687,0.2464934176117479,0.5099185037513154,1
2019-05-27,0.9346102793090006,0.9748700065343213,0.9477749375049698,0.980510734355164,0.0682624504409391,0.0,0.0,0,0,0.5399671250436492,0.8222073678215754,0.7101971458526394,0.5851032452760463,0.2790313402039277,0.7551130704729128,0.5192457297519542,0.2297004678635419,0.5214240065901439,0
2019-05-28,0.9832166987003691,0.9874903842340065,0.9783781279006136,0.9684666264685753,0.10459884987043458,0.0,0.0,0,0,0.39980469697586923,0.8277423196701277,0.7479452453596909,0.6212689486895439,0.2614083900319326,0.7619947332656192,0.5728657456304962,0.2446467218479694,0.5158043038800856,0
2019-05-29,0.9624009686456853,0.967341953196211,0.9808174685520734,0.9603642070711462,0.04175143718109213,0.0,0.0,0,0,0.40925027866824365,0.8330118237633475,0.7697363472579827,0.6549685544167444,0.26224040633071877,0.7678441466394192,0.45801992803956815,0.23616626984986064,0.5186227764225207,0
2019-05-30,0.9547721317469643,0.969998901085881,0.9833677677131722,0.9666051690516981,0.04556704383487737,0.0,0.0,0,0,0.444235617568931,0.8304557756045136,0.7879232488012435,0.6859068235617232,0.23690986605682804,0.7525822939185651,0.5429785973386076,0.2311471510463837,0.5154568024790472,0
2019-05-31,0.97166440824079,0.9799623413560737,0.961080572714659,0.9682474496676132,0.08509161772042942,0.0,0.0,0,0,0.4330065801844574,0.8520559485514752,0.8001467408263248,0.7133314620786307,0.23676543830595684,0.7143174014951079,0.4505191472839988,0.23799976453476332,0.5138657307519111,0
2019-06-03,0.977222702593913,0.9709953708507454,0.9830351574867706,0.9777735104074041,0.04567729146453452,0.0,0.0,0,0,0.45212606111744946,0.8657128291577978,0.8125858366972502,0.7379923618035686,0.22141353951022677,0.6882496844581054,0.5223657376903481,0.228618138295389,0.5085332503330053,1
2019-06-04,0.9641444546980794,0.9999999999999999,0.9883572260893358,1.0,0.07150003269461488,0.0,0.0,0,0,0.4824693060527156,0.9486914722651086,0.8331505212298969,0.7622198323044387,0.21629680232213686,0.6849270010644479,0.6660240003205907,0.2299643522080028,0.5101305187124692,0
2019-06-06,0.9999999999999999,0.99601470906875,0.9890225818181009,0.9669335982985108,0.11510051572357582,0.0,0.0,0,0,0.3492322334671376,0.8287141321702498,0.8245895580859711,0.7797290039434395,0.23619787394494915,0.6914349065417882,0.46416598874848425,0.15182511919583944,0.5181740150825376,0
2019-06-07,0.9718823264199948,0.9678953657836479,0.979043280207557,0.9588311789010817,0.04949516445433106,0.0,0.0,0,0,0.4092331140059955,0.7644177494296155,0.8092251913804893,0.7903752172032092,0.2345095222094544,0.7101164999340062,0.5157604945805444,0.14638229698264552,0.513473972809759,1
2019-06-10,0.9638179373680834,0.975645043171507,0.9925711241723654,0.9810583404029385,0.04146498401727159,0.0,0.0,0,0,0.4830425116646504,0.6875500202785768,0.8080452626827965,0.7986340654425078,0.23757741804704516,0.6912521816024049,0.45972065276369933,0.25413496414846526,0.5074410458838342,0
2019-06-11,0.9850694254644513,0.9860512207721451,0.9916838087748461,0.9824814442178915,0.03768207615981188,0.0,0.0,0,0,0.4324451516871328,0.7634900261858066,0.8047262434956932,0.8045150721150205,0.23397057716849182,0.7127714412478336,0.5729913799537767,0.24598836239825253,0.5055328427136987,0
2019-06-12,0.9783124692865163,0.9734307839320241,0.9963408396246229,0.9797442202701316,0.031292421931853755,0.0,0.0,0,0,0.42239620066504086,0.7289947226482101,0.7971162906403928,0.8075551166423506,0.23434166374335788,0.7260043484243022,0.5065796966900399,0.23696868121956102,0.5060232602361294,1
2019-06-13,0.9722094700429887,0.9903688834032384,1.0,0.9941972572395199,0.06766340180196459,0.0,0.0,0,0,0.46380902921050554,0.7777879039955682,0.7971925825878663,0.8100038419660747,0.21506518694259838,0.7676031006571769,0.587156440779576,0.24263345957958418,0.5200837996470378,0
2019-06-14,0.9914993560899262,0.9897044752057574,0.9705055601353663,0.9526997381300846,0.06651589984825335,0.0,0.0,0,0,0.3283245279292873,0.5588485768322009,0.7676131378028863,0.8054919936383287,0.2558195578014728,0.6512081343907348,0.5835163193223103,0.2279332806774986,0.49958281076087546,0
2019-06-17,0.9479059237552904,0.9407722628239065,0.9209413690110515,0.901238342206343,0.07681762636058875,0.0,0.0,0,0,0.30078892466257123,0.30059492575375796,0.708782766310542,0.7890127247421503,0.2891557328314833,0.38828629567280726,0.4918201060588793,0.21510414055356028,0.5066823556983617,0
2019-06-18,0.9083453856329703,0.9050144056416239,0.9098534767103601,0.896968358852223,0.06173453299056409,0.0,0.0,0,0,0.4181961217729806,0.31473486591104577,0.6577970226360224,0.7646756179287337,0.18687272885545922,0.44260427940230973,0.5063818062205077,0.2162846792709935,0.503120430416794,0
2019-06-19,0.9058385556021952,0.9142028873705267,0.8948843466431025,0.885909538706072,0.04554090152354397,0.0,0.0,0,0,0.4008785658552539,0.30924495848087075,0.6092094894196085,0.7345768756724825,0.18076117024379548,0.4508360891562908,0.4185473454348435,0.2193434831715179,0.5140525348814781,0
2019-06-20,0.8866578139009375,0.8842018431317101,0.8849052863735014,0.8874427012579889,0.06878526321615308,0.0,0.0,0,0,0.43291943890059204,0.29199686293041627,0.5710838737955392,0.7021574844982921,0.17667941385995004,0.4325408098364434,0.5418745244282909,0.20834687867178017,0.5160629207390011,0
2019-06-21,0.892651757556319,0.8904012252536743,0.8936648049854872,0.8866760527911044,0.097385888455608,0.0,0.0,0,0,0.42705343460622414,0.28444888812525176,0.5401229234520339,0.6694489234503196,0.17605437507689362,0.5181590928574973,0.5145044429762947,0.2607302095905325,0.5205785267171459,0
2019-06-24,0.8844780857466493,0.8837589237848481,0.8896731660320067,0.8687194121707762,0.03262530348099929,0.0,0.0,0,0,0.3829587832966267,0.21906538495910055,0.5041669532617524,0.635416311023003,0.14915637084034764,0.25300300455933455,0.4561422532123036,0.28453227802465286,0.5251540679867027,1
2019-06-25,0.8632264162973563,0.9009183836523563,0.8798047382129204,0.9098885020333989,0.075924673246406,0.0,0.0,0,0,0.5338663031892095,0.2879466605558759,0.5024087635382369,0.6078055977588895,0.1439231374758452,0.3149673231504926,0.44171675540663224,0.2733287112595447,0.49116059158764225,1
2019-06-26,0.9104161504719414,0.9208454803252893,0.9355780616958642,0.9251077843241151,0.06481311212031732,0.0,0.0,0,0,0.46713481115164124,0.39960986098432705,0.5109168566086256,0.5875782659997338,0.1493399604824953,0.013544547402743135,0.4860847815537523,0.25379420591032054,0.49352441417564047,1
2019-06-27,0.9236029544949785,0.9537249864692224,0.9353560969649461,0.9510573231323174,0.14612902240876946,0.0,0.0,0,0,0.49324713793280317,0.4918340189465503,0.534213519904698,0.5764928016887575,0.16422363769022572,0.1451507247150312,0.5438296848514077,0.2533071158958501,0.5015050508682697,1
2019-06-28,0.9501948119486335,0.9671204848641651,0.9613022931218871,0.9687949213335356,0.06864824606039927,0.0,0.0,0,0,0.4723734581117224,0.48016536128314735,0.5635948395338517,0.5740519167717244,0.1698790311821757,0.23051926174304405,0.4523739874290966,0.2719937284698908,0.49559396440411596,0
2019-07-01,0.971119624519802,0.9806266853103062,0.9926818513862017,0.9729557866236573,0.04123630151458065,0.0,0.0,0,0,0.43911815601668036,0.4873308421243808,0.5887513108502587,0.5776024633757896,0.1701373223688938,0.43239811911237536,0.5276487993080898,0.25701968516944373,0.49529712719791325,0
2019-07-02,0.9718823655372947,0.9663454945670577,0.9778236532348756,0.9557653913246571,0.055055908376868794,0.0,0.0,0,0,0.387087063276869,0.45455882742517995,0.5966964079858343,0.5821809779638362,0.17386136256008058,0.4674531705205778,0.48788844276281246,0.2778180278626956,0.4965167141658506,0
2019-07-03,0.9534644831971916,0.9640208472775581,0.9794870215493068,0.9636490370666806,0.038214798928285665,0.0,0.0,0,0,0.4482847850861241,0.4372382243361489,0.6070547219884368,0.5881097846468761,0.16464171815728876,0.4972499642175492,0.4899389464889233,0.27745120079478547,0.5003475695557463,0
2019-07-04,0.9716775482518342,0.9700209490662407,0.9879114410982042,0.9716517451297666,0.038365690074603186,1.0,0.0,0,0,0.4484880644580413,0.5637370571661957,0.6192616095527079,0.5955232207859688,0.1452735676030046,0.4214079684170511,0.5079737950865814,0.2899986125365319,0.5005588792144713,0
2019-07-05,0.9673127661126205,0.969466684898003,0.9812502593641794,0.9656221658027482,0.04102448690759012,0.0,0.0,0,0,0.4143401138896501,0.7353753296329584,0.6238300163934453,0.6024533588945629,0.144611456021959,0.5086961776510142,0.6977241936841393,0.2867571219881587,0.4901751367675444,0
2019-07-08,0.9542186282372486,0.9488498944368725,0.9309588381407452,0.9147550064294998,0.05452187263882389,0.0,0.0,0,0,0.3032316513108385,0.56024406846953,0.5937711285418313,0.6014217573554247,0.18290842027466217,0.48365067349695434,0.5163326013805212,0.2514778970804481,0.48158681643387635,0
2019-07-09,0.9029329484888503,0.9159292677666447,0.9259629604176207,0.92199039411644,0.045855863689071345,0.0,0.0,0,0,0.44712484041378164,0.6125268687002093,0.5739742156102335,0.596265683877745,0.1846502340544344,0.48572552413673864,0.5190271443284251,0.2865738725623116,0.47445817291520404,0
2019-07-10,0.9207192070121085,0.9185894409904244,0.8996512985260843,0.8848264209772221,0.040549601703154026,0.0,0.0,0,0,0.33513577267898953,0.5047466215774867,0.5341316793018476,0.58342483245997,0.20678172040394885,0.5127814647912861,0.4668305823271214,0.2905938256912116,0.48326268796997873,0
2019-07-11,0.8920211272960169,0.8820112049261098,0.8962098536893024,0.8785777992310939,0.05139610187028167,0.0,0.0,0,0,0.41302224745509164,0.4918770623835167,0.4987510923221109,0.5654122591368386,0.19977906372478668,0.43460974390472784,0.5337456351058049,0.3161251267924371,0.47863497920067277,0
2019-07-12,0.875871533504268,0.8711484722346937,0.8695652954195956,0.8553365922724254,0.0634482175296541,0.0,0.0,0,0,0.3690225007105058,0.47996915376241633,0.45643421569911535,0.5417449187090673,0.18275729443285663,0.46933305159407745,0.5426715468458086,0.3393500401718187,0.47923783257552693,0
2019-07-15,0.8565574727395203,0.8513074363083767,0.854022490449585,0.8420714908766145,0.04503517407848165,0.0,0.0,0,0,0.3943927926983051,0.335093641330898,0.4155264282054606,0.5138620183287026,0.13802500644485213,0.46478818040549075,0.48172642661392595,0.379970893931436,0.47990395183248497,1
2019-07-16,0.8407354120545228,0.8591774080110187,0.8619049155395964,0.8668474729694264,0.043527299610381716,0.0,0.0,0,0,0.49343865559997696,0.36567925086988956,0.4004456981098329,0.48825662259818675,0.1555158550837498,0.5556862848854804,0.47327454306278727,0.3928479546391068,0.4669873176529841,0
2019-07-17,0.869324293558487,0.8643869081281924,0.8674557734516144,0.848320247004595,0.04007104520163688,0.0,0.0,0,0,0.3809195554978443,0.2468216813951674,0.3781594256115115,0.46289693900732787,0.16016044122091497,0.6430666007377634,0.5752421960721217,0.39584143909821046,0.45855341475663586,0
2019-07-18,0.8494649168543494,0.8409990805004409,0.8331510187769744,0.8215712705575677,0.08628669600465116,0.0,0.0,0,0,0.3586181598917671,0.14596978823765572,0.3452391632149261,0.43540752298409285,0.17344352650399023,0.6465213799021574,0.6558619739921839,0.3936768760724839,0.4454328649745103,0
2019-07-19,0.8266590626746081,0.8228206387156519,0.8080606895906628,0.7971241208571251,0.0595884131422166,0.0,0.0,0,0,0.3636535287108266,0.10758899735285248,0.30583034601681136,0.40479487835126,0.18324217899258158,0.6292240881033073,0.6187099722280683,0.3643159178888461,0.4279299117224281,0
2019-07-22,0.7970880519074467,0.8044206981293055,0.8007335185612643,0.7931775946212858,0.05063232154588001,0.0,0.0,0,0,0.41836466609114437,0.11885672594988446,0.2748592225097961,0.3735294890450659,0.17915416436858875,0.2946719272145506,0.5445110512287266,0.35127441125650194,0.42691660100258766,0
2019-07-23,0.8034169012077431,0.8061940935109188,0.8142777009089917,0.7943834029812076,0.050868848414543665,0.0,0.0,0,0,0.43226348730092823,0.09191376859598051,0.2541371594422042,0.343983998595284,0.13123701086691283,0.3250935897966951,0.5490793246372624,0.39411130894000124,0.4099226034256474,0
2019-07-24,0.7927233040182183,0.7917845008808052,0.7770864219316878,0.7599602820997595,0.04727218989032331,0.0,0.0,0,0,0.33510740385963617,0.03664955722104894,0.2189623606983379,0.31265273248449144,0.14016351395648805,0.4268289558237115,0.48807576689275267,0.39371653167509935,0.4011866266374582,1
2019-07-25,0.7560595655030268,0.7772640509920182,0.7704253067063447,0.7837496326336115,0.07532060688932529,0.0,0.0,0,0,0.49412033546597445,0.1279440021496963,0.20998420951418179,0.28562365036600224,0.1407175233066806,0.38684242889302056,0.4449869034583574,0.5052538746203254,0.39028967169333806,1
2019-07-26,0.783011683639358,0.7900109750993866,0.7989571752473927,0.7984395848084542,0.03750211569993233,0.0,0.0,0,0,0.46872906175336176,0.23191604869198162,0.21583058399557348,0.26527934333314285,0.13903660904012535,0.0746383872838916,0.5154601493444831,0.5003719167140105,0.37940948270789776,0
2019-07-29,0.8106188302315093,0.8077460733890712,0.7785298012621757,0.777391220914224,0.07818013753515152,0.0,0.0,0,0,0.3719812217725673,0.18155869423711424,0.21043646431112345,0.24782387475145223,0.1391217902896518,0.012638698967669448,0.6249458586634363,0.5061315165055422,0.36213710462939286,0
2019-07-30,0.7882495876987522,0.7811436663907309,0.7585464256411214,0.7496553441445326,0.10984832801311653,0.0,0.0,0,0,0.3526905438976102,0.19204728642826113,0.19203287068195396,0.2298335115479218,0.1471809762276455,0.13233679277820398,0.48942544913851993,0.5077695280488717,0.37328286044797065,0
2019-07-31,0.7185227378972997,0.7077651643103476,0.6626258915511991,0.6762045082155017,0.4588799046553277,0.0,0.0,0,0,0.22011520374878113,0.13032350729662046,0.13449626791002234,0.20285445687555848,0.23337382951399163,0.2629856783579936,0.6277233766012617,0.5091774291788324,0.32594268358080014,0
2019-08-01,0.6747662844125987,0.6763964025870807,0.6733948083211474,0.6656802590774604,0.13410322468086414,0.0,0.0,0,0,0.3982303164511255,0.14000612956957137,0.08708070562454967,0.17089853785174447,0.22352439303573676,0.31502182334244266,0.5469609208583436,0.5203267495554789,0.32585221981933715,0
2019-08-02,0.6604717957264056,0.6783916350697369,0.6710632982312841,0.6756563646403182,0.11256956198507184,0.0,0.0,0,0,0.45818922548343033,0.182082811427905,0.06120712629281355,0.13967367283655457,0.23549420879562996,0.41826795433759645,0.6423643007304191,0.5322359711796701,0.339879240887923,0
2019-08-05,0.6563251594973688,0.6511239428768326,0.6457509826642831,0.6506612057465442,0.1009971067251999,0.0,0.0,0,0,0.3555201400599991,0.08398264891497999,0.030206609074653057,0.10791207702716282,0.21680819892137124,0.5082846569080817,0.42029689316919877,0.5111801809067935,0.3484324411758486,1
2019-08-06,0.6414851466294248,0.6810517494315106,0.6541884562819325,0.6869480685363571,0.0957897774146102,0.0,0.0,0,0,0.5352890826329937,0.20926343625585192,0.034619003721532204,0.08346806019518993,0.2660756335438209,0.5572490452576588,0.5854121889817828,0.5085719302660834,0.36611556292929154,0
2019-08-07,0.6857872212990256,0.6736253200524392,0.6547435800259866,0.6451799043765616,0.07961871731620457,0.0,0.0,0,0,0.3064434607933429,0.19539923871817266,0.016954510862481897,0.06004854480666305,0.2774469949745826,0.5735764577440678,0.4124726032754343,0.5082367529207956,0.3925400913040937,0
2019-08-08,0.6456316238933842,0.6399289013754031,0.6302084542968842,0.6455087367689307,0.13880804624884302,0.0,0.0,0,0,0.42998726789577074,0.21955233421118286,0.009037752258334808,0.039581054556201145,0.27964907608696843,0.6127470759682472,0.4338396075365184,0.4996131950077415,0.3859868415440515,0
2019-08-09,0.6534881871909327,0.6657554459937013,0.6675107429377214,0.6470435119030742,0.06961231696587417,0.0,0.0,0,0,0.43357348961101555,0.22798578916714562,0.009617295856968577,0.02333384388647064,0.28045035870846,0.6713344190695307,0.6768620756213642,0.4891932953346666,0.409985000448811,0
