Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-02-28,0.4791594290207033,0.48248037430015944,0.4831584929331611,0.48529651365619814,0.0603068212564206,0.0,0.0,0,0,0.4636483392446756,0.4062596254358466,0.3130030816421204,0.26236639837997966,0.20342074864124884,0.1952730543488237,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.4465295889174023,0.21280722627492463,0.2005471090055138,1
2019-03-01,0.48841900666168825,0.4908150116186911,0.49783802520510795,0.4958167112660941,0.045759150299312545,0.0,0.0,0,0,0.4567909046445481,0.5020417039523021,0.33495791098192595,0.27202374618688385,0.21480860543811028,0.22542915729438895,0.858862664131842,0.657971273434639,0.5938582325014854,0.3468442950423467,0.4261328654734666,0.5736983642900968,0.45670280982056494,0.41114905034198046,0.5280641566145106,0.6601750431004145,0.3860419262314424,0.21450710816403487,0.21556898363806587,1
2019-03-05,0.49600694232947606,0.5142805099308662,0.5034241410705009,0.5189100476964916,0.057826142689223606,0.0,0.0,0,0,0.5150416181949551,0.6643483221773909,0.37858999735500004,0.2892170258901421,0.21002321445827973,0.5252407194970721,0.4593914341166333,0.7318423094758857,0.4019328201697384,0.37125833901171745,0.5752150483540137,0.5133163430506178,0.48853545744175547,0.3950681910535381,0.6327550853349685,0.3639786175359132,0.4916205264858297,0.2153451569286893,0.17280141140183963,1
2019-03-06,0.5223714432453662,0.5365919590207802,0.5357713384436493,0.5412335818978875,0.10611402176301327,0.0,0.0,0,0,0.5088891155302473,0.8145731437874267,0.43786067099218934,0.31583235168738577,0.24011010802747082,0.5463693808475696,0.8167462688367813,0.6218148330608847,0.4390391736821779,0.2714920818958055,0.39599473581519506,0.4129609190927618,0.42497649276371113,0.6371233385285306,0.6157012454708942,0.48606632210878786,0.4756221390844339,0.2287281228004243,0.08765971366386549,0
2019-03-07,0.5384473195665536,0.5395411238617017,0.5442153453922547,0.5382826868800419,0.04983653060509133,0.0,0.0,0,0,0.39294989683478815,0.8019004183769564,0.48087349855709816,0.34645764542626606,0.23825738694965262,0.5643287429954926,0.7713526867298195,0.9576092958340314,0.47936087563370755,0.3360725825857683,0.5780852822956359,0.6981747163101824,0.5341679790709508,0.6726859557174818,0.5924393492668037,0.36975069935971877,0.5094746592579271,0.22909827839927374,0.08322456997859401,0
2019-03-08,0.5340746857967743,0.5380024346913254,0.5420069333283295,0.5377695936073221,0.05259478748551705,0.0,0.0,0,0,0.4040274015707078,0.8275936312384594,0.5133432856189125,0.3780032576824618,0.22140682053535596,0.5795942008212271,0.655334203040911,0.6703701980148835,0.35274628603417235,0.28298869408615124,0.4441437410017718,0.5335027859768785,0.339438568462885,0.5259405397020273,0.7893515187823974,0.33707392832339733,0.4602374769918231,0.24407428934936196,0.01942075538713245,1
2019-03-11,0.5392189996564686,0.5508251025775863,0.5481126603403903,0.5512406862350636,0.036167887970182305,0.0,0.0,0,0,0.46729832019693773,0.9106886612709534,0.5525836813045795,0.41175422869145806,0.22966356196367063,0.5701035541892348,0.6479085275565473,0.4976787409281129,0.4784562333423512,0.3226539118162831,0.5314887418325539,0.5557603035647819,0.5116410907926018,0.4963512709574728,0.5372540897347712,0.5270851233655178,0.3975978311635102,0.24577343836370827,0.036885737625174664,1
2019-03-12,0.5551662188783164,0.5780090098301581,0.5672090750891647,0.5829296741228729,0.12596430431643027,0.0,0.0,0,0,0.5464119904473705,0.939038041983416,0.6167449571014767,0.45267688287155405,0.2698717707295719,0.578179710933225,0.6860010817193073,0.8162488929428003,0.4917407651447725,0.3194258243863648,0.4057905939871272,0.6265241308268273,0.5605690037668184,0.7160799804294106,0.47604609476656545,0.35428764810630137,0.407661665082934,0.2444312223685212,0.0010285544417447112,1
2019-03-13,0.5806305142933206,0.5889083378983925,0.5852663504072817,0.5924236040273683,0.06460266377190473,0.0,0.0,0,0,0.44745549659662576,0.9444849801553362,0.6752564315730669,0.49811097527771087,0.24931354131124736,0.6419521587897619,0.7913437240590457,0.1159988243723108,0.4861385159138593,0.37690566435000633,0.5843706536671345,0.6038781575549335,0.3795176265728504,0.5245561534601294,0.6654285347274522,0.455637121118238,0.49991091310901603,0.22347284621511357,0.0,0
2019-03-14,0.5911762605513593,0.5882671434905603,0.5917616993373367,0.5821598718938712,0.04223234557692278,0.0,0.0,0,0,0.36192364237318775,0.8616175747510897,0.7069154172795924,0.5413276967203542,0.2349760365183359,0.5949894690248938,0.8478093599328883,0.6522459866998549,0.6003893294060499,0.31502923369155855,0.4340211013048723,0.6010335362351131,0.5683680415111602,0.630320368448796,0.44151589794162377,0.600291957815112,0.4053673321617186,0.22499341856386854,0.05921099768237681,1
2019-03-15,0.5830740259969938,0.6017309224529824,0.5951393652000232,0.6011476505429012,0.10622025366701823,0.0,0.0,0,0,0.48822311558578185,0.8879968250737048,0.7493901725318771,0.5851173546719091,0.24096128552020443,0.6225173630200385,0.8738127634173042,0.704281997624483,0.5144240911411513,0.2482502329399756,0.30051606656280855,0.5691477610712407,0.5319201542269376,0.5675602549405717,0.4698275204056773,0.6385820853803292,0.46071588771469446,0.20130896588662775,0.05203204098554809,1
2019-03-18,0.6021078965160338,0.6059623960775443,0.6091694536738606,0.6082039410221927,0.07036311370158695,0.0,0.0,0,0,0.43639477870463417,0.8850768688699752,0.7867145728468359,0.6282478246717104,0.23130724524833765,0.5238326357690972,0.48572453679916006,0.8047148995761821,0.5030838317901145,0.26523434680883184,0.4700937038682557,0.6121151019077226,0.31800829878614045,0.4192777477904508,0.44326484551185263,0.5115095610971732,0.4705491779928434,0.21754447256930956,0.04752802462555117,0
2019-03-19,0.6076379395158926,0.6086551457778356,0.6102086516395249,0.6091019759893934,0.03694062839396148,0.0,0.0,0,0,0.4101711009683358,1.0,0.8127963289037492,0.6684114866658577,0.2143752241457799,0.19108006312855697,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.494503078426505,0.2308080380426745,0.04424043101469993,0
2019-03-20,0.6055803021386557,0.6014744661328967,0.6057918666697666,0.5949894761907717,0.04572830787565925,0.0,0.0,0,0,0.3461466533580674,0.9533501057624186,0.8132413428751708,0.7006389765284461,0.24060433550622132,0.31291745815579364,0.552545293743043,0.032291388476704874,0.48647740258199385,0.4176425853570655,0.3160009028256958,0.32060894512437704,0.5323725487223505,0.7423029101153201,0.6848643719055727,0.9999999999999999,0.5647742074846192,0.26924348675479615,0.05316029935215921,0
2019-03-22,0.5974781698577281,0.5967301801712231,0.6000759805165798,0.5921670573910083,0.05702462463584033,0.0,0.0,0,0,0.39421982373410286,0.9209907671948206,0.8060293397110464,0.7248560895657064,0.24589321041250653,0.16053124233018234,0.49860566521256766,0.6096086442669729,0.4076173230351612,0.29382061156839523,0.3166204450093835,0.419924904471692,0.5052423497407056,0.4487676348232237,0.39592302829268156,0.3804683697513582,0.5770348618701338,0.26693923604021585,0.04639572060724578,0
2019-03-25,0.580759046481163,0.5753162460328879,0.5805895645482786,0.5708697908950129,0.039301639897230095,0.0,0.0,0,0,0.31361213341509286,0.7821207182809184,0.7725539979449302,0.7369662149043372,0.27810550661763433,0.4094263988729414,0.8524718371193096,0.8151622204285168,0.597125273424991,0.35511256420836496,0.3892088527352889,0.6470829190893046,0.5295162345940511,0.6435643281446071,0.5214536518543651,0.29026868131501604,0.3754583664084097,0.2714581721663245,0.13316600382704824,1
2019-03-26,0.5730427650867905,0.5946785581662971,0.5829280487417428,0.5980686851067778,0.045316132987631284,0.0,0.0,0,0,0.5244706679407222,0.7904906563794202,0.7722925082412906,0.7465975764719799,0.30489223282840106,0.5086287705828128,0.5579835136963676,0.6275846990483511,0.4767922069098547,0.25396912556039586,0.3948867972877889,0.45120419654210525,0.4505075454601767,0.26815471809580305,0.5155411003205705,0.22773336567095215,0.4784021680380707,0.23787073123894173,0.11679369601948841,0
2019-03-27,0.5999215327017191,0.6022438513514828,0.6004655621893482,0.5957592784197732,0.05891712387039668,0.0,0.0,0,0,0.39646001893405847,0.7275000752057379,0.7655586126653536,0.7528415278779804,0.3069199015176607,0.5448953830758148,0.5579229933539808,0.6471011922356338,0.5097179662472799,0.5473577316592525,0.6551846106660706,0.42522262975337166,0.5508581748997775,0.7909597388165401,0.4528665139072643,0.44831756540051737,0.42145548831787755,0.2626647166741234,0.13430263823811978,1
2019-03-28,0.5931053191251532,0.6110913798899117,0.6072207580625784,0.6146186620106819,0.07700145806656661,0.0,0.0,0,0,0.4865888328250801,0.7867285005902009,0.7771437745532048,0.7603504669965103,0.2762698492638207,0.5799373899633216,0.8152574601767655,0.6630012417702643,0.43317338313470405,0.27631939957670226,0.4639557476445374,0.7314611190246912,0.36950482250460903,0.625140472737009,0.3695319201920974,0.5966512341007897,0.5074438853219655,0.24776886040320503,0.1308083788953997,0
2019-04-01,0.6154830384627474,0.6307100385571726,0.6150152827038182,0.6087171154548734,0.05246582184906549,0.0,0.0,0,0,0.3814191913844624,0.7599276020194519,0.7756801175074033,0.7660400302500345,0.27338184732135007,0.6222599981031569,0.7769028588782465,0.40331567323628115,0.6539539038452016,0.39523395818959683,0.4409441446380353,0.42677702911802234,0.5681529105359847,0.5095763285294714,0.5307719140252419,0.6076638262125053,0.5027440962094437,0.25666794089428346,0.11038242379853563,0
2019-04-02,0.6117533408963776,0.6062187673898188,0.6090394803256456,0.6058945343351878,0.04163162349534608,0.0,0.0,0,0,0.39438250231069905,0.7147986228435547,0.7674005862112863,0.7687951670214503,0.2761606067653082,0.6136603770963032,0.5070652827437416,0.8227085441918347,0.4097913976480423,0.351026156652436,0.6581227604506787,0.5624401082844053,0.5040532814283551,0.4288833948259737,0.59278685627604,0.4979042428436785,0.5663030066588772,0.26842405323575247,0.1049061656471213,0
2019-04-03,0.6091812110082544,0.6133994295543611,0.601764587597097,0.592936697300088,0.039204230613221716,0.0,0.0,0,0,0.35093007017660527,0.554064516082741,0.7427133297428166,0.7656425725239773,0.29301655656600056,0.6417599438955006,0.5625502869571175,0.7184790283570256,0.38241190390987134,0.21593807304941046,0.5006380055158337,0.34570405764669876,0.4823623928394437,0.4665838874995923,0.6673439284200993,0.41247916317681865,0.5505790333377332,0.2734105044239741,0.08715290465675568,0
2019-04-04,0.5973494395601244,0.5951914495626364,0.593060829127209,0.5843409646827153,0.04691873513768243,0.0,0.0,0,0,0.3691959746794813,0.47884055215810106,0.7102563609006333,0.7560779009909171,0.27791324071728185,0.5948260863647723,0.5518624892639479,0.7578497222109546,0.187485962778961,0.34351820250169973,0.5180888601770268,0.4473497499149417,0.5069167811439802,0.4360824529293551,0.6242542008985397,0.4807840877673453,0.46918882439396864,0.27904715945407665,0.09546975024588078,0
2019-04-05,0.5841027792247842,0.5869847947170014,0.5886438656416273,0.5889594534168809,0.03408328589673152,0.0,0.0,0,0,0.42637411971941724,0.5420045495160895,0.686634776477689,0.7433006920900775,0.2531351176636587,0.5549323074636525,0.6830615470235427,0.7173862760287986,0.3387536859022585,0.27677851405974996,0.2644820313843547,0.4974492931641145,0.7299015000772383,0.6495260723168428,0.3500332007796835,0.45100837127789184,0.5619819394910187,0.27277634920280125,0.1097734212289928,0
2019-04-08,0.5897615352532708,0.5842920787399885,0.5870849586585003,0.5801070930031875,0.018165053644889247,0.0,0.0,0,0,0.3679287805577423,0.41476761400089357,0.6553691822744007,0.7262948365440625,0.25871212569110447,0.3262206715389657,0.6675872126821862,0.46587371246905407,0.5409348617235774,0.21090890084434724,0.4220580149498995,0.6665580271982536,0.42058339323085,0.5323722106432998,0.6847640467677335,0.6237190387386644,0.4496746094689974,0.2740294530886549,0.1468160077160312,1
2019-04-09,0.5793443076331829,0.6019873114812434,0.5926709991931594,0.6058945343351878,0.042315938239056286,0.0,0.0,0,0,0.5173913762357553,0.5031061680492368,0.6566199758817493,0.712961552496411,0.2877755563129635,0.4176700482603486,0.33926709861202586,0.48840882179283635,0.4541156858188938,0.5088692529409413,0.39607810759094947,0.6423049878826332,0.4166319607546405,0.8176322325240284,0.4697736769200243,0.4564796086326021,0.5778526090011954,0.2750525006848201,0.18454503901865976,0
2019-04-10,0.6003074563423776,0.6031414919709909,0.6070910465803694,0.5983253129030985,0.045093506193318256,0.0,0.0,0,0,0.3740689447552585,0.47024407252966316,0.6465964637222055,0.7001199980082041,0.28699376828343426,0.35376503985343066,0.6228684230451381,0.8903333168167562,0.5668075918707655,0.3019716561372807,0.15009270310486308,0.359526108703553,0.35324665982387826,0.5196944315026875,0.4472010246140948,0.3727717459414964,0.512679317004796,0.2745053379485456,0.18560961729036662,0
2019-04-11,0.5976065181268289,0.5921138328843861,0.5937102197952797,0.5876764767551987,0.026562000599812174,0.0,0.0,0,0,0.3605177991769927,0.4832237284906229,0.6244624394879481,0.6850440573494951,0.23854397724947543,0.42590737076120555,0.44272921743890037,0.4630637956269967,0.5647892847871172,0.3774133576628995,0.2889925609223737,0.4594596500842262,0.2838909020557357,0.6677776045075835,0.6125675594382773,0.5869053302853826,0.47504180278003244,0.277696554144115,0.18903244367276445,1
2019-04-12,0.5875752234004115,0.5948066084960094,0.5955290183710742,0.5993514994485383,0.02071927037709551,0.0,0.0,0,0,0.45660282886861403,0.53987067739822,0.617677735683407,0.6715111424753005,0.24117200787077717,0.5125206696435447,0.14206202225084447,0.7516768859173215,0.2134274327488475,0.31495976171761053,0.020330201093850198,0.5227504337698472,0.6272564928526179,0.5681841106924064,0.5282306134638786,0.5199523769103375,0.4723092356251853,0.283672974895147,0.17599481739096706,0
2019-04-15,0.59683495644828,0.5983970085206588,0.6047524670926347,0.5946045344962905,0.030292551499743213,0.0,0.0,0,0,0.38600764889418615,0.6125747591380144,0.604910556825499,0.6579145555233441,0.23582197894745313,0.24241329411918522,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.41604989167438877,0.3269609921912432,0.19591131288834368,1
2019-04-16,0.605323105595194,0.6277609171580568,0.619562139634769,0.6311689635544295,0.08179704023601869,0.0,0.0,0,0,0.5607482485916457,0.6439718143126385,0.6330981866949643,0.6531535098304811,0.2881891604606013,0.3565507044978278,0.5457123564863172,0.5095363515586326,0.6167956430260685,0.3618721640501151,0.4344079548637251,0.49519247501466923,0.5389983803618066,0.8626796575993236,0.7624054840414156,0.5496653184341465,0.5763667946954971,0.4668744745308224,0.2543532826637759,0
2019-04-18,0.640047028258766,0.6344286781001377,0.6328127651295687,0.6244975336096585,0.06140333538571529,0.0,0.0,0,0,0.37860289889559195,0.6236608228783533,0.6454358301175209,0.6520217266337814,0.28956502303818943,0.4348625118753191,0.5823965699730416,0.8341619533280149,0.4410907841266997,0.5165871644438027,0.49434504623186915,0.6202733524567003,0.3774753249240371,0.4917966709302715,0.4784506417328619,0.40125217508919087,0.6283965460052994,0.47581758603849855,0.2584003448453943,0
2019-04-22,0.6226850399394341,0.6180156986449331,0.6096891059189531,0.5990949528121783,0.032823219080836005,0.0,0.0,0,0,0.2989997533391242,0.4548174939871108,0.624586085986025,0.6465922693826767,0.32160961279418454,0.5804438413995208,0.29330686932113587,0.408879515507248,0.7222948962519017,0.3518479591924708,0.5321134348641894,0.09019635053575736,0.38392817431495285,0.0,0.6672190901861731,0.5717998576211476,0.5556462851214499,0.452495703500985,0.23725215376285147,0
2019-04-23,0.6017220686786908,0.6060906474491771,0.609429264018081,0.6042267782989463,0.03180861778122803,0.0,0.0,0,0,0.42826933433207115,0.4957824857422747,0.611600120716316,0.6394309756951793,0.31297022205387115,0.5679997168539199,0.7799052782052018,0.8206615920161823,0.32568264810547254,0.26271883042671396,0.3837750725688826,0.44118867778629967,0.5132479417956457,0.754763202462869,0.5336524102933129,0.2889477519669156,0.4241814231786398,0.4491084129869367,0.23966869886690462,1
2019-04-24,0.6042942322316684,0.6130148465128787,0.6090395743681738,0.6160300337304854,0.03598442226978513,0.0,0.0,0,0,0.4563299695929187,0.5485494577872674,0.6122705020427396,0.6338474017963159,0.31808933105043447,0.6332991638223524,0.41906288562928984,0.3676641373337515,0.5743773757781031,0.1834760736907923,0.2830750186688793,0.7125989696107147,0.4466792232511223,0.7007139973778361,0.46714265369662933,0.4378999330831365,0.5759733030010908,0.48338359316887103,0.2624783477091437,0
2019-04-25,0.6140683559531739,0.6123737204701648,0.6112479566148048,0.6014042783392219,0.053926880617219716,0.0,0.0,0,0,0.3443639881508246,0.5423523676503813,0.5945262630281315,0.6255303524095198,0.30424759912582855,0.68880369374552,0.8982311864204353,0.7588681599168045,0.3009410066696746,0.34208195381063344,0.6548430007082737,0.7690999289243434,0.5129258226538518,0.6717915429670371,0.9282010601609253,0.5805103318437285,0.40891535568050824,0.4802501837082246,0.2930693463923747,1
2019-04-26,0.6117535071325153,0.6267351621999527,0.6111181453592869,0.6316822191470712,0.046094913808917046,0.0,0.0,0,0,0.533746849207141,0.6614568318981027,0.6120094863902339,0.6226702673253514,0.31046212941837525,0.6853979089587503,0.6972811610296205,0.7518556660388012,0.47838766061361593,0.2613644137489445,0.591899534763486,0.6060085449730396,0.7520706895155325,0.5737176261661996,0.6008315935318002,0.5602525173421914,0.5642086498902543,0.4706752272654594,0.32858486573286816,0
2019-04-30,0.6316876053023359,0.6313512593902265,0.6346314791815215,0.6324519402161117,0.0639060022597106,0.0,0.0,0,0,0.40955404405246515,0.6519772085321257,0.6243957892281364,0.6230698108597361,0.30964527054381275,0.7045276895892958,0.46812295689463257,0.21110346336840602,0.6061265116152529,0.27595478875152385,0.3756284611325594,0.40033632440421024,0.5882721408776894,0.9126483500218388,0.7171740120990875,0.6087875819649229,0.521349224886143,0.47291240053697636,0.3625290751238629,0
2019-05-02,0.6212704789885921,0.6190415814924278,0.611507859295586,0.6017892200337032,0.05409786306274667,0.0,0.0,0,0,0.2774345289955148,0.5752448148990557,0.5980309241560257,0.6176687299762778,0.33884108694486803,0.8043066991206491,0.7009503600380192,0.4548928440034133,0.5625946097476066,0.32667954001729993,0.4251944459328467,0.3931819637918609,0.48365521037986825,0.6899526254988065,0.5872165245756473,0.4501777245288422,0.4544506595925633,0.47326320122015464,0.4060350123306272,1
2019-05-03,0.6044228633383479,0.619554497264693,0.6122873352334044,0.6178261848248483,0.08159916997239026,0.0,0.0,0,0,0.4742741598479797,0.5486373179217987,0.5930365008022094,0.6122641625435821,0.3492788597614864,0.8139262446604871,0.3183555578944712,0.7107092726076674,0.3805158525300561,0.21076861536311184,0.30713429883482446,0.3435988622806015,0.5970237954729462,0.6237524907142815,0.5192641002399644,0.4588497773109758,0.5839591066609011,0.47529699620465427,0.43200435323655684,0
2019-05-06,0.6027508869995315,0.6187849919178566,0.6121572808776781,0.6165431270032053,0.06872140995168577,0.0,0.0,0,0,0.4009698405634902,0.5693233574768068,0.5857675928023556,0.6063632823881276,0.3488950153526166,0.6961816366964546,0.4626318659618769,0.5863793717119913,0.6322781609422653,0.2631166253797308,0.1622214484331421,0.603160332883472,0.3917627713787539,0.6700594363431687,0.44529301085075224,0.48110183785357813,0.5835726747430442,0.463238401848879,0.5129902881183362,0
2019-05-07,0.6066092603180533,0.625068277629936,0.5852664185706429,0.5785677320250673,0.14140179301955708,0.0,0.0,0,0,0.24358831641887338,0.48749770231915457,0.5363900692457886,0.5909285171826222,0.40397727755367385,0.6031460488294862,0.5567189700042061,0.6499133877430984,0.5532663602314601,0.33511531560129315,0.30432011121561686,0.43608702648674935,0.4698361319627302,0.7420409656096474,0.7260626025060547,0.4546283546307024,0.575994589170459,0.44890075533942797,0.4717744522248329,0
2019-05-08,0.5765150145092761,0.5805735669874371,0.5743540550637822,0.5675341976625687,0.0748733728303004,0.0,0.0,0,0,0.35790058872797853,0.4247764432194774,0.48425537342129904,0.5672683856616094,0.40605707182316786,0.6631735460015842,0.1727499567112618,0.5650044712730875,0.4350964390098426,0.26460998711432393,0.09222244676539826,0.2760328418181911,0.5961603121404039,0.7928124578808202,0.5120711004676834,0.5113250233511286,0.5340113525976218,0.49024966802746195,0.45769964915837114,0
2019-05-09,0.5627541065517023,0.5695461281843327,0.5677286907200312,0.5654814187718851,0.06518103708263723,0.0,0.0,0,0,0.39728734931830134,0.43126960981189166,0.4404451769432936,0.5388342322019289,0.40481676279922696,0.7141969185978667,0.0690162829209583,0.49997929678122677,0.6918917746373652,0.27538877645430515,0.22075848001871018,0.5971634347694242,0.6014902625388197,0.5715965984018808,0.3259608307001376,0.6065526482658019,0.4732099570085501,0.4874921923090748,0.4590030841717135,1
2019-05-10,0.5693131282788396,0.5785220634432277,0.5799401798411348,0.5749754298363412,0.060357874164199375,0.0,0.0,0,0,0.4481849490591635,0.33481584130550934,0.41637282126692415,0.5108636282627801,0.406407583059198,0.7575667853047074,0.4398876260445651,0.4956440493636749,0.705584378094836,0.3531861858849959,0.5157504192887095,0.6078747102468102,0.5705773375819615,0.680077087551869,0.1829871950686368,0.47378574649193345,0.5968488931417716,0.4886203925993058,0.46957904633266023,0
2019-05-13,0.5731712222664601,0.5696742853611038,0.5617529072123855,0.5523951866786636,0.04449178321157535,0.0,0.0,0,0,0.306228727773158,0.30105273144824374,0.37271538332511955,0.47901424280564153,0.3941063761736264,0.5301040299672366,0.46697638054834373,0.5153098393241278,0.7422867424875889,0.335496663218193,0.44206716649882905,0.5990382371730235,0.7128017590712301,0.7108942557158342,0.4544324669558072,0.4351183040092978,0.46987857467371336,0.46821312536021753,0.47979015178271117,1
2019-05-14,0.5554235243231285,0.5722388978336211,0.5650006954126978,0.5629155466084814,0.071275122734158,0.0,0.0,0,0,0.45330626120533524,0.3986969528754347,0.35066488273472274,0.4487501605451985,0.4002734772322961,0.5808539758800866,0.45370562007490195,0.4732106068713529,0.7080951519416528,0.3069605052541649,0.377886485588737,0.31097068897778224,0.8012741694443247,0.7019268257560529,0.23886199558467708,0.6389585766175739,0.558101972337468,0.4815484920873184,0.48918197945652336,0
2019-05-15,0.5663551652535896,0.5664687350961353,0.5631819748673781,0.554319732831148,0.052734668533221826,0.0,0.0,0,0,0.3680473613053151,0.3581131967465746,0.3247414474579815,0.418913961589481,0.39904469804979936,0.6105021938469528,0.39742280021102694,0.79669168038742,0.2860145421139346,0.27365271420515125,0.212493942539371,0.5932374300265523,0.45641029536245153,0.7823918872353987,0.6474065458751068,0.2776131839121209,0.4539203355963426,0.4732393358151469,0.499966494817169,1
2019-05-16,0.5577384492396743,0.5677509834875113,0.5677287468657108,0.5683039998915702,0.043099625570947056,0.0,0.0,0,0,0.4685286524623452,0.36639745626740783,0.32094663770537263,0.394221594919786,0.4026056293960184,0.6441339516556994,0.6052246296665567,0.6133943122300969,0.5001053635358383,0.28680989255082834,0.2944939685550362,0.4732850737374735,0.6007678958177145,0.5970997318134406,0.4047820065593899,0.5380501568155416,0.3748757225997746,0.4884153230811965,0.48988516281021216,1
2019-05-17,0.5633970854973768,0.5857025673975281,0.5760427904346626,0.5867785229479585,0.06293109400095996,0.0,0.0,0,0,0.48714489319425214,0.468574321141336,0.339477456525689,0.37848856594546354,0.41860903553344475,0.6642901732562232,0.5094220126196229,0.32981150812095683,0.6980787085074125,0.29827161506187083,0.4376519051647325,0.6565862286785582,0.5219951911226492,0.7323076029215728,0.6181090229142,0.5955414927741374,0.22651395820096815,0.4772657135287315,0.4506523657080464,1
2019-05-20,0.6252572843658939,0.6421223520620266,0.6312539378228295,0.6329651958087534,0.11281454442608076,0.0,0.0,0,0,0.6019630036235817,0.5161505708175251,0.40580821194784633,0.3802947593648745,0.4525316120906392,0.5027377291382262,0.8972771627767633,0.9036031617980185,0.5626976418140824,0.308490545171097,0.34563462933938566,0.5411571344873312,0.4734013005282258,0.7921442003012483,0.6395176962186941,0.29728810541664336,0.6075385566997683,0.3266475501820968,0.5046204304315672,0
2019-05-21,0.6338738246559337,0.6339156684158792,0.6198218723351676,0.6135923131453205,0.06009442044212742,0.0,0.0,0,0,0.32539326242937483,0.4637263507878513,0.4366320983444399,0.38842795963853666,0.46462810759586737,0.5019495214318199,0.6726064043384214,0.6130700713322933,0.39138664918055954,0.4833168150395248,0.46187056385540376,0.43973697975208503,0.5843973687942235,0.7045393068918164,0.2937887690318238,0.6540962271801098,0.46136752173509343,0.305539039527172,0.5162562768818464,1
2019-05-22,0.6194698587599463,0.6277608747713513,0.6300846314169326,0.6269351730348627,0.04989092917915996,0.0,0.0,0,0,0.46229366446765563,0.582552949087032,0.4753159489461477,0.40332824048879096,0.44541500311502424,0.5139257036867397,0.4080564629703011,0.5561593924422568,0.4604287092756281,0.2854022574428784,0.2768441112216217,0.4550120930645535,0.486520633633632,0.6571357918608541,0.5867047446056031,0.6047734891314137,0.5344703176067045,0.31881843222107176,0.521378804868592,1
2019-05-23,0.6477634007848292,0.6778974040234648,0.6452838614771554,0.6410476728334844,0.14756306846929862,0.0,0.0,0,0,0.4647443510054451,0.5777393936015737,0.5205646577156254,0.42506664548019624,0.45064741595218993,0.587336252630249,0.4769056348993198,0.29279882737819923,0.7609207731757857,0.2247677493404857,0.4071153561132983,0.5390013374143126,0.48143759658325225,0.7712070000815086,0.4357050041393119,0.45599275464851524,0.33812375413095164,0.31987403857120866,0.5089723975475877,1
2019-05-24,0.6516216987971373,0.6922587847609486,0.6589243050423021,0.6946754155481301,0.12806437134734433,0.0,0.0,0,0,0.6213002018015749,0.6910660716190221,0.6139594473295791,0.46272240928314357,0.5352393300986772,0.59915058401077,0.7020442039238393,0.4129760861881327,0.4045625725152646,0.2260681344702528,0.46565184807520854,0.3504151763545423,0.8399322901557789,0.6800267615777689,0.3808131360551921,0.5626941241890852,0.4176455248975687,0.2464934176117479,0.4756572133723311,0
2019-05-27,0.694705010930696,0.7057224491322033,0.7030929896210989,0.7042974970308642,0.07798043991900072,0.0,0.0,0,0,0.44382509516338237,0.8320024244327981,0.695547549597119,0.5105502149822255,0.5231827635906784,0.7551130704729128,0.45938000516209154,0.6905955683528306,0.46638555327753006,0.5274591598369299,0.2647725525706375,0.42596234996946125,0.39998088728422676,0.6233862181746375,0.5754155298438762,0.5684563694491775,0.5192457297519542,0.2297004678635419,0.4682846216142246,0
2019-05-28,0.7019070694605958,0.7067484095184079,0.6990659523753564,0.7012184504347798,0.07795419953632145,0.0,0.0,0,0,0.3944118205572956,0.8632380316496051,0.7529678054848963,0.5612716532102799,0.500773720733353,0.7619947332656192,0.5086289319254267,0.6596325778290468,0.46148302343644165,0.42388593454468165,0.34429672389449484,0.40147383569428874,0.5183061366713084,0.6405660086309606,0.4550914943071612,0.5357437657305582,0.5728657456304962,0.2446467218479694,0.4629283856293429,0
2019-05-29,0.6853167971050762,0.6843087980430648,0.6834769790285151,0.6729933696775754,0.07355349348034629,0.0,0.0,0,0,0.29523528775815333,0.767368192999531,0.7631053279944833,0.6040484692995353,0.5298144433959826,0.7678441466394192,0.6414924705621219,0.5433954867418771,0.46954721852186426,0.2982858595777408,0.46389649717423737,0.5256184123880452,0.47073613976741624,0.5260807106891034,0.6596865079636494,0.4844055185949615,0.45801992803956815,0.23616626984986064,0.4677899776643006,0
